Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,200000000,0xbfc6cb3439b2b30c4603280950f24bd809808f30cb7a85a613fc8799145cafbd,3/10/2025 7:58:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GQBM80BBKWABPHGZPRY6W97QTNJX6Z39NZQHV,1635182088,0x8b3a06760c449d2108915d6d4622c8d7e4e34f75c336135903d9722f2bc6b869,3/10/2025 7:25:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBCXHGY3H86ADAJVEF1YJAFGQ7PF8BH6PMXF267,17013496584,0x4b0dfe16d87644929b40710fb90b3c19fc5fc8fac2b03621692eea9cb7115756,3/10/2025 6:55:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP427Z9KXC19ZTGV8DZRWH27S7M4VQHJXFK4W3H4,106014749,0x4978f6dbbe358aff8cb872fc3073e10fa61708eda5ca7e11d9116df790b2def0,3/10/2025 6:49:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XSV088GQXG1HS2FJS4HYYEG8DTJE5FQ6E3EATY,576000000,0xc5d8ab882404d92c07b95f64600ad6aceffec92da90defed1336ea6ed8c22ad6,3/10/2025 5:57:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JBA7F7YYF4AYQ46TW1C68A0XCAPJ1PV49G51FP,172000000,0x3a580be5f3740410a0b302d364d27568cc9d57f8d35e00bd9bdf8303ee0232ba,3/10/2025 5:57:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DHMHZWAZKVR9FK986AK8MKVF3FSC4D1B3G6BEH,29789564,0xb516339d4768896040bcbd8287b09b9fd5a5bee84b5d87adfaf4113469482d78,3/10/2025 5:40:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,1333794429,0x45a9c7014efed483a5d26bf7b44d95617527bef7f69e778b566a75b0a5ecd685,3/10/2025 4:59:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KBZZ1G9YXAW757K42T43NBKWM8GX5BXZECP42R,2480000000,0xf8923fb6b73ca4f02ba0a3c6f4fdc4ca54b44a44aa575e7726c2b92ec29c8ec3,3/10/2025 4:10:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H1C1R3NM1ZV2D7N2FECQCDQKECMHZX3T1G3DVP,85210838,0x954d9c6831d43e11bc13ff29298b4d116504088fc8daf4afc775e3cd98ded587,3/10/2025 3:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17175BTCCNHF06Z7TNP3PG9FET3JRFQ85C31WSY,1001288380,0x6687fc55123c0afa604d0fa22a5062bb8c4b797426f8a0277cc6bc00073e9006,3/10/2025 3:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z9NF9GF6413XG8HZ5664YWQ4C5VWF284A1EN7D,2117112998,0xbff528cee3048eb24856848c76065ffc3c0a2516c7ba472480d42d7bd9d5baa9,3/10/2025 3:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7PXB44WR1X2BV5F1WYXMTBYJ52SW4G46JDF20,400000000,0xc90ac2dbd6f501e4d65e06605321b4939862e29e8554f0305a2b07e57c21e2df,3/10/2025 3:28:00 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27F99TS394A7T21KZ74GWG4RR5WBX0D9NM1WK77,149197000,0xb17cf0f571053ccc59faed8b14249eee91ac4731893ff62cbce3c35b3df5b6e7,3/10/2025 3:18:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DGCZHS9AZ0T4PSFNXNRXK2GGTK7436E718QTC2,1214508462,0x750630397556084971d5b1085e46cafba0d9b5a37716c5d3c4e10deb0d91f551,3/10/2025 3:14:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2M9ZVDWPT9BXVAYM70115S99EYK3H3A0536C94H,1999570835,0x4297c1e0b62a2257c3c96d98a8aa2feb4997325cf0134ae3e4ac8916353255b7,3/10/2025 2:15:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RVMCPPG07REP2C04YTHM6NDH76JTWHFP25YSD,150000000,0xc9116179f83dfd5e782e32a40f8898831d65fe8107d1586a7e2bc7f143f6100e,3/10/2025 2:15:55 PM
