Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP235TFQ1Y5KSGNSZ5HDBSE4Z8E8TT083NWAD9AR6,1200000000,0x07dd6cf924c7d1a3dbf78da316b7d33e5ce0a4b67ac908e98906f9a2ac787863,2/19/2025 9:37:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F360HZ7KHVZB6S1BE7BKK37YSHZC3GTXX8YKBZ,86535404,0x8d175ec9eaa3be6faf1c78bcdefb3ff51573848fc3fa0b53e94d699e9e2810e6,2/19/2025 9:37:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,331131396,0xf545ab9d6a64a92a841992a8afe734a006513987f45bb01122e896d317faa438,2/19/2025 9:02:02 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,29386285,0xee90e429d4a55f88a6a75a1fb2672dac017f4d852a9cc0184ecb536b8080366b,2/19/2025 9:02:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWGJQN2W1F6M7G2ZA7KSAQ9M5RTP6X4A6Z2X4WA,51756464,0x3bd5ec3443a4dae2fb4408ccddc09ab14eb60ce8666bc58276852436c8eccceb,2/19/2025 6:28:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,518174614,0x7dd3de23442dae108c7a0169e6c329c7915cda638cb3853c87212b4e6ca72cce,2/19/2025 6:28:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TZGV6B3J5S8T8YJYN3D55SZMDTTAN0QH89NJD0,448768609,0x38a14d96e5cb6be09591696c3ee1aa9ad420a6734d99b01c66307e185826bcee,2/19/2025 6:28:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32Z84TA1TEY5QH62803NKXRRFQXQF9ERQFWR6H7,1209104655,0x8b59ecc4ef58554361116b819b11778e6e7ef059659b19b678007c56b36c62cf,2/19/2025 6:18:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,1312217113,0xee6202a12b41b91c443abcb3237fea503b7c3dc9604a9161c1b7175d5ec55731,2/19/2025 6:01:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27F1AYCFPFJGDKNABSG0DFKE33DKCM3QFTZZ4AM,500000000,0x091237180fd0f4ee0754379ccbc98abd27391aa1a2e0216d6857240a55750523,2/19/2025 5:33:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H1NE9JBBDWJE9AWXQ9710QVH6FZEJSW954GNAD,100000000,0xd6f0d5f4214f1ed08ada1aacdb768ddb164d8327c8abc335793fac3303b45541,2/19/2025 5:14:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TGFC868K8C64R2CV7BH6F7V3X64J66PMH0426E,5084022045,0x1ffc7a02d6bacb286f1fcc2c9770c52f570c4ead51589f7bf6f201dbdc088983,2/19/2025 5:14:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23CPGPGZDBJK9NQ7E5M93HG9AKKZ2H574WJKVB4,106442032,0x3822a77dd67614d314bbac10499bbf652ba21e42b0ae2d42ceabb451d97019e8,2/19/2025 4:53:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R2MVCS9B4JB82NXG56QBQXEX4Q9DYMT57KRCKW,100000000,0x80f2b065ff97b2e9f08761685903663203b69cf094c4a52ecba70f7c9f59de96,2/19/2025 4:29:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,500000000,0x6bda1425ba84b43960cf1d531d7a69523eaf9c5164c287787d4e332b3c66b1e8,2/19/2025 3:59:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,1578976757,0xb4521f2c0ecf9cf6c6874aa8499cee55319372081d9d6627f7c8c5c43b66e420,2/19/2025 3:28:56 PM
