Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSHN13FD8EJ302QBCAGT9MEW975ZQ9SY2Y3D05,3990678675,0x1aa53cbc679dd36706603036f819c9b3f565edbc3f393b93fbdff862de7767cb,11/6/2024 9:15:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EDTD7Y2RAZ9CNZZ3JYX86Z28WCTS4HA9XHFAP,150981215,0xcc4adc48d474d92da6b880bee2e0977efeb146ddb6536be6bdce960e02b45ce5,11/6/2024 9:10:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,159416604,0x08a8216ec815b93519d6aee9fb819186e4f9e6f05e37c0883755d47708539135,11/6/2024 8:58:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30PVY2MK4C5QQ85AEWZ61XNS7R2T88WF68N6GTV,170609119,0xe4862a8903823772bf81b45994010951ee8ff4e9fc34100700fdf1f97e546862,11/6/2024 8:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P5T878330JR8R254ZRGYV9T6KRRFS3SD2FQ03E,208000000,0xeab1627f971dd17d3d3122ba7c72bb47ed686877a5a707e92249e81074dcc717,11/6/2024 8:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15P56F24FAY09RVRM98J0NDCW2P3JTDWWK8RQ1J,100092936780,0x91a6bf58d675a5c0b82c8a6ed7a54e94942648626279e492e4c93ab66b7d7138,11/6/2024 8:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BSYEC0QFPDRQCHDEHX86PRM2722BRBK68J3PGH,100000000,0x1b0c517bca6c3c202a10abee2277152aaa9039461d62860afd01493d65470c70,11/6/2024 8:29:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY67VQAAV2FZTHT740M9BYEGG4Q62MC1KKVCFJR,30619490,0x8a7fef7fe4a0b3f6dcca65c686f5c43e904f643fae0731d131429969beeaf6b1,11/6/2024 7:59:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20F5HAX0W3AEG8M5C9J2880132CQTP6TYHSP04M,1445000000,0xb80f777685ff3a7b96c4cd9009e19a4b02ed783b326deb4c97846378238852f3,11/6/2024 7:59:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7W9NP3VV1HNPCKQAQAF2HHKCWM0BA0BAPQ0EV0,1107194663,0x40236ed75e3efc227224815ee17ba0c1373884bf3000549dca7f49c2ae8b4618,11/6/2024 7:59:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SBBG36SDZ5CRJPWKGVFVDDGSRY1F9B2NKEFC8E,111862900,0x6c04ee70f5d8cfd265c69e1de11546adb38e4fa250d7a0bf559af3062fc488de,11/6/2024 6:58:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GDMZG9VZTDYGW9G79M3XR2FR2G5X90XGPNT4Z6,900000000,0x60b64cbc177765c5cd747ca277ea989b3a0212ff18c032ae4911ff587a848bc1,11/6/2024 6:58:39 AM
