Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QP2VXC84H4S6Q5YBTHCW9HEPB27RVG1B279KKN,54965042,0x868bf08adc8f8e496963aee7f879b74673e6d8d6b949540b46e8b180c4335b55,2/17/2025 6:55:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,250000000,0x0d57be198cd28e3b0fe4af8990f95055b1c43949fbae7c97e02a27823c7f2ac6,2/17/2025 6:34:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3509GS0MYW03BD5MBY2DS97J86B4NJ3163RJXFX,224416586,0x673495f225e21959deabb15ba27e8626a645a3348009ad705955e21d5d153141,2/17/2025 6:34:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPKEGF8Z5RDMWS2THK7HR2JV2KBJJ3K8DP4X9FWB,4255702,0x8f8bcb5f620ec99f7df96ad5a1b79cb60713726dea20917eec0977ed8ae4b9af,2/17/2025 6:01:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGMSPYNS0NJS0YK1BNX9PST7Y5R1N72H2D9AJ9C,1000000000,0x9e9e2d8a44a39bc6eb2ad6f3b6f16517bc721280a8a50d228368ee7af05c45e9,2/17/2025 5:38:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13SYNP04CQQRRZXF4AH4K1ME3EAVHB500SYHGW1,227370458,0xe1870d109545cb1b12d85aa2cc28387835fdaa34a82ac1f938d665b50cf3046e,2/17/2025 5:18:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPAJ68XX3WZREYKV6SMST5CD3BKMTPV4SYQZ7T,2976810782,0xf99024ddf705a8d26f5bf3fa5c07408af02ea52c7bb72d9b5f791ec7732d35f1,2/17/2025 3:55:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,105636000,0x8822a63dc3736faf4990e04faa5f763ced8194cc73591df6332b440648b5e643,2/17/2025 3:36:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,102060000000,0xf07cce1177e55e9319b6e9d35f5ed906d3b403190684509d96f580611103254e,2/17/2025 3:36:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP235BYWH0TDHHFV3K3PFYTNR0JG26DWSM0C3Z522,700000000,0xe62c2f393e0c229da0dde0b0e904d04c3f26f8c31d7dd7b1fa1f58892b85e8f9,2/17/2025 3:07:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP165VYJW96ZDG3YBQQZDNBPCB1YW8WGH7RVH7YP6,2407000000,0x4b7219e0fe67de6edcc40169d879fab0c27cffbbbc4f64274f46cab627fcd556,2/17/2025 3:07:45 AM
