Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K9FXQ34YF3AEAP2E1CPN07TE6YNC9WWPTEMRB5,61228196,0xb61da4c31896ecd8e70dbf83738f75ea6bd9667689dce60ac662dcccbb0631fb,4/11/2025 2:23:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XSN92WX1PXRH1MRYFGHWP2YVT75WJKYTB15Z8P,421000000,0x348cae50f52e124ec4cf82a9da8fd3bc5720abbad97cbf99dbb0809bac4f9874,4/11/2025 2:20:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP214QJAKTM063BWRBXSZKVE0D3R650A08QZ5HC2G,622087602,0xbf986fd1ac8cd298ddac3e49ac42172e0e582917e21d9e002232b103e47f5329,4/11/2025 2:01:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,670190156,0xdb1c39931436800c470382edf80997222bd3783146b2b4d7a990a1d072593c13,4/11/2025 2:01:16 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP211QTC5FM9T0W0B1J1M3Y1FGX86W7MR6RQ37X2Z,196507000,0xc1f9f1001052e3ff9001446c93a2b3c0e982f2c12208a0c675dbda38bb76e3fc,4/11/2025 2:01:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,240809069,0xff6f7ee40974055404dfc2ffeb48f9ef1a862cc10bd65b41ba4be3cda216266e,4/11/2025 1:54:41 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CCXSJQDEXQYTV5MWFTTK6SWMCPGY2G05DS1MM6,900000000,0x9a0f4799cc5a3e6054290c7f71c4754d32c23cebeda2eea7cfbdaf418dafe169,4/11/2025 1:46:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHDC7QDMGNEF2KSVAHAFJB6JT6E33XWWB3SM8P,169291200,0x4cb4624b22c145059a4facf7777936c5a913e6da71084741e53c4a35109813e9,4/11/2025 11:56:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1PN89PF1D6N6818B9HSJP6053DJAPJ2SYWSDN,2127000000,0x70d9014a26994f657e7b6920866b069d2972d26bb8ed3df4db96f89df99c2400,4/11/2025 11:56:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9DMES95ASTCFH6ZR410PVSD50NX0MBN7E7W3CF,818843415,0x21b6c443dce29448e44a795286e613204bfe43b1897b33c6cad803815961d479,4/11/2025 11:33:02 AM
