Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCRGJ9281S3X2JQB5EZSBAGWXKTPR4WM27C36QW,515000000,0x8fd816197b424f9f0b3b8cd40b642d36105bc95d9b8efe41b0aadba40af2c574,9/6/2025 10:44:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BW6ND841SGVKD5KYX4JS59ZM423XPJGD2HCWPP,1595500000,0xbb39495ae675163c538a1f64edd14fcbc6e094fc8a72e65c02e34f31bbfbd30e,9/6/2025 10:05:42 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36638218,0x3dfb2326e450671cf07c94231bbaff7e8f61e62ccc8c229887bbfbc8ca42203b,9/6/2025 10:05:42 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,39184294,0xd377af6929004416c2203f22c3c4cca086a1276279e4cd80a2265b0320f0d06e,9/6/2025 10:05:42 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37661840,0x16c31bd6a1820e009040ccf09b0ca793e2d6fec286fe3cf0e9aaa35ad479ff92,9/6/2025 10:05:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1N2VWE94WNSK6ZQF22V0MPPVHS8BCD8GRBB1NX0,45594225,0xef69b348b0287befa02af6bd0439b08a5f8a673326a08571e1c449c2dbf69a1b,9/6/2025 9:26:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HVV866VX31EMY7XQ3SK8T55WPKCWGDGR56G75,1508254041,0x796e52fa97777d61447578a36793d9f89466ac1f47ff6d1b935de8ecc9936cf8,9/6/2025 9:09:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17R9Z60M9S24ZJ1WPKVMMDTNP0WCWBF8MJVMBXM,163888040,0x1fed3987851da558c87ecc91aaa7320ba23addfa14d903d3db2d325c24c06c56,9/6/2025 8:33:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,2990895362,0x4d3554686b7e35ae50c33853174eaeac01e702ed0afaeb1800c3d789dd6de218,9/6/2025 7:16:59 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3889V1MJ9JNJ2CRW2V86ZKXTMFTJFY5F5GPE8AR,1737145520,0x6b6b37c942145b1a5ab8d54c5028de7d304e2f5f7977319da250e0a78b59d0ba,9/6/2025 7:00:06 PM
