Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVT35R35WZNCGV6H7KFZ6VMGTP0RK4A7FEEYRX,100000000,0xb65ad5015714aadc3dabbb45ca19930cd286cbda264f9f949e88b4c7cc05fff3,1/22/2025 4:37:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XT0K5QZ4XGSEEYENHZPJ44WDYQPG85E95ZZ2KX,300838772,0xd137c2e6f8b7e5d4583b572c93072d03c5fb7187e74f57aedccfe6ca37a3d972,1/22/2025 4:37:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FSDW8HZ5B787PSTH5RSV9F1K7EF27FEST17149,1850000000,0xf5f3e39873996eae59a888689d4a67329545655d5f9a147c959540c515a35ae4,1/22/2025 4:22:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YSJAZDEZKCS2VA5NXZJW8D2JXNSPFQ483MXGYQ,690000000,0x0410fc1fb0b55cd4f204fc6359d3c41a0341cdbea51e5cf865a8fab2ce0fdd7b,1/22/2025 4:17:25 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,289750566,0x888a19697d2a9e361d8604029cb71948d70799e389c9f2f585d16f9afe567686,1/22/2025 3:57:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17XWY3P8D7HZVBWPGTGBAE0ZNQ0YES926XPQ6F2,1100000000,0x2de7a59e1c0e9cc8f594c11b45b78f5e9cfefaf32785003be04636cee25aa447,1/22/2025 3:57:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17XWY3P8D7HZVBWPGTGBAE0ZNQ0YES926XPQ6F2,1100000000,0x3e22412557817fb3becacda41cf5a3fe275c113ed7114205bdae3066173d1b9f,1/22/2025 3:55:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17XWY3P8D7HZVBWPGTGBAE0ZNQ0YES926XPQ6F2,1100000000,0x764f2bd4c721244b5b8d881ec79823f47d626941d665aead2ebf07800c8f0f23,1/22/2025 3:55:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AMRFG43S4JDRXC45CCKAM6RAV7FZGST920MYBP,1283000000,0x994a218445996842794a8ef521a22b55d531b31fb0b4ad0e784b7ca358cf3845,1/22/2025 3:45:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XN1BC1K7MQV4RSJDBX96YVPQDXA5BABF061K2H,22012203,0xf49a67df10b62d66ccad75846962f962890e630c19425fe540c4bc062352777a,1/22/2025 3:30:12 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3DG7TZD9MWGZR98Q1EYNSHFXT51YNJH69EDG6S8,507692029,0x9cb86b92ad181dc8ff60ab177bea076eaf1d0c3c0358e16c56a6fe5bb524c193,1/22/2025 3:20:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R65CATTD2QQ36279KXNM056ZN5YBCPPZ0ZAAF3,718000000,0x71c58d442be89e8b96c46294976c4e776553f854d69b5f855a32869d93ce1d60,1/22/2025 3:13:06 PM
