Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BQM855TVKX6NM4ZY7XX97KDGYA68ZN6E59TTT7,316000000,0xd8eebf12f887765ffa4d6d2f9ff302d0f5867d3632b45cb91e7a834a1842c450,12/28/2024 4:22:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8EH9N4TC270TTPHVSYT394Z4G8MV6JB61Q55H8,8799000000,0x2038076b6f0376901a49996fe1e7f306452b62c0d3e9e09150bc792b789eb5df,12/28/2024 4:22:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7F821V23QWGKC877ZDE0N0Z3THMWG68R1T8BG,5000000000,0xbf7b84697b29ba8437e2491b7915dbae8199ee612a28c5b772f77b4a5bd73e86,12/28/2024 4:03:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BWNS3WX55EJ66KJP6AM0A60B5RQ9CXP6VZ0A1A,117478991,0xa0e07a3da4a9c29c2c81f4b97babefaeab869686ee9d8f1f140a89e3cd25a63d,12/28/2024 3:03:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33XS07STKANY85ZF6HPMV3ERK0EKJ1CDMSYMSZ8,860158739,0x40bea4d63fb3cd6707909fdd990b114791358e0c86ec9670fcfc61656b9cc907,12/28/2024 2:31:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDYCAMVMS0K3BZKK58FKVSAGJR4QCQ0PJDJEN2,57450916,0x8b28877931b3a5b6ecb32e2861afe3f432001de7f81e5b5998500ccb9f19e5a2,12/28/2024 2:31:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD2RTGVXG76G70JMWNYBDBTSV6G35S9168C4Q20,318366505,0x59fd4b77f91e8af581bfc5a39f03065ba78605879e1a34b9480ef30cf16525bb,12/28/2024 2:13:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK6S4SW32JZADTN4SYXN5DHAH0ADZXF83SV508B,152386908,0x0803a9515dff35503e2fb53bf9b1d27564c545db1f89ead935c816242fbbf567,12/28/2024 1:32:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFXPYDM6PZS7Q79TGQSC5JF834255HMFZAK7Y3V,20000000000,0xe92b9b69ebc6bcf0f12a8e17aa51301a3be33ec17a213ec4e7b6cbea454e7764,12/28/2024 1:19:45 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2WPTFTP17PGJM8328QWG3SNV9EZ9W1C7EGTD5BQ,13090380,0x7a3f805283dabfae1cb39b37e24b407bd28d32b83446d0a230428801951bd264,12/28/2024 1:19:45 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2WPTFTP17PGJM8328QWG3SNV9EZ9W1C7EGTD5BQ,512111548,0xaf75a7b93402295ac20b0bd4bbaa26e33cf9ea25250e128362f9cc552bf6fa95,12/28/2024 1:19:45 PM
