Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSX57ZEH2KA2FKE3NVNA7SZ4QXEGZN29TC6BZT,1413154894,0xf503e40de875850d337d6677f4b6991b3a6b056b19c57fd748c310977a0dc815,12/20/2024 9:51:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZR5AMZK6G8KHDMT4W2A33QARTMESCC5MVC0SD,1182968905,0x48cdcc5b0548c69bdb07b6f08a32347b1fa6c9d44a7a1b678dce68f2ce8bee9e,12/20/2024 9:33:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,638093667,0x1b05038e39ee4ab795da97026a6a795ebdb91e295758f58d5a2484e5bfe1de0f,12/20/2024 9:33:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7HDJVCCTHAD6A2CQM7C12J0PJTGTBTCV3HV20,14108948201,0xe34683ac21c11b5c81ee42d4107f20844ea390cee17369e65142b43ab16cd143,12/20/2024 9:33:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,27992473583,0x71ca78bec3dcd6d8de545b7dbc106d50b05df13ef3cf95fcb3fe4cd21c298e52,12/20/2024 9:19:12 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,3207046265,0x3be3aad478cae56b3408ca292912b5f7a1724665d33bc711819fc008b6779d3a,12/20/2024 9:06:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G4PMTKD5QKVGANHXP7TDZZ26Y31VDT08E1VH66,5000000000,0xdacf7f4a3d852a8c753b89abf5f29c31a20cb3a2bf5a9e637c64df96caceaf63,12/20/2024 9:00:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAG7D2F3R3EBM1W3C4PTYKWYCHPJGTF06JHQ2BZ,553652491,0xc5417772b08569dd06781acb5d003a5ed74c1863b0b74613522689b9b5e6f887,12/20/2024 9:00:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZN3SQBPA2KA6MXM2SGM4273GYACEVE4YYJ4Z4P,3970404822,0x2188a3fb88e25036a8e7c7822fbd1cab729b5e109699b55f02da914e080edfa1,12/20/2024 8:53:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,4896768395,0x000aeb77b08340851e25dcad9528c9245119976a583b26fe119b9a96828321e0,12/20/2024 8:19:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,1219098380,0x5f2960e171436cacec4a651ffb550cb2299c0bb2cbf9e88304ed1b9c383633d8,12/20/2024 8:19:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21X1GTS9PWQM812AXPK4779CNRPDDS9XF1N3VBS,97575214,0xf5a7daebfd6661a878b83c701634880962e6e0941cf306ce7c4cf4d454c2a6ce,12/20/2024 7:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,317693957,0xa04e7e8633ab7d9d07724843777284ac0ba7abde07bb1eb7fff7cc3960e8004c,12/20/2024 7:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVZM5TKYNFJGC7PS7HY0SXJ86M391YY23Q3EAHW,300000000,0x55f62dabc48e3a10fad33316a226acb2f9f7ac66aa30df63ab17713e34a60be9,12/20/2024 7:28:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,1200000000,0x2777c10b3ac3fb8ecc428c312c3a79475e8daf123876c456547680a15fd3d0f1,12/20/2024 7:28:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTP7PJARXFCVK33DEVJ1RA8P0MVD3FDMYEA24BT,142000000,0xa59dfa23b0108e64993271fdf4dbb117e7f21c0d957ec1103404b189dafdbd04,12/20/2024 7:15:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q080SP3H7519Y7A94397P1PPBF5XBYFN0GKE8C,250000000,0xf8102b98cbd60a30a5fc6bce4c8eeeecbdff4400f01ed7bbcb65a20970ed94b2,12/20/2024 7:15:32 PM
