Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP247TX129AZ7T4MM49W4ZGKJSA4Z9Z1FX8A66B7R,201173405,0xd58bda735f11e3317d68e4d1bee4f56bacacca85be66817822f7634b78397c7b,8/22/2025 1:50:01 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,211784251,0x235ecdcebce712f7802277906454a5d5b4ba715f9d5935469f8c158dcd4177a6,8/22/2025 12:51:25 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,3337665710,0x72aaad86764538a550fc21480d94b9c8745ea265b56ae1f086d55afa6703cec3,8/21/2025 10:06:59 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,1898309125,0x6a1b5d9dc6652dac8e9e57737c641b490022188282721a01325c8893973d2751,8/21/2025 10:06:59 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,38037086,0xbed9947eeeb6d54d2908752dfc53ebe28f82950c402d4f92d8c678a9c1bdf57c,8/21/2025 10:06:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HVV866VX31EMY7XQ3SK8T55WPKCWGDGR56G75,161503002,0xdb54f4d3e28adc3c2e1f5556edb253d03448cb39dbaad92c882c669ce67b2df0,8/21/2025 9:33:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23HJTHB9JP9BDC8QMKA3DDWTBDW4TT10V2D7KD8,111362742,0xeb66ca0187647f591410734ee6b6cee964f66a4776f8f24e4c35c302578f0571,8/21/2025 8:43:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFJKP8PAFMW7K35VVWZTMRB7QE3MJT9CHCZ8BD0,1210012769,0x815e7485001cd2f5ccd20cbe1d29f593e5fdacd76e3b05238b85ae95a62a9365,8/21/2025 8:21:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21F3JVMZN4Y64QZTDFYZZ0FMX5EG285AEK26XAF,20331642,0xadc11c2a18d4278b884ab85b6e58d31af1f49dd1a657cb6bb6b144ebb5060e28,8/21/2025 8:12:53 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPTY0BMYK9RQYAPDECM47B6RM821YC8RTPTV7VGG,1145000000,0x4f9822e10e3b128690eef75e101759a92b671f5b61fb4a0f0a98a8e3fd8c0730,8/21/2025 6:28:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP268KEJDBY5BYAP3SXNQFCN225B17EJT6EP5AK5,5003693036,0xd3812f578120aef0b763626126bb5afdd125078625365363e1377380196f859b,8/21/2025 5:57:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RZM2NRR1YQAQZKWZJ820F0908KZJ3M2M6ESTRQ,5800000000,0x4cb0b497cca5e6881e461953a6754825fe5c12e59a428034186379c399eb62d0,8/21/2025 5:45:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KX91A207FY4YMNPFF614M1X3X8C47ES5QYHWCC,19200000000,0x4092a1e3e50d255777e18b8aaa666965db98398affbd69ba179d99288c1e612a,8/21/2025 5:28:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,1508164040,0x0dc9836b5b3a3da83a794257b87626031fc67983fd1d21399a95cb48dab88370,8/21/2025 4:29:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FJ1YXQ54HQZ3TXAXM1M1W6DJKQ338XT3BFQTQB,106870320,0xcb6c86d9274268ae7f8f887d85ed1d0021e900f3dc8b96504e0999c9411e9977,8/21/2025 2:16:05 PM
