Delegate To,Stacker,Amount,Txid,Date
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51340911,0x6866b2d2a866585e6cbcf19d636e4b828352bd4282b8e0f7a1468ccc8fb4396c,2/27/2025 8:57:21 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,582923052,0x693e87a09af7108eac976adfa21df5f6d904a977611fca956a34c4f0eb9dcb2d,2/27/2025 8:57:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VXWHS7D4BGRG0CVGAMWRXG1K00QGS6Z2N8DAQ,105406793,0x5767898b9c9d40dc64bfc44bd8955c307a44d5a44758e143ef220e68976e9815,2/27/2025 8:57:21 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51341279,0xa783900684cfbaa1d6318e5df834bb1e537dc41a05118f889eb7afd872ed1a65,2/27/2025 8:57:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP90JFKZDH05JZRSKH0WXJHQ0G9VQYAF9WHHNCVR,418750858,0x9d5a1555d447ed5cd75b38129300c81c9dbebe7a1409948b83151fd6e18136e4,2/27/2025 8:57:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP220T2G9J9R0Y6VZ39CNXGK38XCYP3K3XVRT7E9Z,4125893093,0xae5704a1e235d243befe1cc51385e2b718ca1c777743e3ba8bd5a827d19b1780,2/27/2025 8:19:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJVTFT8X5AZCYRGE5AEZAAWXYY4RDYFRGXFA777,500000000,0x066dcfe835bd3bc4dac422bbdebd98eb86d3dbdaee7e5c66d3eb37e88d449181,2/27/2025 8:04:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVS1V86E23RG2Z9HN2SR0PYZDSN2NXRJJNR590P,277189697,0x82f3dfda7133ce7d4dfb29106e8173b3272d44b3d944871b286e2b7225c4cb93,2/27/2025 7:28:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XT0K5QZ4XGSEEYENHZPJ44WDYQPG85E95ZZ2KX,340457603,0x1b02ad8fd78d6a749350deabc20b3e6217c03ec528632e441fff421a38d73d6a,2/27/2025 7:28:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JZSW3XST55KFSEYA78EKX3P8SK061P07KNZBCE,1001922668,0x6201a426f9324184fe45f899ffc63647d97f545ed72c27edf131e30c29bf4306,2/27/2025 7:28:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9ZB2HKHMV2TF9V5VJSJR1AC4WA62SJQV9C0X5E,29534028,0xd899dc731d5d8b3bc3a6b3353b759a1dc45ac73da837eb64a45243ff0739d8f6,2/27/2025 6:21:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,418551610,0xa6925bc135a72f5678bc215ad38a6e986b47f52b9cf4c61a5ed252173dc0d3e0,2/27/2025 6:02:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEN8DS660K26VNE19759955GM9D470GW41ZWVJR,200000000,0xc066d970d5f21add540736a9563dfc0956f177509b77302b1f5df5a5924d13b7,2/27/2025 5:58:55 AM
