Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,153068746223,0x7c9c8dcdcbc2d6583f355735ecee4ba375606baf617d537c051fc47c984918e0,8/3/2025 10:18:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,254500127114,0x8fb57fe0ea679067ca5389e592b477c373b9ab8bffaa3a18c5685d455b90e044,8/3/2025 10:18:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1ESA1F7HV4G1Q8J1EABSENW9NYSMY27G10213XT,43985428072,0x7a8e12d843b77f0deb9b2054cb6b42f2ba399f5934bee6d3990ad9cbe5496497,8/3/2025 10:18:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19YDACYB9K74SPYMDEDBR4N0XAYW0Z607Q0W86S,29648241,0xcf64a19b1add3c0f3b0e10d16a4fdb41e8747f399e6f83f281e3c918f88a4302,8/3/2025 10:05:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKNY5VDKXEY132EXGN8F23MK3A3JFNQWGAMMJ2Q,4538791214,0xb67cb06e1e67f59287591fe259664570deb67c8ba27760b14c445dc6045d5ad8,8/3/2025 9:38:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,64314674,0x0617f4a09a55b583063476ae04c6833b71b5d8d48cf1f07821108a1f8c07abe6,8/3/2025 8:13:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,34832971,0x39a780176ddbef5988f292c7021311e4de467620f5c1070b4aefbd87dce2681e,8/3/2025 7:04:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,6707516039,0xf8955c95aaf6b1b0bbfa276287d071675fa4e164a24fc6bfa72ef761c960fcc2,8/3/2025 6:54:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTRD7N8CDE68Z2ATYEKAS6E7K40J8WMP3MNWX47,86282820,0x1f94387526cb8f0200bbc4d66af99e3ae5e9b989b46abdf7bd5c8573a211aa44,8/3/2025 6:12:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21FJDZVT4ZBVFM1NRTMB4D6VTB1BTH9NR1V54AA,702178685,0xa9257a56a315252d0d653fca5d4f324e29f7d6aae5b9057933d5e0509f88fd6a,8/3/2025 5:32:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8AMGVWXNRACWZ5F9ZQ8ZMZANJFB33225S6C5RS,275788340,0x4f773677765dc94f807d04c334e46ada6d697865ab43a561f1d429643b24e559,8/3/2025 4:52:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10QBX9NMTNG1AW8GSQNTJYWX1N0TKNAZK8F0BS9,625551990,0x6fd8953e44dfaed0858d0109dc9856345f7e3ef097b2e4dc385e523f16710b45,8/3/2025 4:52:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP245NJDA9EA8A4393V9AX5AJ6G92H2WVJVV414N1,453845313,0x0b92e2f4e2e2c5221791b0a0530105b51329d50ac66312557056105162a59fd4,8/3/2025 4:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FJQXFDSHM8TKMM82M71DCQH1MEAE4YMK4P8A2M,530000000,0x84136db31005249262baf30e217a6d04f9182e862a2727dcd015bc3b8fb253a1,8/3/2025 4:21:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21DBJ21CFX6ACS0P5APFA15N7W34EAY0124DW3D,232219000,0x2e480baf78e27f4cc8f8677ba23d3ad43078c5eda67ee1dcc51277a3fcfe8a1b,8/3/2025 4:07:49 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,14604063,0x50c36c51a47b8d9917b743f8fc3fe71acccd9043d699f4c37745562fb992ddd8,8/3/2025 3:16:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ENKATSBX4J8JBRZZGC8AVEMG11NXBFT2GEBTJX,192118653,0x602ec5169178efdfb674b030784712ce5cde124e9502c2eacd8dc7fccb352a76,8/3/2025 2:47:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYANCPX27JJY4DC3Y28MNGV344S534QF82HYB,154824174,0x9e9ece927813014a2c6d241f50afb22dc5517d9dcce96952c094579a9b150cb8,8/3/2025 2:04:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3588STYNB1NVD8B3TWDDMN5WPNSNHA76WVX5HJG,500292983,0xec63afbe6f68e5ebf2e465c7a8e8d5749049f071ecf39f2f53869a178fb96e37,8/3/2025 1:27:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV91Y9ZF4HR5MWDG7TSF7TJXD8B892H9Z9EAYHS,99695914,0x99af583e9464d1646d2bbdd5d2d9eb53cacf823dbc88848dc1a50d321719782e,8/3/2025 12:03:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P2M7R990VDPAH0E8FGT8NRQTA9YS749S8FSD89,1913613199,0xd25f531d36540e9159dada80fba291408cf1f789c4d35f56252b047beab738c2,8/3/2025 11:45:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18ZB3VTM9TKA9CVHAF8GQFG9GWQK78WD1F13TQM,153186200,0x9f7137ee138f7ce573c58f36c81e4890dc86c07474b9ae46ab336da013971057,8/3/2025 10:22:31 AM
