Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,1022366132,0x519762185e5dc0a3a90421be96c974cfc543c144e9c6ec80a1edb8b963f7a965,2/1/2025 3:50:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14J8JN8QZHVJ37NXJ53MZR7RSXN5GY09X6QA01D,240000000,0x5b3a438dceeb2c4d28f27cb8aac6b880f1e8a5b9f3e0e1c650bdb32773e3b9d1,2/1/2025 3:36:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R3SJF9EE7BXD50B1J9JCD8987HXV85B6Q1Z4ZH,356369311,0x78cc1407b5c1d268924cf78c3c8da8387c902516e61964cb3c16f642652dcce8,2/1/2025 3:23:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MAPJHY1B2QVZWZTJTHY9MZNB76VZ1K7G1CZ5JS,110000000,0x69612e16a7e34a5b91c45d4de64c69041af03b9c47cd4ae7069ec8a52c337ee2,2/1/2025 3:07:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP214QJAKTM063BWRBXSZKVE0D3R650A08QZ5HC2G,155488098,0xc8e2e3533710ae3397b77d061d80b0244123954424d450e1d1c96cdf05b0b2f1,2/1/2025 3:07:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RF0TPZC4ET37STDM2YAS4CCF0W2YMJK750MZFS,399714493,0x11fe987d014ab11a98d318c6e293a3ab4ebb87fa8a156216b987cdc9c765747d,2/1/2025 3:07:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S361FN1VB15G7S9MA5XHNM3H0XVZWRWJ6AP1JQ,495000000,0x2b4fa55935137121725f03dd543d97e7e4400ddb0c0015f89cfb74589d89b841,2/1/2025 3:07:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJNDADRKZ8P6X08H8MGQVDWVTXSWWE44BPM38XP,500000000,0x3c3234c5c4eee45b0300da022e1078ec18a61d105cfd08850a3c53fded6ca580,2/1/2025 3:06:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2404FW7D27K16009QE8P4B0DWMDVKCS88HPYJ1H,120131453,0x2496112a7a5a3233079b1106837ccbbe13b199eb4d2e584b16ae5211c95ca59a,2/1/2025 3:01:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H0HB0R8A0514ARYT5YGGW5TBZC7T8ZX2CPRZ3X,468069342,0x8f25b41ee46d88528859e68ed2b35b38f297d45ff9076742ed0cdb9037591d13,2/1/2025 2:38:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,337885538,0xbf2dc2a967463e548816e425d19b0d318f88395a1fbb4ca9feb7766c4dfd70c6,2/1/2025 2:14:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3289S2CMXCP50DZR2EJJS09WHN5KS3EP640GW,4784245208,0x919578f8e48ea314784e40eef60c1fc114180f66e402d66ccc657131ebd13117,2/1/2025 2:00:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,102075494,0x698bb47c85019676e79189383a90b77e83581beeb1b29abbd5483be6c6b42001,2/1/2025 2:00:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP235TFQ1Y5KSGNSZ5HDBSE4Z8E8TT083NWAD9AR6,1210000000,0x8b06c8cc4d9b71aa78ab8cc0a764f233da84e18e43eb2aee7fe12593da447f6d,2/1/2025 12:27:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP41EKNC5XEBP15BAPSS39KMGB23MPGZMYP7TFSB,31473000000,0xc3be5e176cc11ce367e17fd35834e2c4c69c6bb055cdd507987e985f54775bb6,2/1/2025 12:18:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,3787524699,0x646bc3baf354f13f3fc95fb1425af033090361d4989ac8c724508853f3542156,2/1/2025 11:53:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPS3A59BC3GNC60717JJ5DKFJM5BAAHJKNVECS,34539640,0xb3cfbc0be801f702c4fa6cb760fa772ebc802d4c2b74d7fbca239bd5f07fda96,2/1/2025 11:22:04 AM
