Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TV92JJWTHMVR2WPZMCMWY0GYA91J7D9CHM2KRJ,26542871,0x45cf9a2c65d2247407cefe8045b5f773e4b70e1c4411744bf9015e7502bb72f9,1/12/2025 3:20:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,163320902,0x4e8bd0a45921c3b114d07f43035dcbe7f977c0cc53b691f6772a786d852e1999,1/12/2025 2:00:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GP2C9RQDV3VMHB92E50W603EG8NK3JJ95WXXT2,46613901,0x1dba6658f8c9addd3f943ea54788e73e52727d5240b7cae538b268f571191d90,1/12/2025 12:37:23 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3ZYKZW2WJA71W382F3M3MSNNEB38C2VTDAY19HR,126984397,0x6b379611f21ac7f258a74e2ec547063be0671fc0d574f81d6c81af481d606ee6,1/11/2025 11:38:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0KCGAKTTR9ZTVDYKNRVHDBFV08WAA7K2SF6V,124000000,0x2b44d1fa0d79f31e3f512a4708839d855b8c100800545df83dc109831f02115a,1/11/2025 11:29:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,1494918205,0xd20e81d1c5264d20b5294329f83c2666eed26d5c2547a1d49ce6bcaf4be3e033,1/11/2025 11:04:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30C0GR22QKZCY1BG8FET17KH8FED7569Y6V52GX,327000000,0x97745b130732672055fa60131efae8234133ec9eb98c2c17826c14ed9109e72b,1/11/2025 10:00:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,129775869713,0x03d386a3ac5bc13886233e0869f1c2c34ab51a375ebec2d6c072f5d81cce6d53,1/11/2025 9:06:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,1400000000,0xc66586467d82056817d063b2a0e19c55ff7a22b6e173efdabb05236012e22bd1,1/11/2025 8:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,900000000,0x83992cbc00404a6d5361966c54949087df7e5217a052ad758e5a9d23aba76e13,1/11/2025 8:15:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A7GASDHKGF7M314EPKJ7AJH31Z3JHYF5KK6G7K,1025970371,0x8238c486357461d00c8f8e747c8f1bf11c93994982313e31ab6cf23959ecbf40,1/11/2025 8:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FNZF52NG4T785FXYS4WVTPKVKC93YGYWKC6BV3,100000000,0xa116ff9ca4a10bddcc70dda60737da0d8865400632f612ea6699b7802c240e0a,1/11/2025 8:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,500000000,0xe54e38c2fd68f0ebfe19fa5291a017cf14e632cda0b5894e152bb7fed9b57023,1/11/2025 7:12:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,11511000000,0x311cdb1da245c6ed003ca2f328e93bfb532a3e50caca7fac869a69d2cbb506ff,1/11/2025 7:12:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZCKAN0Z9RHZWDDPMJH8ZDSXZE7ZG02A9SGGXMC,105000000,0x8e53e5a2ac8cdb9542d8601ea0083c04eea4943065ebe824259cb2941a9e30e1,1/11/2025 6:43:17 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP5Q9W37TFNFPXC6ZREVBYBP2FSTZ0QHASV0EBCK,120000000,0x34bc4611c46ab344000b801db351fb9d173fac6410d08e66bb163f6a3fe9f8f2,1/11/2025 6:29:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX45VMFM2H8TSXWTPAN501R8T7VD78Z1800DKM8,940000000,0xecdcdfe29973240fbc8d0c0d9db03c52894bf2893bb3c1f5417ef3eab6313432,1/11/2025 6:24:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ02VNW1E5MD3T01M3RAPXQWMF1KXSXM7Y2T0Q,54799041,0x27703e6348b93e89bce4c278ec5f76636a3cb80b4b592f58e0d1a3ad45ee9c4b,1/11/2025 6:24:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HWYFB5YZB3V4SAFAHQCTTRWCCP6D8V39PJE0F5,185000000,0xc4245d7fd7c49537788200fcf7ec0c91c6b402675a10d47806cb2320b7ece497,1/11/2025 5:41:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JSK68K6WWNCMHM6M522KDAMMG3HDB29C1F55Z5,147000000,0x63aa6d75284e03d4fb09fc0949057b19c662dc870c7af407c7c3136fcf0a29bb,1/11/2025 5:41:35 PM
