Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,369023732,0x3566145b113a75233a1a31842640b8553916a9e6e8246acc400b57ad8a13e4a7,1/25/2025 5:52:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,369589910,0xc591eebc5c89d1c82351878f376421d1fea87519d650ee5bc2f86bc9a9168bb2,1/25/2025 5:52:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,370231604,0xe929d506570732ccb078843dabf1ee19c57d52fbb050eed4860948f9c12c213e,1/25/2025 5:28:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,112522026,0xc0cc779f7569a5e04268ef7b466533692b4889e478eb9ea0e4f3e12d09cc5ed9,1/25/2025 5:28:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZSZD5X8NRZJBS59RJP9M2R3G45AHAZMCFGHBN,229000000,0xb111f9d8ac3145b20807a23470b9c92247d23819350360177c5a4e38ef05b246,1/25/2025 4:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XZ3E12TEHA15R76EFXR26D3KS0E1GTPXGRQW31,3535000000,0x70f9042c59d6c55aa58178de3b93babde79436c96c1129f7218da381a7527554,1/25/2025 4:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20DKA37QMG24S3SD70V9FJK6A6AAFRKABQ6Y6ND,12921000000,0xe4ed188c5aed3d7d6e6e1ec1fe984e7e59596a544fb49ea785cc1ba7644a8831,1/25/2025 4:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PM357R59400W6N9V566R31WP5XXW6BZCSTWJEK,10101000000,0x9f2c655c5c58e40d535a0f942085ae4a68b18201458cb74f8ae619679710f7bf,1/25/2025 4:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ZAMEEAK27PW4TSN501WRGY42NTZYKS71EZD5W,423615127,0x5416d5af978da815716e7045dfd812365577258d382fc69652f19055cf1c049f,1/25/2025 4:19:16 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GK0ZP8YYQBX2JH037B39EJJ7YK2W11TWX13AQN,557979391,0x23ace9bdbcc09fd773a7c077456f0f696c54836ce0e299f232ba76d94a55e2c5,1/25/2025 3:32:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,10758000000,0x43cc14166e151d1650c24c9f8a7a5cbf22cb4f91edefc305b4f1a8a29ed64666,1/25/2025 3:32:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,10758000000,0xc32d4b30e94857d7fb86e4d27ac3eaa4e00e1a92277bf434bbb622dfb0e69438,1/25/2025 3:32:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,335027880,0xce05b269c689bf25d60661facf708b2acd755d64e52c4707a303bcc656d07754,1/25/2025 3:32:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP297H9AFNR3MC43QNPFCW8JYRY7SMG2EZJ287QGC,180000000,0xbbb492adb3f849063b980f68f9953e8d6a0f2f4a4e9f8bfb8f6bafc30efb39e7,1/25/2025 3:18:26 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPMZ912TEK2P15E8Q9W1W33QN793XR7XVDYY4R8H,7773027,0x65c24601ab22b58a2f89cd8b6e2f0cf8af070c9ec40157284c733176184c526e,1/25/2025 3:01:47 PM
