Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFX108RDA0XQDZD72QB0V14NCPMYRRGQDSF4RKC,230000000,0xd326930fafc210f61645b66bbdfb19bb8e89b7fdfa3657e34b00387e792b5c33,11/9/2024 12:44:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ATJVQSVA6PZT7CWK0BDZ1DH9S30NHYZJPPB4KN,411559697,0x12cc6c96cc23ecf69dca52648a070994db0e517c1567f7046cf5620b95616ec4,11/9/2024 12:44:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,1758307102,0x974fff4eb9e0797d495fbca6e533e79261b18b4bdcd366d917cdcd5af828a08c,11/9/2024 12:39:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ621DSFX2SD1A4WEE958NQXYC0JTYD92ZP1T4Z,5000000000,0x1ab342beae91e18e1f2aa8616af8de091c00937ada62706eb41d8e8577ab468b,11/9/2024 12:06:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4AZTTGNHPXVECJ4SAD54XQNBG9GSR4K9KX7CVW,343911437,0xa809d858f168b26f06e2be8d92b6dcadfa90d67a6484049a4d9853c6e45f0ecb,11/9/2024 12:06:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,1357886272,0x0b681cd0452067e573fd9aaad89a6c0b95bdbe28e4c4d8feca5ab1cfa370c18d,11/9/2024 12:06:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP90JFKZDH05JZRSKH0WXJHQ0G9VQYAF9WHHNCVR,155095652,0x753c7ad3389a342a95f87dd0b6db4e4618065127208bfb523afb690733a2ebd6,11/9/2024 12:06:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G5XPWA2HR168B9SVWRCM0T1YKS2137ES8Z1AGP,19900000000,0x1c93ab60e008f7dbd879d9aca1678c109f4bb1e7c81784056addf61b8e3f7fba,11/8/2024 11:59:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RHJ33VSZAEBDJ45ESH61M2BBHGEDBE8CFSVFNG,500000000,0xb82ec82770b70bac59593f7eee47ca222009aa4fb031ee3f1bbcbd37691d86ca,11/8/2024 11:32:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWNQDM6A6GG8D5C768ZCAMZ957598WB2P1MH0VT,39978294,0x0031e6595e9110e03b009dc00015ae4c6dd3f8f34fb01c8a9ef9355239368fd6,11/8/2024 11:23:45 PM
