Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99JA0BZTPXTX13NS8SZ13NN9R7NVYYARADXQPF,814000000,0xcff3d9043c1fc5319218945c098a051988c2d6075936cd1d33bce1eeff05f704,3/23/2025 6:36:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR4J0YMM9C0E55HTGN2E20EVXCBW52HS3K758D0,352118694,0xd0034c82c219ca8b79362348ed94704e2d864ee1fba866e7b96404686675f004,3/23/2025 6:04:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2788XMWTS27F80GFSGW0WQB35917ZG2JK4ENH95,180000000,0x2dd436b91171ab843bff872761bddd3b441dd0e9ad2bf79194474ef628c4130c,3/23/2025 6:04:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMYMM86VN8G0SS0VH8S4N1RQX000ZD9577HPKND,1450000000,0x93a70f3f7f3fe5a53ca1782891db69caebbacd68ced2d059327a466e113b76d1,3/23/2025 5:56:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,151371719,0x5d36c154953725222d98273e029db594849a15d91f526ad835572bd050adbe57,3/23/2025 4:23:16 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,19378779,0xf43e3cb3338beb3ea252c245510321dd66bfee569424f1294399f9dec5586e51,3/23/2025 3:58:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKA2KQK1NQH7YSVD84BB7WXGWC94B7N7Q7FDGV,4250000000,0x003854ac6d865510fa866c36b9475b05fd6b319f728312a6de350c79f7c1eb23,3/23/2025 2:40:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EAD9GDWM0XMPEHEM7994MRW7HQW5DD8YPKPQNB,9500000000,0xf2c5b71b6a7ee252592352fcc874cdeff2d6c634b89ec00910d0c2842d84b79b,3/23/2025 2:40:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AYGM1V2R8A0GBY4RB6ZRR272TPCDVAD80EDM6A,6460000000,0xc3176b286539b3752ec1f17c6148d79ba8f9978d9690eda156839989816f4807,3/22/2025 11:51:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP05ED40M777AX13E092JKVCCW2FY63RJVNP58FE,147000000,0x794a85b67a9c8f899a29bbd80f9fba1f5ed2d6ef3f9a29413e5939d8ca9a22bf,3/22/2025 11:38:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCHPABZC77BVDCTYGANZWCZG0Z2RJ5XDSR5VSJA,101000000,0x253444b3dcb07ee307d3a3a55b60f94b50af35bcf65aa8492c0932b7e48d5cfb,3/22/2025 11:32:29 PM
