Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RD0449QKJRP5FG5K87G3E85BPW6SQ5VRD1VW67,335972065,0x4475e797964e8303bbab176ed4e1674e8b18265b524f0a6320b775da6d3a9014,3/5/2025 7:03:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SK0MFZ7V3GR7E08PS5G9P1PWQS74SSYCJ7X8E6,17921000000,0xcbed84d151a2d855505815196e4c3570f08d548a68515c58310295525a2145a4,3/5/2025 6:42:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,406343287,0x7d76b2d9e9073ccae5f157c103d63c57ccd329db0e9312fb67c0da69c6f9fd0c,3/5/2025 6:36:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZQ4FA0Y8XAKBYJ3A7Z2J5XB8EAEAN0QE0DNHZW,152313991,0xf976045ad55f8c5cd8d071bfebabd051ddda1afb010fa98ddea3e2fdd4101b0c,3/5/2025 6:21:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,191746262,0x35676903bc6e14b9761379a8a2f9f208e5e2e9a1b45e096d3f40306840c47d37,3/5/2025 6:21:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,175678315,0x8cdf11044f3238c9202519267f49b8d36183b1a3b266efdb151c498d93cc7526,3/5/2025 6:21:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CNC7GPM0SNZWBEHX5QR3WM0WAY60E80APXJMQE,1630000000,0xf54716dcd987444142f88ed67a26df69d6c3d4a4dd54f03e357bd14968f2499e,3/5/2025 5:42:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP293JHYHZX6SWT40STS80JDJ0ES19XWGQFFPQ4CF,262499151,0x4b2dfbebe9def88b06a01538d1ef4f8b9d2e5c8d828f7042689590abe19152e7,3/5/2025 5:42:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YXSX9JAMTH7Q9JCT3AW71EN12YCX37EDP8SCXS,284809148,0x23cb8b2fcfa239d9bcda1fe2ecae8776ed95fdb51c161f1254a89ebc3c026137,3/5/2025 5:42:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDYCAMVMS0K3BZKK58FKVSAGJR4QCQ0PJDJEN2,313577950,0x18834a5ceb1c442729054a4fee3bbac8804f695d666c6099a1b07deb874ca3b0,3/5/2025 5:42:00 PM
