Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17356630,0xbb9ab12aa470ee59b209cc54f6ffc22c9f00b68292bfb5ce54e917b0726cc7fd,12/6/2024 12:58:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,896360127,0x22a266fdb9509fb0adffd1ced3a8e718533927a69f5052f778506a68905b57c7,12/6/2024 12:58:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z4TZ0EE533M4YG00HABV0C57VKGKRSZE6HCFZ2,499000000,0x518d5d207e992d2a609cc6e40114766192d1e0abad8f3f4ceabc0b503e9ca35d,12/6/2024 12:58:40 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1Z9QKX59DADP38X0PHRY9NQX0X29BPE0Q9136MS,360312155,0x05d3e257fc1d628e0638650d9b3193da107b41e1f1b9ce0a078ceb83c866fac9,12/6/2024 12:44:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F1TP2PSQCW854J1C4AH9M3YZKEMDPBXPSC8Q1X,1000000000,0x480a2cfa69aa5304176a9ba65f235379205c47d9e3b44001208d055d4f440fcb,12/6/2024 12:44:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K8AANZXZFB66EEX8P6B5RDQBRCY3GT843BFED1,100000000,0x065a323fa4173efe982ee75ccf04d73144cdbefdba2056473e5cb35cec65fb19,12/6/2024 12:44:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,17358630,0x3c3fb82cb513be6b3c036071976fcd03220fc38495335af629ccef762c1e6a41,12/6/2024 12:44:52 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2H0RVJ0TCRZ3FAFAE4RD841WRCBEPGQRYZ12FF6,420000000,0x4a60d8a5be80c29619006750b4cfde2d543ebd64f03759bce74cc856041e28fe,12/6/2024 12:20:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWY4FFFT4TQFPS2F4FNWMFKETBBWT3HAWBWWJJ,89637000,0x334803caf66aa11d22b2189e35ac682a9729bb151dba4855e650b77ee7673482,12/6/2024 12:07:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS32MF5971P45ZMD2ZA63JDDHE9R2WR09FTWS5Y,150000000,0x0068187210ac8b565e596754d8a506108cbb3bad13e4648bef73e58d6299b4e5,12/6/2024 11:41:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,18606265,0x3ba298fe5d85d50e10c468af81c21248982608c8a135b394d8e556ef62346103,12/6/2024 11:23:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39NW6VWDR4MTXJA34KNJXN0N113NP1HYBDJD3KT,259398516,0xf435683f36b32b54d772109e58281c52433bf2bea7ad47c6e92f2d9839a58fbc,12/6/2024 11:16:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K9ZRFY1VN96KWPBJARES0VATTJW32PPNXV6PZ4,410000000,0xa20bc01f773db725f6b4d9c25364311e702557b1518567ea443f8a6239e9162d,12/6/2024 10:46:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z8F1C9AVVRMQCV3ZW7CBSKPHV89MG275AC5PA0,750000000,0x0ebfb1ba90ba093153ee3589b73e1ead90f289ee12c83c0c84bbbeaf61543719,12/6/2024 10:33:05 AM
