Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D2VQ49MMNY0RJ8R93T484QEK8G1994JXQTE5G,40000000000,0xc7a5704a866f72e6f1a80d0365c234bc099d1a3287676180e67887686c1a586c,3/2/2025 6:34:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3JZWHGPAPF89S2Q46KGYFC8W8VKYB9N901ZTE,329954617,0x58fdda5f9ae89af24423182ec06a9b23a75e87a9cd60088a6c35e0b497ed674d,3/2/2025 6:34:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWSKE9MY6VP30MF14B6WT6XX4WBTEA3F02XA4T,4063726770,0xf1c0298796b6aab976568c6add0a4bb0a7c2c7773b5a8217d2dbeb7621730c50,3/2/2025 5:31:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KZ77N8DHYXZZ6V2AVNMP9E9YW1NTRT4S3M6XDW,124752436,0x2cf2f7104da9a33bebe96c672843227e03456890ec8fcc31c186d9aa49c89d3b,3/2/2025 5:09:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XNZKDY6PEGJAQJNT4EGVVNJZS3CNFD919BC4HH,1969707950,0x4027c78a41f167200da6fdc83b2f4b5862646fa63fc0eb3507f0824592ace2c3,3/2/2025 5:09:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN4EZBCCETG5GF07BMDWCFE4N09QJAFJDQ4WXR0,100000000,0x2fece3b91065c213a395e078d4b7cadcfdab8a15be229a6db98d28ce39977b35,3/2/2025 5:09:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRJTAQZHJHNS4B2HRTM93GQTXTC939SRVTG61R,100000000,0x379ca69f5635b205064225cfeaeaf3bd8223bc8ac1b9032733c95f8d83b5e1c3,3/2/2025 5:01:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,599314268,0x484753db6e77116dacdb023ac34fdfbe8f3418087ca6befd981d0f8734d1c439,3/2/2025 4:04:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32NGFE14M9MKHN3G5N6P2Z967CJDX07W5EKA28H,1100000000,0x694d21668da0506c0ca947041625fb6de46f8659705f370bb4a0162b5b8c767d,3/2/2025 4:04:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MMSY7NBTHE4QHT9HJESERB3E35NSAVH944DGK8,515908223,0x2af701f5147b6a0ce1111e975ca187c944a7ef622643f3693017343584d61f57,3/2/2025 3:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33QRJ16HGB7MGBW9NJJ0SF4WR62Y0T555RGTH9M,146473224,0xae4522ed84655bda1acd5f03f896e523376b8156d90dc9469c35ca2d80170a83,3/2/2025 3:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,1543704975,0xde4ab27d41cf5f309441d02b18ffd4ccf16ca435df4fc37107b2fee1b6b85574,3/2/2025 3:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDSQD902H2X8GB4FPPZJAR59QJTZHDSTGNKDPGB,4290000000,0x8737a89773280d565b67d761bd7a463e5e1f3125eb3efb1e6190ce151f8df181,3/2/2025 3:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPP7D4XRBM46QA7TBBPKWKKN7KF708B8KRE38,568000000,0xbc92a891f8cd06ad5318255852cbf6579dce16c7af735205f4f0e560df478eae,3/2/2025 3:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P0K0RDNHSTF54GF9QM764NRFP2QFXWS2YRA4W0,281464665,0x18db3ec6fa114ba04d4536072af7d9b2dc0dae2f71bfa3c2669304f35a4d603a,3/2/2025 3:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QT9ZMK8PFQAWR461M6SABBCG33XB3H82G1N88Y,2525000000,0xd817eea0d3050c1372a4e0ac050ddd5ec0fc54f7922b86643627909e2c739134,3/2/2025 2:36:16 PM
