Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H240HVK02X9Y2HMCSVF0YGV4W4MBBQ2D1QE7NB,20000000000,0xf09a80722700cdc4111fb25810b4c02b21f7ccfdb4218d96486815cf2b791ced,1/23/2025 8:51:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H240HVK02X9Y2HMCSVF0YGV4W4MBBQ2D1QE7NB,20000000000,0x84facaa8d283561f4f123e006ecdc1ef59240c6f38032e87da326d98dddae94c,1/23/2025 8:29:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39B4VN9DBTJPDA2K3RBE5BVB1KGR93W36JFE44V,5520000000,0x82c08a71ef4145bd2a3c59847fe4694e81f8dcda81bc54e932e63b915db2b27a,1/23/2025 8:29:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,125671661,0xf1a09a3409b9bab91452287b9ac1dba1b1084abc3493408cae7346ced3b00caa,1/23/2025 8:29:10 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21CPVYZQTTQAEWNV8T1TXJW9YQSSWQYB5SSD408,498997500,0x096d971cbe26f9de1fd2b0acbd5e64d7d60f8dd7771296158ca39f928e5a490f,1/23/2025 7:42:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSEVT4S0B4RFF15GNRDRQXRNXEKGQYP7Z1FC1W8,218204916,0x668d5045830eb59f91973db7a301f552f08ca8849c4feb276555f976341ea809,1/23/2025 7:42:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWJ9XAHTC4R09KAX0R2VB1DG3APRPKC8F07DKX,36088130,0xea0f3b1fea28c0a3a1b39dfd05e937dd3b09ed202569d960ac28d333b8760661,1/23/2025 7:21:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2BWDEES9X2TMN8DG2NZRHEN4KCS2B1D0BNXBXQK,79991740,0x388d7c35af08bdc5c6f4f9771d8c61b470be9437339b9b7c999df64544eca0df,1/23/2025 7:21:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZBJB7ANETHGQ110A8Y1M2A7M31TDJX22B1F49,4134192399,0xb331198a941ad830c445a7a8ba57914dddb37d5169823b5c98d412bcffbbeb9f,1/23/2025 6:46:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WZPC9W1W7VEASX59SBAH3V6Y03AJYKE6A1Y0V7,43979483,0x84611a6f84823fd47d0158e8876ff8d31b5a073ff2e5d0bcf3e080046523669a,1/23/2025 6:30:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHWN4XVT6KWJMSY9VSBNE5B6TJB34J15BM9RXM,100000000,0x3f505d25cdfbfdca28eecce7af46ed71e036e56fc4fbd52228fb5cbfaaa1f6d5,1/23/2025 6:20:26 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21VW0V1Z1PWCW4GDFB6WWXFSZ3XJNFHTCYHHEZB,104525028,0xc1aaa3f904c3024d3dbef857bc98d2d3976069d3f03fcd41b2c234a094cb5f93,1/23/2025 6:16:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A1J7ZRMSB2MHYCG2EP3EEQ5DE58911JJ7V85KP,920524924,0x66ae81d22d81004945b9a5a6d4a3fc745eddc56dd7b0412573b3043e7206e48f,1/23/2025 6:04:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A1J7ZRMSB2MHYCG2EP3EEQ5DE58911JJ7V85KP,921281922,0x813b667d407d2025aeb056b2bc2e7ba9b4804a36561ddbabf26fa2874a2a1dc9,1/23/2025 6:04:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22VKN5MSYQV3EWFXDNYPA163M005BQC3W9MF183,200000000,0x7faacd8abc528fc222217eebc5da7f27f483eb99038f4c5e8f00513e8a20a3b2,1/23/2025 6:04:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M99SXCG64W66DJ9TS1WYZFHSVFY352PG27YEC5,34032214,0xbf8eecef7e418d7b8fd9834a16afdc5bf2992126d62e975bc66afa6018bb0bc2,1/23/2025 5:26:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,287285425,0xc0a70e335830353939f17072a34c90df978a8cf45b6d12ee8a27c1c5e1bf843e,1/23/2025 5:26:22 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2ZF2CA3BFXZS6NQVQY3YQ8J9QR42X4ZB7GNZ9PH,407629143,0x00d6697d0d467a3aac392e5bd4285b3630524a99b09ca43acb8bd9a09b5c1fdd,1/23/2025 5:26:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W0HVA1G8571CQHXFM3RJR16KPWQTNPT4J6XF10,285677448,0x719be3370e2360c5eb517c9b2fb8f5ee8a114ef504f506c041d2ee2993bf6858,1/23/2025 5:26:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F360HZ7KHVZB6S1BE7BKK37YSHZC3GTXX8YKBZ,150000000,0xeec5ed8af643cdffbaecad26852c8731c4a28b374f19f5064042b389f9a57a07,1/23/2025 4:55:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P1MHST55PG47Q9MT5BM8928CMEXABQSJK3H1H7,1185000000,0x5263faa772bb740b99c2a8b5b37183750ea7b7adb45df8bb4089ef03b761f8fe,1/23/2025 3:54:56 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1W92W1FEB6DPESAMKQ5K2WTSADNW9W5E22C7717,4270000000,0x3c8b070c18dd84a7fa73afd7dea7f59c58d971e9058c5c384a7425798d81d355,1/23/2025 2:28:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGSSV4VK02HN68AXPAAK56651HJ91PF42DMT2H,4000000000,0x9d90128de3b428a52c83d868bdbd1cdc3a23610aa39b2103d6a86ec3cad0a686,1/23/2025 2:17:14 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,19834338,0x412915ebfc3bb2da738a4ff80f2234fa59c1438903e419c83a1f5939cca8cb91,1/23/2025 1:09:51 AM
