Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,4789990729,0x357c76483aa10f683be95aee4b10aec1c536bfdcf7cee47895006b1d79252e3c,12/1/2024 9:14:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,8930000000,0x6780cd6b99ec5812626a36cb237f0d1d4bab11cf99f56409d7015e7ed11269d8,12/1/2024 8:58:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6GXZ6NR46B3MK6RZWQV90Y0G75NV2KC1H6YATN,100000000,0x6fc4b1a9448e40d7715b34147c108304b35768e11dda73371b1cfb475eceec8c,12/1/2024 8:58:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2546TQS2NRQPMGP5QAV08WXSTSSBY46RYCBKQSP,96743721,0x8b0c5e6b2f5c17ed1569b2853678233e9c93513371fe1f02369d5be489e77eb8,12/1/2024 8:58:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBX0B953BRA8V2Q64K4D7K4320GG69R5B9K74E,646000000,0x1f92507681fe9b8f17af20a86c7db2a885139f0784600b0c3fe83d536b52cea8,12/1/2024 8:28:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GP2C9RQDV3VMHB92E50W603EG8NK3JJ95WXXT2,1100000000,0x5353ff104cd11f90b61df05f2687752717f613bbc5e2925d5154d0a5898002fc,12/1/2024 8:28:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F4M27NWAPKWYKXQHYHRBDN9X97V3KGNKBT2JZZ,630000000,0x5932f37a3c051fe2b9902f2d0a6cd80ae8e6c126e81e2bb4b69daf2b38f53cb2,12/1/2024 8:16:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZEHXRXZ82GCDFD6WFAV5EEDZH7VSNHK7X2KJBQ,200000000,0xdcf7b089b8d76efd5812913ac8427a601d5bca063553fa24bb750e1e608133b1,12/1/2024 8:16:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK6S4SW32JZADTN4SYXN5DHAH0ADZXF83SV508B,52500000,0x4772b206f486a7fa0349856f51b7168586dfdb8c28ed0bba023a0ff5cd4e9936,12/1/2024 7:29:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99HS91KERAPPQ0PKAK23S4S6CSA6B7NW6H7476,108000000,0xb668f3c287fb693ff9d112de00e550a70c2766d18a2260d456b79c15e6d1b2d8,12/1/2024 6:58:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GQBM80BBKWABPHGZPRY6W97QTNJX6Z39NZQHV,2103533664,0xcd2b76707aa7a0028b1397074928b141db7c77082b32a860c0682375e8785007,12/1/2024 6:58:11 PM
