Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AP25A33MN5ER4PJRNA8K2SMGJFEHK8Q3D2VE9E,204131869,0x2a496a69cb3bc63b07e34ea14fdcc23db7288dff42b9dc9c92e432e7b1eee3d8,5/26/2025 4:29:32 PM
SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SMYMGWMJRBJVVPM3RXB14C8B04C46J65A7Z52E45,20000000000000,0x269bd8c7ed76079f8089c355bb1d96a0ed4555d73ebfdcfeaa74f8976ee0ef7f,5/26/2025 4:29:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XFD0K9CTQC8601546VN8M6KSECM6V21Q0TFEZB,1040287367,0xda93bb3176a230cd2ecbaf2132c8d972cac94b9317d6ca856cb7b2b4ffd9002a,5/26/2025 3:26:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D1DAZ29K66XPS2GEEAHWH2SDQF3G39MECFKD1,732573544,0xcac867d85fcf84fdcd20892ad38b13ed37cfeed43c9f00ecd09f3457970b6439,5/26/2025 3:26:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSEVT4S0B4RFF15GNRDRQXRNXEKGQYP7Z1FC1W8,243938963,0x338e22ccab19f736651f07acec580b275449286e862520550d95f40bf3494038,5/26/2025 3:15:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22YPD08DN67VXG0TJNNY02GTQEH45YN0M9QJ2S9,6624000000,0x81e0e3500972d92e2def87fd1d55ef5eacc77a79466f3a3f3d183aa4fc450c5c,5/26/2025 3:06:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1KX6EKR3R58BGQ3KRS2XNB93TPMEXGMBV5N2,10984047,0x7351c4b7510056ffcaa65469bef48938bb9b1e0de466ee1e857907c0273ef257,5/26/2025 2:04:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,271207336,0x47fd8bb92a2b8d746a548d3b0e8246e6cf01e776c1f52bf6fbf97a90274dfb59,5/26/2025 1:35:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16140RN7CMNJGGCHTPJRCCY69MFS9199WVSHSVN,79231927,0xcfec8a996b683074687ec58653bdaf0c92b8ddefe5cfd985f5d855c903bc9348,5/26/2025 1:29:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TNNA6G0YAHNR6R5JMRDPY57K125YA7JA4MEEXT,3500000000,0x7c529da01906ca8c2e5c7a5a154731196f4c81635d4d7643b2000a8b4b45910a,5/26/2025 1:29:34 PM
SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SM1EN34MNKSZ4CGXM8PCK38DS3TF9W3P8NE08678Z,7000500300000,0xdc9dc27ea5a7c924edc1d96d7e52007ecab13e06a20c13842f9793f9b152c992,5/26/2025 12:38:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7SX3N0A3FSBYCT91QJ5259AC85VBP8WCBB95N,180000000,0xb0a0b06d7bcbe7056b24c18b94fa9c3f1c4ccce8b42dc0a450403220f1c2b3d6,5/26/2025 12:35:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W39ZXPNV0QZEFRTQ5VJ7JFNJNC61386QPZGP2A,5048218630,0x9a3d50fcae3db7b2a6663485262c1677bd824fad8cdd1046f4330d80434fd8be,5/26/2025 12:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3135R7RDPP7JM8FR76NYFHY71E3HWFGYXZB71S9,180000000,0x43a8be14cf8623020ab90fa9d035534ff7ee14ffba0cc91df1e4651a03733fed,5/26/2025 11:57:20 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP158TE12B5ZHBSA1ZV0RA9BAPPV6YS2RVERTZCP4,548818851,0x213c3983cf92dfdf7756a5998ebd928dcb19b948a4ad56c41c3837d0cf21e189,5/26/2025 9:59:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP158TE12B5ZHBSA1ZV0RA9BAPPV6YS2RVERTZCP4,548818851,0x74a3cc22414a3135db020cd04875f111fbb86b935c98a9a3a7b4fa4cebf9714d,5/26/2025 9:59:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,1113392640,0x99e13fc68071c1404848e9a8ad829fcfedbb3c24d5a892be8e68d2444ee93a79,5/26/2025 9:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RE5NF2J0A4YMCMAWGDD9Z23QG2C0KN709NQMH5,290000000,0x24570afa43721030ab4098107424130bf3ab24b48e0ab9d97d394b95042f6215,5/26/2025 9:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EHEDYD8FP5TFF20ST8XJASH4YJ84C879W5JQZ,500000000,0x0d8277911cf8f3c332a1680dacb344f077072bad475208254df8e38325e637e6,5/26/2025 8:40:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14EQCWWFTE91ZCVQJTBRZYSWAF23PJXYADDM8ZQ,103015127,0x571b0436fbf6bdff14914b0810fa6826b1833825beb618f59099778f1710558f,5/26/2025 8:04:19 AM
