Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2YNRWTVXPWBMFKKNRD6WBWMXA3970H1J9242JX1,27546452,0xd07fa0c92291e771447adfc1fcf348840cae33bbf88e0a2223ee57b1203c5997,3/2/2025 10:27:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13M98NKEGCW7RJETP58CPNFYQMQEC6ZNW4VSEK8,8990000000,0x6b615bbbdff7edc328b5052b14739c29e98a5a3caa23d4bfad808933dbb8032f,3/2/2025 10:27:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP298ZM8DXGNQ3J8YQK755Q0V16S3CBDCQS3CB3DQ,10001000000,0x9de879b96fa18ed80d731c0fcf43ebf631407b43c24794de1b5b572e90f7d50c,3/2/2025 10:27:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M7TVD4KMTYH3R5QQAZ3F6NSYXD6BH68AT7MXYN,688929269,0x7618c8891ea18bd225b8a60a5cc99ba9ed06932b64efaa0d7abdd0ee828b197d,3/2/2025 10:14:45 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1246147403,0x1be4123eabdb5278bf55487ec7d630962af2deea7df2510253e6d422acce51f7,3/2/2025 9:58:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,763883995,0x673b2e57b1d7590d94ba76ffe570947bfcfedba2a1ba977726a12c26deb31304,3/2/2025 9:57:39 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,93426298,0x22962309daed04c8df509e0ae46231352b1f91557a184adaff2e6825245383ab,3/2/2025 9:11:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJNDADRKZ8P6X08H8MGQVDWVTXSWWE44BPM38XP,534205134,0x986f880e90e6608aa750d423a5ad5a217b2e7957b91514db07c510d60bd10bd2,3/2/2025 8:49:22 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1V2ZQZCXYW3XE6EPMZFDF3QN8578J6YGB3F4S5Q,1212066349,0x5141c9a672651aec762091c0c6b7da73a170cf75cbe146a0ed51f20c9e848bc1,3/2/2025 7:55:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDBDVR3A1MJJHJRK02DW1X7NPMJ133BX8CG4X3,55012769,0xfa49fcdaeb1f237f605802553066bcce107eb675696a0a7db852e8d5ad026738,3/2/2025 7:55:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DKZPKQFFJCV60EE42X9XFVF457Z4S8B49T9VYM,254740770,0x48ae2b4dafdb07e8b243618ee17dbf509a7f64086edec256015baa13fcb87f15,3/2/2025 7:40:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6WJMETM08X6FAEXMQFPJ5R96GGTDE4REQYF39,213186437,0xa7fb07ff50953f0eb94aa628ee71de15446a4b66921a9085e8e1ba6f4bbf20f8,3/2/2025 6:33:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,174183952,0x18a88267d74cb8d624b9ae59a303f3872de1621046e854153de1f0f6ba927c39,3/2/2025 6:33:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B25AK436Q7QDTYMYVDPF0ARBZ121FMQ0R6E63P,3472523571,0x7125d379b3047b08eb1ecb29ae9d81ecae1087e1c354b76fae3879adec0d23a6,3/2/2025 6:33:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ATTF2QHTBDXGXPXYQX0ZTF8GAANZ4PKG71ZYR2,420000000,0x24479df0657a6c1a5bca8de84e744670f896400a0b1deb841fdf589c8f297832,3/2/2025 6:00:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPAJ68XX3WZREYKV6SMST5CD3BKMTPV4SYQZ7T,2126425258,0x2791b0397b6dcdc211d5e97902d6c1060ee05f364e029c66bdb6e4d98e63b59a,3/2/2025 6:00:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W8YAGVQK7Q0SGWPPGXYEVKP32E0Y9AYEFM67KS,1180000000,0x0dabe854c0136f7ad498f2ed0c13b40c3ded8b9a4ac956068c5eb3d420aa2f90,3/2/2025 5:32:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W8YAGVQK7Q0SGWPPGXYEVKP32E0Y9AYEFM67KS,1150000000,0x6b80d2d536f785c91b475d3cdecefc6050bf418c715367d5a550da0b22e18f30,3/2/2025 4:58:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMNPQ90V58R33JVS3QP67TFK00J01J04GDEHM4P,780000000,0x740f2c1abb2d2c57bf023b4b67dd7d6aba4a7f0cda4531327ad55dd4e4ae2406,3/2/2025 4:58:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,266707505,0xc2581d4954cca3a5ad2740fd2c539253f2e4691c7b5703508a8ae8bc6ef3c0d1,3/2/2025 4:09:35 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2HNAYRJNFVQMVHWC6GB2DXWMX8G1TFCFBESMRX8,226814164,0x8b1249fda56302460d8b5bf4d3486c1c23786d767c55674e5c191abe84d4cc60,3/2/2025 3:58:40 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3V1JNFDVZJ3MCF7B8VHRR94VZ0F9ES3AYR8MRKQ,1000000000,0x4d3e5aad4bdb1e53e54b5cf04af78a38feee42e33343876199e56c7cb5612fb2,3/2/2025 3:54:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,28790942390,0x0b7bde48f3cd339f251ac6421d30a96cf7f07f675cb40b73efedf9c15229085c,3/2/2025 3:38:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y4A6EPQQMGH8CHPEE8HKZ6WKSWDTGAZAVB5CHV,1000000000,0xc1118017c9c5d6c8291ad7740ba6a6346c73f64a7a7cab5c09e62a473db7efd9,3/2/2025 3:33:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1WYHPJJVN3P0PS32BMF33P6WVVK1SNRRS28ZF0G,569050619,0x69a3807c891c671e44a9c47af13f067218b7e3a74c5b0481819778f2608d566f,3/2/2025 2:15:40 AM
