Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWJ9XAHTC4R09KAX0R2VB1DG3APRPKC8F07DKX,101846779,0x6ab01b33b75464ebf54af89b36c37f3ba0c083b6e1e487b4404fd0040f08a603,3/21/2025 5:51:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NA22TGW72S9RVP79W75NK6VKVS9SQG42FFH2B0,627996826,0x33991148ab0bd706a9a07f439fd14ee204bb52a0d8ffbe2f4e7d9507565c16eb,3/21/2025 4:20:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VE90FRGYA66A6KKGF5W2W6K6CJSEY68M7PW3NP,750000000,0xb80de3bdc3792b286f900db33616b3be82db28a04c9302e7debd80d94bbe82ee,3/21/2025 4:02:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GF1R8XYZ9602BV4Q1PXVFKHM6YE2MEGNXCTKKF,800000000,0x75a904229f5ce005747884d0bb26d803a81f5f414fbe7a0e4517c14612e54581,3/21/2025 3:19:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W23W3HMPV6544CYQ3VRF8V039SVCQ4PD0QVN0J,114770090,0x6ef9efd683c5277c84f93847016dee6f6a0788a408a683d6e2e63471e8a1d5b2,3/21/2025 3:00:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ANGREBPABYKG8XXKVJSCNDB8HDQA27ZN94QKX8,129000000,0xda7e2c4a4871ddb6a8a8ef693f7cd0d3c67d6f89fb351e359982544b8d17c931,3/21/2025 2:04:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14V6GPS4QCCGX7QG9R1XEBGPAP080NCZN9GYTVJ,311306678,0xde7d6d602b64a3f934c1744e8d2afcc8454b33d64d99d5aa8fca40bc58a03540,3/21/2025 2:04:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBYA5KN0PDGZD76CGMFXW7VJAJMQMW33JVCP79B,11937166357,0x23e413d36b0d9671c2730f1e4aa95a6808f8a657b250c09fe27245ab0593d4d6,3/21/2025 1:38:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSAQVX01P4BWSRCHAACFY6DQP3G1367A578XWTM,1047163431,0x616d4206091ae33a27888035cb10bf03652580eb9a9977e7d203005f1c4b61d9,3/21/2025 1:38:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38Z7RQTEG82EXYC1SKV2GKTD3P1QJJXHS0P8DHE,1567538,0x50a6fa6706b9ea620ffaaa1f0501f8471b2286679c5862059b46a37740be63e9,3/21/2025 12:59:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,157858119,0x10fadb4ee9d43e0e93324841d481abb3c55c4197199a27acf14709bc10ea93fb,3/21/2025 12:59:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FTQ2PVN5SBJHSZCG6JHAZ24VTNXVZYSBHY630,302904651,0xb0be3c2b943a55cf3ad0b719dcd8324ed41a2ff6c71d7b44d17b765911b56263,3/21/2025 12:59:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CS23BFBYT11R5M4FEXEP8E69WA0Q9EZDM8JRZ1,444735343,0xdecda159f0590d5ed3606d6bf810dd4dd268c8a4cbd96df3c6d335eb7d8feda3,3/21/2025 12:38:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XGBFV2KW4SPEKPQ3EGKQCGYDV8747SCFWXPJZR,690219000,0xacbb55a65aa151d54911f7d68017adc325291a2bde48b88ce5d75202b25704a9,3/21/2025 12:38:00 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3EMA3PNFKKF7C9DTPR6N5K21B8QFDGJP9B5FCGF,8200187648,0x2c040212ebb0a96a82ffd90b76aacc2e79faa29a5fd68f93baf46bbd69e65495,3/21/2025 12:05:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34JTGRFJZ84VYXPHYW3QKNBZQM9J2KH7R5P42SN,13528805251,0x1f89e30aae2110da3cfecc10cf1a94720f87e2564ed2c08eb6101b2c18877cdd,3/21/2025 12:05:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TT153ZXADM6XP4KQANRS4E7N1BVXG2SP6TNYZX,171305219,0x1a650fbc292a3261cb939371a3d3826e3769583294b8165d528f44cd65d168c9,3/20/2025 11:38:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,127049989,0x4179d4a4e6b5fe9fa8f16b8e8a55ed266c43b2db1fc0a4dcb3d1fd43470a0cf3,3/20/2025 11:38:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3AC45A1WQKNAA4QW9RWJ8WDS4JBJWM1Z8W5F1E2,1318345759,0x8168b5c19a03b9d765e261a4ba0ded7bcf273655724d48c4189a785b55f87f58,3/20/2025 11:38:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,929869039,0x2b512909bc8b6536f6460cc75713cb97f6b997681d4013071bc3ec830ff37a22,3/20/2025 10:58:25 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,9025300672,0xf3b0d8e7895fdfb739b96f8d2c65326e53fee23b1a08f293a563303817bfaca8,3/20/2025 9:11:30 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,3505368227,0x4b1cd1045b01ba4b3f8a9c0488625998f821755baa1764e984dcd659710ef691,3/20/2025 9:11:30 PM
