Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VKEVK39KZTA7T95XTYX3ACXBSDBDQC3HECH4QA,100000000,0x8cb265e77b5902f62ee49eea104c02522d732b7a1f880a2aeb0e2f491de4201a,11/5/2024 5:46:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR6JA5MTEB30EXBQ5HKH1TZ26Q7XPC7CGW6M5K,1418740358345,0xd2e170ea5783c506f1c87fdfd470304a578aa6225d6c747c5d7a0f51dab70dbb,11/5/2024 5:32:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FQPZF0FC94TQDVKVG3D9BCF31VB5JP760P5V54,172277880211,0x7d50c7ab4432ac0a0afc888b55855626f852ef90b2ac17b67816f5555f01257c,11/5/2024 5:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28NCDY6V4T7NJBMYGTJ55NHMXMC0GG806JW1ZTB,105000000,0xc70d6a88c7eb3adfa7d058afefa119af388350c241332a5d8e434d5914e2577a,11/5/2024 4:55:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP278K25XN9VABXABN0XRQ891VSQ2HY9BWQZKQ4Z,213571997,0x1e5bd2baef6f6f9c6353d3395ea54ef315f40730c60c9094ad95667cdf236044,11/5/2024 4:55:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,232224800,0xc9efdefb0a4f8ef772242f531a59934c4959e4c771cbb14acd640853917dbdc7,11/5/2024 4:51:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS439A8RM56A3MA9MRG2YGEXE26X22E5TD84558,5740000000,0x09603679b012901a75cf13b299fc8cbe552f3e5e82788c1181442234753074ed,11/5/2024 3:46:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VV70ZFFGCJ3KGFEF619SWRBSTMCGZP8Y5ZS7V4,1655503875,0x11489ed20c1ce3e77c11085dce440fb9063f78325d85ecb724ff9a5f3172ee89,11/5/2024 3:46:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMTBBTNQWXQ033FHSJ3K90NV52HAXC1ND568GXT,49096466852,0x58d433bbeb454e5c4a4f9512cb825fa3fe49ea465d612beff9897b01a2f63731,11/5/2024 2:32:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S33VZ9RDMC4MBDG61AVK82A9FSCT2F5SV2NATD,400000000,0x3b8f02235eef3f523f56ec9a24ee5d740d07995df4e1bcb4bcc03c849cee2f7e,11/5/2024 2:32:44 AM
