Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,105000000,0xec4738d31dc119f91151b75236fa9cc78f1ea0406830ad0177c978e8dbc8a8f9,3/7/2025 1:20:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BGSJBMP5F21ANH06HGN6Y1TX25J8KC26JC3CE9,112100000,0xfb6e3c5a7eb690127015d4246bbe5bead148c879ed5e0736b0ae500abb56731c,3/7/2025 12:37:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,4000000000,0xe83507f3021413e0568d5507afd263f6ddbd5f9f4d9f176fb04ad47c58bca76c,3/7/2025 12:37:21 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3AV2QXAGC4Q3QA4YQHKTPFGYXRH9SJA2P39YQ5N,628818000000,0xac71804e7697a022d01eeea38b661a2b62d29b5207d2fea53e64bf3328c0b461,3/7/2025 12:11:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NS9119DVX385D7SB9VZS5CYQ1GPMJYVSSYJBXQ,248680627,0x0f443b6eacc31d94c0a5beffb22fa7e87c443ff58f416adc267aa1fae3a0a210,3/6/2025 11:55:16 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP33HRNWBTQK9GEPQN7G4SD9D7RCNGAQZDM53EHX4,1141599805,0xe4fdcec23625b5934fcdb43f65a67efb801ba1b4f93db812e30092c31e164c26,3/6/2025 11:07:09 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP33HRNWBTQK9GEPQN7G4SD9D7RCNGAQZDM53EHX4,1138604805,0x5a176bb49a81d9831d3e3b196ba50572806852379a2064e353a6e701279b5576,3/6/2025 11:03:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,12249000000,0xc37fa5f1c952df437afa7f01cc2681a67d51aefda06282c81f01775dca5fcfe3,3/6/2025 10:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF9YDTE8KGCN9QF7TDDK1XPDF6R6D2PRZGP5YS6,1450000000,0x8d462b1703314722583cdc676505164e73fbd2bdfd95ba1da9508fec20e1d959,3/6/2025 10:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,393788474,0x2b23f979368bf56dd805ba9d96d59bf382fd429f1e61f2dbb610469d5f16d3a7,3/6/2025 10:03:34 PM
