Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36BQA8JMZFZ4CFY5AQK0453MPRZAWVMYG8936WG,475000000,0x7f2cc95b48f954dc3cdbda3ae952896d37f594efad6a69802ac692ed6c0fb8d7,3/9/2025 9:27:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YXD5WBGRY8TBK985FWFVNDT2G65C4K65JP13Z3,360000000,0x227c967b8a6b7e4c992932e481ba6fa594b8fca68a72cd46216bf72352be663e,3/9/2025 9:27:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,450000000,0x7dded2cfacfeb34c44cd3bf52487f6033a490358b716e65f77848cd6b10bd7ec,3/9/2025 9:27:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2XSZMPHDH9PF99WNJ4XKKJ8F0EAY6RQ1RP1G9,273000000,0xa60a04f7ec4c1582495f45640acdb4a46b0cf6437e510516fffa0d003eddeb52,3/9/2025 9:12:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,159750880,0x77f4296456ea1e230a670bd5176ec84d3dc04b2faedb91c007eace88f5e9ec72,3/9/2025 6:51:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17HYEPRN9VEK4C6SR9T7SJAW1NS6WB9D5DZ5EX6,1000000000,0x5a7469401ab38213c76d477ca93b840f512332b83416dd29d2e29c5b3b143ec2,3/9/2025 6:51:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,171557444,0x2b47f66907659e7ecee2765c557ee5a06929ed15bbd753d5c3a801b99f9b0321,3/9/2025 6:51:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17HYEPRN9VEK4C6SR9T7SJAW1NS6WB9D5DZ5EX6,624000000,0xcf6a444cf44b06877766459a858ba245cd34ae04712cccfa576b011cedd416aa,3/9/2025 6:51:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17HYEPRN9VEK4C6SR9T7SJAW1NS6WB9D5DZ5EX6,176000000,0x19f6d14b3973c4d7c70e6e6e1a8901336b54888a5137fdce014e039ffe91c8b6,3/9/2025 6:51:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E0DKM6MWWGD2C66CAA3JE7CPZ4W9T9ZA5CWD2B,483792622,0xb2a6723bbe8a20785de0eaff9f1dafd2de6c06c96448d9191f6e984284a14206,3/9/2025 6:51:07 AM
