Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1670MKT45KGCGQGGHHK0V082RPTM1JXJXAAYVGH,51714394,0xa7d45bc0097b6d875118689a09b246dee033a7ff6d1678abbd3f8493bba62b4a,10/27/2024 12:59:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,240962117,0xe7ee976caf3f3b8a235dde1fdb0f13618c466c61fae626caaad65e9ad344a34c,10/27/2024 12:26:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,1600000000,0x6367f93c2ed0ee8baef2db61231a5f0344b536954b154b6b7e0c1ecb37d33fd2,10/27/2024 12:26:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP111KCAWBK7J97D6C8S3Y2J9K7DDK9NC8XBEPE46,134974567,0xede007d62f9780a7f432284ef6a9ce541ee7d8abf08f2c37fc4ce47e065cf15f,10/27/2024 11:53:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,898000000,0x74ed0c3164b1380905e60b6746dbf9410e45c3e52f8ff5ef1c278a72d0661334,10/27/2024 11:20:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,516757039,0xd458aedd018588d8691fc10b0b9fcf52ef0e0ab8641a59081e55e1ab2db53e91,10/27/2024 11:02:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MMD7AA5XJ2S0RYQ33Y4VRSA98Z8JEBFP7MWZ94,9713852259,0x8d72413b5bb8477b315422b17a5cfd8ba69d260b580cdf604d75db4174cbacaa,10/27/2024 10:58:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SQ3J2BHX0502NRXC3B7CAQ4WT94QEPBJE7JV1S,97308176,0x04c8809c638b04047fefbf2c91c6d43c3ef0691a1897211235fe11f0f4b04820,10/27/2024 10:58:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z3QVN4TSGAQZHFKJQ0PB03DD0FDXY4GAD12XBE,509808727,0x31199f7353016a1083f31bcaecfea86f3a2dd19e450fbf01576d324bdc009819,10/27/2024 10:50:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB3HZAZK4F7RN4KH4QG14GWXVZCF0B3M0NSCEQ6,302154571,0x61c59ca99b935a0fd741640da1af30ddc7bfb87efc804a27d3988742efd8513e,10/27/2024 10:50:19 AM
