Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11DVNWG8EWD1X56R9E6ZFJ78E60BW2M001EMKGQ,34807365,0x24493890a4954f9a098950d749b5e3b51aa46bd435bbaeba9ca46b8cfe519750,11/10/2024 1:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VP4M9E057TV6ZXCQBMYH5FJ74BV1H1GB5PFJPR,2162755347,0xb6b72a6fe734fa74f8ee1a5da1738c0c19319354ac782492c129cafc1a1a9c9c,11/10/2024 1:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,75791539,0xf76adf5f870bb67550a9a277d3b8235c61226450683a9756db292ed8e56ff601,11/10/2024 1:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW8Z2PDTD97F657M563PA2FRGYXPVPXCAH0PAQQ,545456277,0x615cc7c3ddfe8e10ae64dcc2aec3c048625f2f18bcbac59562627c984596a5cd,11/10/2024 1:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP206HXZCH9JZR2WWRMAY2J52KT55Y2T9VZ6TY0FZ,3842904146,0x482ce74ac2ba11ad39873014dcd9a700c5c329fae07dc360a5b521c3fd35571d,11/10/2024 1:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VQ6QGKK5DSCJ4WXQ0XQBDGFRT2YRRG4SV5BSB5,249830674,0xbb1757b1159a8194964074e89faf9bb01e42a1667a4dcdeb6d2d856653136d33,11/10/2024 1:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP268KEJDBY5BYAP3SXNQFCN225B17EJT6EP5AK5,1284565432,0x9acab69ba1c9c420f563ee206943e621d30bae3f46a574ff93ef3c91a127a6cf,11/10/2024 1:39:18 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GJG3T4B181ZAYQ85EZHSPP7Y3A1NPRD3QRYQ8M,105582099,0xe38a8b57f5b8f7251f7f14c7547302eb499a23ed2bf0e92c7a13e9ae5b0c8c91,11/10/2024 1:39:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS64AY51QBSZT7PX8CCY6VCHWPCJ07NC3RCYT6K,61905474,0x16d6a48b7f7ee0de717aef5b9e231698993b3791ee02ae4e9dfc1d440b64440b,11/10/2024 1:39:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXSPRY72HWHBJX90BY4SZBD917KFBYPVX2N9J9W,800000000,0x2c0e8ae25be188ff2937525719ae43170230c8b1534a7764fda80a968fb036d0,11/10/2024 1:39:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F1YRWQRSBB3BDP8RDFQJDBPKZE812K0VF3F6ZA,654547783,0xb6cede069be486e717c0d2559b1f832eb502644186e7288745235e9103302e04,11/10/2024 1:39:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37RMGTZA5FCYMMVQ9P445CME651R1NXMWRBVZQV,1130000000,0x161325f9bafb3e61ac60381b87a034e86b052ad199c88077f3143eb52186efa4,11/10/2024 1:01:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KNRNZET8ZC5Q9P6F1FFW8YQH45CKMNY132B36S,5590279,0x38ebb72e2753a2ebc53fe510f09bdc69fc9768e1194c87179087139886831785,11/10/2024 1:01:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPJBG9GDVPRM5J96PN4W00RPVWYQBJ33698Z7QJ3,5000000000,0x24653e01597d564cfc09ba13ff09872f83e8e897a967e74de8d54156ac3ace5b,11/10/2024 12:48:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28S8XR0BZA338F1TWNSTN880P237HCK0ZNTXWZ5,100000000,0x4b00260e19936cd5916a4350071929209167682be96c41f22e32f46ee9c9f85c,11/10/2024 12:41:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP327GGGE2H0W8YETHMVK5WVEMSRSYY3C199SKYV5,100000000,0xe0c1f61393936300df3b24f375f953e4883bc09e5fce716d89f3ec76fb2dd1f0,11/10/2024 12:41:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP199S10DYTBRT9GGCV8DX5S2A5G07C7Y1Z3VYTQY,403461720,0x352822ea2c96ca58d4e1ed315340fe01393fcb1efc072286a695dc6b7e2db6ef,11/10/2024 12:07:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QGXGWTFHDXBX9ARS1WKSXJY3C3A04G7RNKHNJX,1204810800,0x151833f88a923abd109b46e68467d2a212db28845a75cfa5f5b4fe7a075342cc,11/10/2024 12:07:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E6BJXY74KKWDDN8EGY25Z9S4QEFTY517RFY0WQ,2500000000,0x92b0372584eb33a58a2d4dd7c1b5e8499f3578fab8f17a651aec7724f67ab674,11/10/2024 12:07:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3949MB8X7G9JRFCBSRDX72PK5E53VW5J8VEHKT7,37427607,0xbdb20b1f01350bec040b3b6d7fc5b69c73a06c86a8a1b52e98c6f96dfcc8ba02,11/10/2024 12:07:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ASJV0P4JMSW87RSRM6547GSDVZDN9F7R9T1YK6,8515000000,0x714fe3092d32bca559b40bae9f1a1044dc1109b4349b67bd70afbbb3bb9ccc8d,11/10/2024 12:07:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SBT6D37033NTT0X5347YZYZ45MQTPFZR3G45V0,150000000,0xc27b596acd16b26c42bf143b479e9126c843a21e76dfc53e9e59d526e019d728,11/10/2024 11:53:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP63GWR4Y6DVXFS4KYH4Q19MAJF9RTER1SBCT4KH,20199947,0xa78c07d3e60abc6ce8dd8c0b3271b2e0a7a4152fa4d24eec7311acb3960ceedb,11/10/2024 11:53:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,230070760,0x73c60fa7ed483da546f4d4a06b26ca2f8046f8e9446f398b1c140a3bab357828,11/10/2024 11:42:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SMXC1SZJBERRSN3D8WR58KTGP2T865N0ZE5JBG,1506844052,0x221005b781219123a42c085735b5c58a031f7ffc56dd2536fd20f88ef124391e,11/10/2024 11:42:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEDN59G94PNYYXAH2KZQ8S1Z71HVDJ9RPMQ7BDZ,19693684313,0xe60a9c2f2091a2dd747c848ef30465f2fc2cd1ee6ea211691e0a89c3aebcc50d,11/10/2024 11:38:00 AM
