Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YZJHNDCTJRGA807F9PTSK9176K373DV9CRVE6C,845416779,0x11924d4efae42153992ab1d02d96fb53699435cdd4d8c37c8947c78a8b239ed5,2/3/2025 3:21:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ACY64YTH8YD6SJW7CPC966F3GE386ZD1A75WW6,4200000000,0x9eafe04d6660a2576055cb917e3931632b8d6b1943c0b02b80b1c687a19e5a40,2/3/2025 3:21:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZWD3TWR5BG91HHNRMYR9440AGZBM9N44DANDNX,18045000000,0xcad554d7de91dfb2bff31b4a6de366cc75283cef4f13cd2769390109b7eeb7f7,2/3/2025 3:21:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,1289674316,0x3dcf62a9a2bf68b6de5d318c11f6a84345e1d8ebd3deb86c4eb7aa4b2cca4a0f,2/3/2025 3:21:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM1CNBS7YR62S4XQW7Y84V2E7DXYW6QVS707AW1MP,18200000000,0xcab5dcbf3b62f32e0f3dcdd5b11f0912f3449bb1d58fa5fb79acd0ffbf4c1811,2/3/2025 2:58:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GB8TNYX341RQDNDPZ2ZGVJMH3P9S1STSFGVKY,200000000,0x5e33fe98b5639e388142ef88f0d0bbe4608dc2d1c66abc9263178dbf10eecbf2,2/3/2025 2:58:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GB8TNYX341RQDNDPZ2ZGVJMH3P9S1STSFGVKY,200000000,0x8b4ee1a79fae903a6ca57705330a3d6f3d758210bb47cb06861292111b95c435,2/3/2025 2:58:21 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0x222cfb33ae68520d2cc961d1269f30409b86dd9a063ba8e59045f22115d62ef1,2/3/2025 2:58:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,1219550238,0xe286483368aca6f7151197c57bb15d68a4025da9a62d12ca0e256d2d13c598d9,2/3/2025 2:58:21 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0x3a8ff33bc5bde8acacbc3998c122ce5cf4ca8f2d5d48810d69fc60092b803830,2/3/2025 2:58:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP315JZQXB7GA1TAR49GXRMBDRWSFNG4YY2MZEZNY,205758844,0x4c0f358ed7eac2c0e9aa39edc1b9ca8dba57cda2815622ef9243f8b3ad83847e,2/3/2025 2:58:21 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-xverse-1-1,0,0x1dc01ddd3884de510c434d2085e9ade65479244b47cf6703e308f97372ee0879,2/3/2025 2:58:21 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0x2837c010dd62d9ba5f8b12e2c12f993e637414f75a2c97344fb5277ba73feb2b,2/3/2025 2:58:21 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-5,0,0x3296f2c9662a326263487f4217d5e12f45268d466dd8f4c7e5b113a61195a9f6,2/3/2025 2:58:21 AM
