Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TWC79PWWTCAWSW0EZ2AM3CBVDT92NEBPQ677MV,280000000,0xff633e32f9f55ce8eff6db35f32b926e81d779601386e83da34acaa3f3a19155,4/1/2025 1:01:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXKDP7QQCPXCQKFEM13XMRCSZJ7DC7GF9SA5W9,655344359,0x9707f07b367614d750de06de81013d53c9390fdc795aefe5436c586ce0dbf026,4/1/2025 1:01:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39D9FQ4D72ANDTXYDZYQD5ZA22EST74NF7XEREP,58788376,0x2bf31e671938b5d2f56af1d9d85296cb0add2b00286ccfb201872b6c15d13ae1,4/1/2025 12:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37KCJZS89SPYXP832M5GDK4KM9EE23VSWEK33B3,516509969,0x65d7af65e60ece2696eea7bd502bf791e9390095f630a51895663fa1681eeb4e,4/1/2025 12:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13X9MFMT1BTBM46NWPNV957Z9VDZVBQ38Y7RYXN,660000000,0x35f85b06fc6260c181e13186d8819066f64fb5510dd8f2fc0311a47b87c74414,4/1/2025 12:14:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,1000289714,0x5eaaab0c282dd2528feffbe3c1412efaeaff1edf0790387384fca806f8cfe30a,3/31/2025 11:27:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P1Z2DJP2SJBPZDKWE3AD7AV8HEW06X080CNPSQ,700000000,0x4849f686e5e3ae1a2dbb57e43b4f7e3caff858c55f9ac7dc6b3afe357bf68fc7,3/31/2025 11:03:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13X9MFMT1BTBM46NWPNV957Z9VDZVBQ38Y7RYXN,660000000,0x834039bc6a813efc4496c7b55c780df03607b5856c8cfa7af1c08b65ecc22b6b,3/31/2025 10:59:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35CTCFT644JXTBW7HKAP58ABZM3BWWH1VBA24K9,60000000000,0x07ef54c6d6259b397c720a0b24566d419d603dcb900e29247ae4af28454b2bfa,3/31/2025 10:42:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,3731886731,0xd7b9fdeeecec06c43c758b74366b7a9a52920c8584126220f481b72e2d67ccc8,3/31/2025 10:42:54 PM
