Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAPBGG340JYMFQCTWSYXS7G304Z6T05FNF05SRC,17828533,0xba4cde8be732686626088c72dcc220494fc0d8351b2779583c7e4391676e59b3,11/15/2024 12:33:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEDN59G94PNYYXAH2KZQ8S1Z71HVDJ9RPMQ7BDZ,27377453563,0x96f3b3478b3d076eb8fdebe1239b1e0d620c034026b9c12109881dffc8dff55b,11/15/2024 12:33:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XBR0K3G9YN0S98P17E8H0CQ1PX3SG71RCSMV1R,180000000,0x80efd382cb3c234141f34b06b98b84c2c4f7044bb1ba145ed9b170ad2689173a,11/15/2024 12:33:09 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP24BWRQ04KH2X0W5ER3E99AWCKA97CQ9035Y5CHK,29674960996,0xe9010e430ef80ef3f76af210b8c43a796806e89e02ecdef2f3212610e5ed6512,11/15/2024 12:10:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN4HWKFAX4R9D15GK7YR92WET147JRBQ2WY7TC,260000000,0x1defa3e199ff722d220b7251a9d9a8451444ee49df90dd644ae6d8fe4275acad,11/15/2024 11:36:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQJK3W016WAKRCQ879BBQKT56EGXEZ7SKGHZPV,29763196,0xae6fc2691a3d04ef27f0c3c69575f101a1190506300cebad5049b200ef0a2836,11/15/2024 11:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39NW6VWDR4MTXJA34KNJXN0N113NP1HYBDJD3KT,2085000000,0x78626a2d81b6c4719b93d588fbf96ccbb144e96b43f18f88b911654a3499ae4c,11/15/2024 10:21:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,68060615,0x96bffaebb77ec5aaba5788bb064a635c1ebc0cc587eced7abed3ec829de95b22,11/15/2024 10:21:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10HXYYT6KBAA7XFNR031VC84KX7FTXVE88T051Y,592000000,0x74ac34afcd28bdf6beceb64bf21d45747f56d069202c34dc64bcfa3ec4dccba8,11/15/2024 9:54:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NWB15474223S8ECS3F9FVBT8TAAC36P6GKTM3F,2110536292,0x23b77d1024668ec93e09e6f7942f7108c73856f30b2c4908b2f38b10d4af09c6,11/15/2024 9:40:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39NJ13FT0025HWFACD744XJDZQASN8Y5H38ZH4J,26547000000,0xed3e934927af5e82cd2d0a24fdfdb04a29d539f8d900cbd5c2462f635b6c526f,11/15/2024 9:40:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X68J2TX27CYW8P4DZG6P3P14E9WTQQFN5H75M4,105000000,0x5d53b7d40fe6bb9f8418ae27c9ae794e53d61373a358681a37bc5d68ddf13253,11/15/2024 9:22:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KAM4A6W2F7NNSA8W21WABP0QW5WANZ4QK67RNR,717002858,0xf0666d77f8c53ae6662e90fdea35c97a22b6bc288d5273d0ea575997d1cf5038,11/15/2024 8:24:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QDPBF4HFK5XVEB9RRJ34M8ETM3DQGZFS2TJSD9,10000000000,0x695351060bb9396066c09256c9dc4a35617767f2aff9c27d98d02296e1cd5995,11/15/2024 7:52:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KDFTDG7QQCPWVASY1DBV3QY9RYKYYY11N7ESHC,100000000000,0x57510ff79b7691f5a8690a640be594aa0dde3185fc5991195ea0532c70c40da5,11/15/2024 7:42:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B14RJ1BYWWTDVT456MSY3373384YY6TDP36Y84,382481319,0x2f0d7917aa7b0bb2c15a31f5047a86c73b8b5debc6224fdd368c337138220d8e,11/15/2024 7:26:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28DTRG3PJGE6D8WYQ7SJYBVBDP213SBHM5PTA2R,100000000,0xed04dd1ffe125d12c1f03634c21f5ab7a9b76b39bb9acfa5c98c25c54c01739e,11/15/2024 7:20:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EMTF9HN2ATSMG6KTTN1HSKVYYKW2NKZ3BZ82D5,366066582,0xf85ed9b758e63ddd3351cda6a8e08228950b68f812c03885fbcae841be874b13,11/15/2024 6:21:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,100000000,0x9e9e4532fc27c9609a420d8e4025fd8990790a33fe17cbb062d5f6f57b270d77,11/15/2024 5:39:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKRESR6KAT4XBV4D7GRBYN6KA2CXG50NN19XBP2,200000000,0x561791504688d60d9f65f075992dbee1773b7fe18c4717e0d0db392aadcc22d6,11/15/2024 5:26:36 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1PJN3EA0QRP7KKSMKSPTRMH4CH8A9DJKS29JFGC,475000000,0x645fe0d03f3a4d1d5fe67da51cdec5ba8053b5cae34587ebd5d15ccd940ba95f,11/15/2024 4:57:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZSN8ZXXFYS5MC97GFYDKAAFQ3TMM47ZB934PGG,660337607,0x83ecbbdbdcdda9fa4f97601ca37e78803295d69f9289242fcb217c659c05f1c6,11/15/2024 4:24:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YPSMZP7DZQB4MQZZ3KF3KNV57FQ4KW8P4Q4H0H,283000000,0x0363ad4260717627752936b00a87088a952105df15d82b97bce98047ea9c61d0,11/15/2024 4:24:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17D2C9PE4WAV8J8GAY1DBWZ9G4KQY68KKMFC9CD,1015378845,0x27c13de85dd4daccf19826d376dea61ebf91d6c058c7945e53f2623a08f02dbf,11/15/2024 4:24:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP58ESPW4RG4FQBE4ARCEB10T3J2E183NCZ1CY23,71243961,0x6f7213858afa158e99238cf66f8792d51185e51d2b03729592014f9011aa7276,11/15/2024 2:45:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR31T62G1E6XP38ZS2MAMWA2GNGJDBBHBR6095W,1150000000,0x58d47d6bbdfaf02f90c922c7f7d04940428f075a0fd435de9cf89bd83f3d8e7f,11/15/2024 2:43:38 AM
