Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,35582304,0xeab39574d1ce038257c8d04fe24a8c0daabe64bb3c260e1788aab8c596fea019,2/18/2025 7:04:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,518255728,0x16e25a9552c072c5b208f01569e226e38156bbd7e0fc57d16022e8bd566fa32b,2/18/2025 6:56:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2Q0YNXDTVEEBFSYE2KKPXM0GAYJE9SJQA50YPTX,1034413813,0x74304b749e54a6f0d76686ea04abcb74c58ba729708778cdce4bbaff6f628392,2/18/2025 6:48:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W23W3HMPV6544CYQ3VRF8V039SVCQ4PD0QVN0J,253000000,0xdca3773d2939d7496e45ab2c6a781c7a654da61e19564441dda8ea4e7d390c0b,2/18/2025 6:48:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XDFD8WKKTD3M2YMSN6BQEKN0KJ1A4KY3WRQT5E,1218638,0xfbf4995e8c45c9a9ef1f5542abf0c9e7204334704bfd45def7abd72b5b173f8e,2/18/2025 6:12:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRTHX32D3V5HYJ75KY4B4WTYACAJQRC8T2DZ19Y,58826865,0x5b445917a82cc2d465d007911eac61b69a8b76ec8dec11a6732b5a21764fd605,2/18/2025 6:05:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,328676762,0xe772ab920bb0160621b5018650c4c090f03e9c0866ea352bb3d03b68d3d75e6a,2/18/2025 6:05:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PHSQN2PTS6NK2E7DP3JEW0ATPZKVA7YVMDMC2N,691069321,0x19efa0edfb7788aba8b1d5993beee0e04ce853f839c501ef2cdf087a44970180,2/18/2025 6:00:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y0HQSDWPXJXZ0PVV4QVSQKN3JKCXDDXVJJTKQ7,53179050,0x5c324d5d4d77e1f1eb9ac3aab37608446e06feb71249493d5d2e9a7edce79126,2/18/2025 5:28:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P978EWKREAE4CVAA62Z4HYJFPZ8D25H90S84FV,705000000,0x5fb1848db1b55e3222629259093a0c0082332952e8412917dde48edbe1cf114b,2/18/2025 5:28:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,7427387124,0xbebd9b2a62caa3debd67b9c4dee921f92f74d6da088c9dc9b2b6546904318c66,2/18/2025 5:28:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9V2R29782T44CHVTQGMG8JRNABSWM3BP9HW9HW,112136444,0x689ef4134f07970be23f6ca56bafdc13e89d3dd4345785b0f84de60c2a9a5c3f,2/18/2025 5:10:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CVDAV36SHXGNXDXZ0D07HSYZZ35G9GJNE2MQT,15130776,0x875e4abe4a6ce57751c83ccadcfa60e69f39b2a5eb4edeba2c4a02a14935139b,2/18/2025 4:42:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MVKEPYF8DMR2MF58PCNV84KGNB8GR0EBXDH34N,630583095,0xbbe05e4444c1d010206774a51e7f701ca83713ad5cefa7a69027f99db992a66a,2/18/2025 4:42:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XD40GKTNJKQZ7N9R3YJFFTY8Q7Y363KE93J03J,43939113,0x4f3739b57cf039079c83cf7c13f59d3827b0b5189cf06c40bc7d7a439d1a67a0,2/18/2025 4:28:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38Z7RQTEG82EXYC1SKV2GKTD3P1QJJXHS0P8DHE,582000000,0x6db777c2a68215fcf1c7df2a0fa7430b5dc7f6e0474e6ee3bceccde76290b5ef,2/18/2025 4:09:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37R44ANSFS9PAXCM9J71YNV7EY7PSRFSJ3EE186,902054869,0x9e1ea52baf6d3ab439d45a105477d983c7fbe95b2160fc2ddd24c5aebdd86da9,2/18/2025 4:09:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM1N14TE08DY20XWA22W60Q6TMA9K91DT73ATH4VG,701001094,0xd79b103473994766de7cb8ea659b0e5aeeaabbf8cf5c677d9a435f7c55bfe4ce,2/18/2025 3:39:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ6ZABZV1QTNR6BC7EQDCKFHHKF3DYQS52NB5P4,57309908,0x15318920b47e37224528bac001c3a1dc29f0cb327f30e7e717abf69cab6161ef,2/18/2025 3:39:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D1DAZ29K66XPS2GEEAHWH2SDQF3G39MECFKD1,621896738,0x587839d34b786683b85dc3878801fa27330d7e08a54516c9e35124095cce0812,2/18/2025 3:21:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,28204799,0x051c70ca630517600b6494320ed6d902719fba4dd2ae8004cd1d03ee7baf4d12,2/18/2025 3:21:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP214QJAKTM063BWRBXSZKVE0D3R650A08QZ5HC2G,452899436,0x24500bf376fbce153cb54ec188e5f8c3bae03e5b5ba563cb28d8405cff930186,2/18/2025 3:21:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DY4NWG8EDJ039QPKGM3WM0HD67R3TKD70DHG2E,5346000000,0xd8cccb7289401d5373331177fd006a37689548314c004504c0637c10a6c1b820,2/18/2025 3:14:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,250685132,0xb4dd7636929832ca74a0d730f1feed2a73697ec54ab05e8c5105cc1812bfd5f5,2/18/2025 3:14:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21FV24V8Y5JKNFQS8A7YBHPV1FRXF2ZV8A5GNZH,315864222,0x46ba010bd4b8f16a1c56b8c5867feaa161b7d03d6271c29fb877f5d95989838b,2/18/2025 3:14:17 PM
