Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YVX705FVDQ1F26FNWWCHV34CHBQXV43NFK7HET,501968497,0x1b5f7b5d337330d14d37e390f745c3c58bcde22d057e6e43966c74a2b42c0bbc,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0x029d2cad1b2d64b4d8db093893971c11a4ec35c122b9af09c556c514ab362aca,10/25/2024 5:09:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EP2VQF8AMPSKJ7HM14AWNRH8JN6QZ1S59T17Q5,108000000,0x82707bb2b0b94ca53b10de648040d448e9718ad74274e7269bfa849df8cb13cd,10/25/2024 5:02:39 PM
