Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,1014691617,0x5192e6fa73d1ff5738b38df701a58c6bfe78781e54db0361ec7539b8f529a549,3/11/2025 10:06:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,5020979602,0x756adc7c79207da601eba550ffb97328b56e9dafa89263abc5ee57695aa52cda,3/11/2025 10:06:48 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SMD0G2Q1K8ENMBA33XNAZQ7M7DWBX9F1T8QKKBHM,18500000000000,0x245a2463fcd0775eef760c2aee90d24cc56928fb6de81831fb7859eb80aa05ac,3/11/2025 9:48:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38Z7GCM59FWNB5BAZKR2B7RRWRSY9YTE8RKTF6Z,2361734232,0xf24bf16ad81a186d33832bd2760b09f6672a208c88a53a68051f8f77df781d1c,3/11/2025 9:30:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,140000000,0xc9a28e3c607d39694cbfc3af99893d6396d5b58f4f2c4e8013a15454874f9768,3/11/2025 9:09:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V3HGJBZVF40QP04SCNDJWXX7AWCJY58C35CSSG,101000000,0xa8733f6024b590e1b951dd8982016aacfaa372e5ab976f1848e4a7f63e9a74c6,3/11/2025 8:48:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28JDZT3WTPYW7172ENWCHYRM2885DCJMCG4VKQP,100000000,0x2a87530c628df9f0c4c31c2fc3e37e4d09b8089df5e621e93aada31204997445,3/11/2025 8:48:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPGKHPPPWTNEYCQPJ1WWA6QZMF8ZN84Y5NFMGZ,100000000,0x467985f072d0f2d303f4b5550e71185690132a6ebcad8fc1d2e075002bbda17b,3/11/2025 8:48:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J04TC6RZFGBKNAHXYX339NFBPETGH0KN7N4CVA,101000000,0xb2eeb4943c63aa298ebe2f025a04fac4239b8e8e56f544a6d41149f0709837bb,3/11/2025 8:03:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,1453275936,0x85024eccb838242f104e43506b695c32a941c6892df059624e5749337b419329,3/11/2025 7:16:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZC337MVQEGM8YN10A7HJVNAF0JR68GNXSVVVES,101000000,0xf4e5d527a3bb6d845d9d80887b4a9959134daba55eca154bb89558094097b767,3/11/2025 7:16:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MVJGYGNMJ50A518A397ZFMHNY10JTXCWNNM250,825000000,0x808be56a59ba1290367f715186b0954be9872a427701ea0e63f686c7e9268a42,3/11/2025 6:50:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP290ARKKHXNZ375MVKSGXS9RMN2Y8N9GQYEGDVXD,263854874,0x359e0ac0994b84f3a528cb7b69cfad210e216857e7f1aed193f532e486322a41,3/11/2025 6:43:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26P3T3XDQ1GFHMYF92NRDKP7DDFWDS5CXQ4D0X4,719604685,0xc772762dafa1f42ed73573f752de05d3b5e0afac4ff3626268c559a31d0df040,3/11/2025 6:43:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,2047623556,0xc5cdca905843e88daedb7016a33ecb475756dea5b992990926f8d4a7d006719f,3/11/2025 6:27:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3NRRFNXF7GRXKHN5EQB4V223AY96DACME10TACD,43916971,0x5b4457fa1bfb5eefa68631e68965e3fded5c1ebb7d36b2ee37152165dc9bc560,3/11/2025 5:33:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,152273502,0xd32beddda18f86b52bcbf718471065d3fb8565b6a96ab22908df2caccc23a926,3/11/2025 4:47:05 PM
