Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,43265330,0x115b62ee1e9dc245288da34e82151025d3e4dfde2301b2e26a83f9abb812beff,12/13/2024 12:26:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VPJWDS8GZYAWZ8J1AWX9S9ATDJKK6YDWEVWTSJ,145000000,0x7d5ca8322009f4518bf7f3e751d87079b6a5e75e837e72ec3ac16b8828e9463f,12/13/2024 12:13:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,90097184,0x46afb9b383fce5543049e951cc772fdce7a2bc753f6ecdc35e1ab555ba1225e8,12/13/2024 12:13:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP137M1XAJTJBKXNCETS8H3NWF56703C4RTG3FV88,250000000,0xb825f8f82fb647902a71f76c6b46b8e697fcf122a977e613d48e1303c3bb9f52,12/12/2024 11:00:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQP71N80AJM07X5EAAKSSKVVYRWWDAHMNHD33Y,101000000,0x04d42b9487be38b479dfbe375dac930e81ddd0ef10687a0de1905199afdd5979,12/12/2024 11:00:00 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CBFWG9AT8W4WSCSSJE1R42SDECK7K7W9VSEKD0,5430000000,0x743a0725af3c0b287a84ce50cad66397805dbf6fe27975b52fb4721d7228ebcb,12/12/2024 10:49:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYAEC871F83N9ECMJNA05WQ6XVBQC5QKVYFT6HD,200000000,0x66a8969c0706cddbd3c1f2baf84c605256fb60337ae12899ff328de0c41b4a11,12/12/2024 10:49:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYTYNAXQ5ZM0J685W3F4N8P26B8ZJ0Q7TEN3FT3,41799307775,0xa84bfc6561a0f5d1a389354919e1790600763be2736ef61d7ffdb1080aaafdb4,12/12/2024 9:41:32 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,30124451281,0xe89cd819e2feacdc6bd1891da6b993d09bf7b765a760e0287384108f7e5c4ca4,12/12/2024 9:02:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27V16863P6DY98KWDDHAKPFJRG9QDRW0VA7G2ZW,1405644537,0x394bc75314cb6679d9e774803f3658e9ef54eed166a134dc144fdccbd19dd096,12/12/2024 7:03:00 PM
