Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,115405107,0x0fb6138ad993b776b5a8a6acfbdf3e92b52a5e05c24394d1f77dd0b6163ea20f,5/23/2025 9:42:51 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2SWWSPYJVKYHPPX3ZBW8X3W2RY9EFBRQMT6JCBR,102398037,0xd158068874f73ceed8049fb34d70edf6331f48da145ce5590b7c7316a41bdfe6,5/23/2025 9:40:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,157639752,0x87990663385a7159eb8253dbf3ceb4bb19e0456bc0bd156a3ad7694dff1db789,5/23/2025 9:02:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32VN3N6BXS2C2NE5TP4JK4ZJ7AZX9SP7QN025GG,156255217,0x82855a25d850e6014548b3bb087ed60c45184d91cc7b57498b64672017f98955,5/23/2025 8:57:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZM58Z6EESV39ZAY6K0DAHFB4TCZ9E4YMHJ8CSB,519256513,0x20c9a8acde36cb1f1114f1a84a1074fddc31b6be16d62a382fb95a9e90c2519f,5/23/2025 8:57:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M3B4AS12QK4AB83C4WKJFSSKY6S0AWJSKSBMMA,1015751016,0xdb37e3548f20ff01c29317ff3694c8ed0d080883bc18760817572b2327af859a,5/23/2025 8:48:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2NTHQB2MFT8YWJ4QDFF3D0C6BWB3TH5EYXKC1,110000000,0xf92dd99b559f4cffc5ff745338d7dddcc4248103e7d5657c518cb815aacbbcc7,5/23/2025 7:45:34 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Y2CA58EDKFKZ00KJR8SHQE71K1AKXY3172YWN4,311576114,0xa333465e1948deb0484b40a310db9e8a3e30ae3a40a1d505c11ba676c333ba91,5/23/2025 7:27:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWTFPYAQ3X2RK77YNXH8B2SS2FPRYVKYGDV8WZ,100000000,0x8063271dbea7fe0e9927e3a622023bb2b0c78d52ec49bf0cbf667f0219c19fc0,5/23/2025 7:27:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EKFYQQ8GHWAAJ8133C26K4EY9WJ3ZM4X4E7C1P,83589514,0xe52a14376d11001ea5ca7ed9c71548a206334f1ad9fd314e9a639576cc021add,5/23/2025 6:17:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VY0435ZV83GX13ZMYVG8J1KQPVSVCFE0C89SZT,499000000,0x3f92055a3a3fc06d019f4e12e3d4b349053d0c47ef2903a0b034083cdf06cd49,5/23/2025 6:17:10 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP17VQTP1T95S4KE74J5FBHWD0M6P8N5FJXJXV9TF,648809530,0x050a31e7626dc688ae6b6ddecf1afcedd8929a400c81b8d7b151cc3cc9e8cdf5,5/23/2025 6:17:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10D29XZX9MEV9HWW69Z3W2FVSAMRNZC8NP9329F,120000000,0x4a89321ac4c8160ca257c01cf84ce8411a242ca3a7b07c100e40a73d39b14cbd,5/23/2025 5:57:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NB3SV9P1PEBWHHCGW5T7ERBPGA5Z3DPX4VP90C,202597801,0xaeba87baf513e824887c518ab08464972999bff2921c5a1ef5b3ad53889ae393,5/23/2025 4:53:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPCNBNZB17NW722M265BRXVDQ20YBEVBM5ZVNTTY,32678427,0x0186ee3bdb5606b42cfb502e729ee6fb62d06823834bfd8817b0e7b28ab65593,5/23/2025 4:01:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7EQWJSGZKTCYKSXKYHA54KXHGF4K7AMY4F58QB,650000000,0x48ca045dbac017bd7feeea3ccab3d42dafae5e60037c2478a892fcf4fbafaebf,5/23/2025 3:02:16 AM
