Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1PN89PF1D6N6818B9HSJP6053DJAPJ2SYWSDN,4312000000,0xd1b2c822f7d4681a3ce63387bfe3de03766995c6a5ee1bd4c332bdf883d51eac,4/14/2025 4:30:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5DZKHMSWH9MN6MYSZB4EKETSMD85HVXJWG4G9W,549883130,0x1497793f0f626d25f412a2f430edeb6008059c81f0dbceca620ff0f85bc70d0e,4/14/2025 4:30:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MCJ5G0MZC41HHPH9ZX3NN6FVVJ5RMG885B46AE,280074436,0xd286ca8cb8b6db3d548216dc1714916d100b1c265877d1a4db5feb21efd39c39,4/14/2025 4:30:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BHEFNSFSDKTA7CM8K7CSHS4SXTEEN5CPB6ARE2,589104683,0xa42d8a59475942678ac0dbaee5e316e97086958ebb5f89005cacfed01993b1ca,4/14/2025 4:30:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP185T66C4YP10E7C1Q1HWZ97YR3HKCW3MRFC7NGD,32045445,0x30ce2922c11067e0abfcd58e565e77d71ec36fe43088f998f3daead78976e326,4/14/2025 3:41:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SPNVT491BDH3EQE621V6TP835TB8P3K0S5MXSQ,105000000,0x981dd97c8a292be7e5fce8d258bbabf82a01c8128ea50ea047fe9abda0014fa0,4/14/2025 3:03:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SPNVT491BDH3EQE621V6TP835TB8P3K0S5MXSQ,104000000,0xfe1839a07013b7bca14972971c6e47e1fc37332026d92c9d78d7c0676028a96e,4/14/2025 2:42:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30SHHTZV0Z19V4KS103KH13KVRGZYK99K4HPJAA,100000000,0x90dbc483b1242a4e6f22d32dd40df93fbf67297671fa19df9124fdad0c3378ec,4/14/2025 2:04:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5WZZ80FDKT1K0D6PE0CAEPBPREV7TSRJWQTF2A,464244670,0xf0d940e136191168b69fd471d90899ca9bc4f1af736934875cb70d4a09cec554,4/14/2025 1:42:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AYGM1V2R8A0GBY4RB6ZRR272TPCDVAD80EDM6A,5813569964,0x9197681ba050aa968dc8b3085e5241a9d84693ba6515c9f3a4573aa8a56b8e42,4/14/2025 12:56:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,6677741,0x2e98890d772ab73599a2f055ddc3191bcf42c5ef5b43e503b6b29bed5adece8a,4/13/2025 11:15:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPHR3DP9G1APBJ96ATVC5TVAY57C7TA85ZQJM75,36549968,0x2655448965dda7958119782235f16703b74f10b65c1789428a30c7d7052d63b9,4/13/2025 11:15:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W5A31HHB65FG6R0SE4HK8NQPKYBPKWS6NVB64S,51232000000,0x437095054dddee066c87b4eb27271b490ce736bba4dfb835278a9a8067611c92,4/13/2025 10:42:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSGQW1N546EY96EDTCBZC7SWV2FFH1J58MCYBR3,160441536,0xc1035a9e0b6885fd8abb8494ee15fb6936846704a782276ab55088d93e4380c5,4/13/2025 10:42:10 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,17459949217,0x7cd57456efc1e205ff3c763e8ce8cd3fe2dae0579ccb406a06c56f9b9a46b4c6,4/13/2025 10:14:46 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,522911306,0xdc232b9d681eb0b155d1aea8c5dfdf76218d4d1e9004fc8c2fb315a404df6481,4/13/2025 9:55:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6GXZ6NR46B3MK6RZWQV90Y0G75NV2KC1H6YATN,2597816451,0x39aa7ac910e6a5a28034fd71a92972a61bbd7299fd91c36a33587b6e3a99c068,4/13/2025 9:55:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,995843933,0xfea6690d723f29fdcc25ced327cc63929c44d7627469e6a6a18732b30e81c7a5,4/13/2025 8:43:00 PM
