Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX92GXC9BDZQE3Y0GJSAJCEV2VFS7ZCY80XR5TM,350874368,0x2eb4d514b528f474fbd8bc18678586b9238a5457f67dc96e5c18d3b4477e593f,10/16/2024 1:37:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7SW6CNST8DNSG1Z5S73M7KMKAQXF370N9TCCVF,1550000000,0xb87f04137dd9757c2bbc3d8714d4018fd73fe6908d838e132569c3ae28934cdb,10/16/2024 1:37:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WA6XEZH5FEYWBE4WWEJAAPPNHC2T2GHW3EB471,180000000,0x62195765865c16693aff3aaf534ac5857d0507d1a5526a4bb104614211b7006a,10/16/2024 1:37:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2K5DCNRHKSWHWX8CGHZ3CWDVFXEH89A8XD3V8NE,891000000,0x0f00accb893baffdb351f83a7bd566e0a4e24606f61a5bc0afef450bd14b3836,10/16/2024 1:28:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,179554985,0x7a3dc160dc399b1ec9e5cc482396734b500f1c80574fdcdfe95552c8d43bd56a,10/16/2024 1:28:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z0Q7FG55MAPAD0T5Q82WT84YX29AHXXMWG88G2,3175000000,0x08e87afb8d14cfd08242155f6608834f6fcd79c4b8af2a6fc3e2324f8ef8bda4,10/16/2024 12:35:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HZN2T71TAC60A8PPVR3RRAWJ3QFM428F82Q58J,253426300,0x1f60415fc66fff144f5c5c435feb402207d695187ff446a34f3d106337999bb7,10/16/2024 11:25:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X5TGW7M6SN0R25GV4MCZ45XZBK4PGQYV40TV95,1295000000,0x533fb1295da853332eac9879743131517456d5d7f1b49128609090cb018a5a89,10/16/2024 11:06:14 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP33TKHYJPXGE64SSBBZ3M0JW672FAHF1P4H3GGP9,19996000000,0xfe052a5d21ee106cf0953e0a45a4f8d237a59c709b72500226d1e00ce03202db,10/16/2024 10:42:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X159E9HDGHPGHTWNZ32H1RNT7FNDD572ZH8KNJ,300504215,0x292e7384b4372992b9a6ec5fa7e08efed7df80a590914379a7cb29844acdb9da,10/16/2024 10:32:47 AM
