Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14NVKWTQJ3BX17AZ1PCREFK9GCG1D7C6N2YGW2D,150000000,0x8102e234efea70c5dc762a5cac959ebbb01a476dd426058d6caab20a689e55f6,12/7/2024 1:54:49 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-3,0,0xcd82f502143e3210dde5f6c6eb0c06bce9f618726ff8298c3b7719c7cafecd9b,12/7/2024 1:54:49 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-2,0,0xcd82f502143e3210dde5f6c6eb0c06bce9f618726ff8298c3b7719c7cafecd9b,12/7/2024 1:54:49 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-1,0,0xcd82f502143e3210dde5f6c6eb0c06bce9f618726ff8298c3b7719c7cafecd9b,12/7/2024 1:54:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,2523763380,0x9eb7af72a30e1e1327dfe673ba652311dcce864365a2a4922e49d61b6cee25da,12/7/2024 1:54:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AEF237QDQTWXBRWDZNQ8QY2MP3TXSVBMR72JA9,200150000,0x90a764e627441f0a3dcf407708cfc1c1b46f3784e258c0edd3423b02bcc7cb55,12/7/2024 1:39:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5AT44ZTQMSNE67A86G2C0N19D3NPV4SFBTZSYG,278667364,0x133e7c51c6c0f9a07562736f38ba6de2eec35ab844e46b4a9ec38b83e884ca23,12/7/2024 1:39:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VK9BJ0CPY8R5ASRQRXYK2HYX0MFMD531A0X4E1,12510000000,0xfae5742acb3da125221483b35738a59a133a9a7ce057fb3c2e46fb9ca95a292f,12/7/2024 1:19:53 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPXNDNHEEJZY2V73ABS6WW6Y4G6GPQQE8E6J9KN6,3333000000,0xb4076d3d90d5b15de4f0fd33d5d490c7cbe282a03f20e0c4f8f7fe726c9eb735,12/7/2024 1:19:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E6Z91DGPTM0Z9115X33YBJXDGS9DWYX9FJJHEZ,4400000000,0x7f7691993302b4432a4fd97de4d8266d63de276bd151943191b2bd4c801599d8,12/7/2024 1:09:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,18848756,0x2d4dc269ec840b87d9bf92906f1f4e98fe3bd2c4663fba3c5ccdfdc9bcbe187e,12/7/2024 1:09:03 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP35B2E55ZAPX8023JYK4RVYHFH06Q8QBBEJYKK0D,63238581,0xdccec0b8afc856e80818e1af68fe80a093a746756d7fb1fdcc701e0a1b5c97ec,12/7/2024 1:05:21 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0x6481da1d0ee782e89711978208d7405d4a513b7307bfed47641155f4c5d18fbb,12/7/2024 1:05:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,19551350,0x0b2d3dd2d94e493ad356b059a835be73a94c96268a7d20a14303e5b5402dbc2b,12/7/2024 1:05:21 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-2,0,0x41ed1f830b4dc3f99c6a2717e200da495e0585d94895429b433cfa8554df782c,12/7/2024 1:05:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C9Y8D0VD6334YJ0SB495H10X5CJ3FTVH0B1S6F,350000000,0x50ecdab1143c4882c1ba844eab5b172e5d1b477ef39ed01369344b2268f9d4c9,12/7/2024 12:54:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VK9BJ0CPY8R5ASRQRXYK2HYX0MFMD531A0X4E1,12500000000,0x35f11d9ceb05a59986be79a9d443b7268658633e3910ea9325f9e06817ca9060,12/7/2024 12:54:23 PM
