Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPDMF0W9GYHGNVFZDQBE317D7PCWJZF0H4QZJ3BD,2060597326,0x8be727dc0ad2c0b517f323721f0785a40396336dfda1f2f817c2fa31b4d3a05f,3/24/2025 6:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DE9VFR6MWE6XZTFANDP6Z32G0RFFPBBRYKA4RV,27155393,0x37d6c9e76aaf3e1717b7c39b0b20ef4cea5ec369b387ef1af36a4ece6227867d,3/24/2025 6:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A6H4GV9BNPRM9SMNY1PQ3QECERZDWVP9AE4ZD0,170000000,0xc29f6008ee69ff9367501f873b91547f72b8045ef85d0286449dba15d64081b1,3/24/2025 6:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JKDNFQQF3Z747V9ARJSCWGX7VMN73T4VJV1B5Z,6964180000,0x1be17a715b8659ffcd089c3d68b5b1e490e2b09c9b3afcbba7afa13b7555b991,3/24/2025 6:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NKE46ZP05DYCMHJ6NVEDXT8PAA3KY4D2JH6RJ1,100000000,0xcae03c070d35957228f1c5162ddcf9080573424bb435e9a370e53fee00f68f07,3/24/2025 6:44:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T1E8H58CR7SE8H3GVB456WFQZVJ8FVGTMM0ZD2,270574882,0xc6de058c97d34709f5481c61fc024a303199fbc237095b82daf20a516139d972,3/24/2025 5:52:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XG3BD8W0BDME5KWW63GDKQ8YY25NHZRH1SPE40,16390423,0xe49adae905cd302dd38bffd66606aa69aaecddafb1a6358ae97371aef3df885b,3/24/2025 5:35:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KZ1Z4ZNFY43J75V05XF3G141B968VJAYQ42KEH,429000000,0x1bac0af9c4421ec423e6c190b62a594005af3c56a0dd31e96f12fdbf7018bd5c,3/24/2025 4:39:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,105213804,0xd819182cb16a355a22a2ed32ff158e5abc8af8d4ecf7b32ec520576b2dc324d9,3/24/2025 4:39:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,1006906267,0x7327736aacd386ba16364d33e1b2836b47bad6944462230ca55ace4f1472f4b3,3/24/2025 4:39:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16PHRA6EYY8HBVQJ3N587N7S550HJ2G51H0XA3T,35413260319,0xc0dc4cfd94810465304cd45adaaf6eb6e80feb8fec0bbc4059185101911cc82c,3/24/2025 4:34:44 AM
