Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSX642Y9G4P4NMV7ZYSNZJB6V495GEXQ7JWPGGF,132166455,0xb69f085da3ea03c13e43d4c1d43c3b0aa04c95440000d7879f36d99300c8d522,2/25/2025 9:30:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF738DZXND3PKJAKG5YZN844MY6935NG82W1BHW,69563945,0xd0b730cb87f75a5511e6246e14c6b61a207e724c4c556e866dc9274d0325f9b9,2/25/2025 9:05:52 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,23723870549,0x49a7d6bd11c78ae493d70354b058392d0e622bfd7d1876643fbdef9c75db77ea,2/25/2025 9:05:52 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP29D93DBTK96ZMTFFBNEVVNJ6FPKDA9X0Y9BJEND,27124200552,0x0d9d9322d375fcac13cd0ee1c63a0869c91468abcf58b8a34dd089191195dde1,2/25/2025 9:05:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,31922109220,0xfd20fa502d4f79ed87beb2dfe9b98c3eb0e60c3115c71b91f46d3ce78df3f4b5,2/25/2025 8:29:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26ADG1WHBJTDM5Q4AN96HXD32H68YH0WD7V10R8,950000000,0x42edc3452326774ec30ca0623bb03be063433273d4c5b4e3beaba7771754366e,2/25/2025 7:40:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q3VGY6JMKHGGK79G725BSCQJMANM9V3MZTEB4P,689000000,0x9a08fe23cde3b3d45f858942e2de0c3d44fd342d37e938a478087b4bd883075b,2/25/2025 6:58:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EKDMMG508FY96RSEQ1EFGGZ6J8T8DCDPAM12HS,450000000,0xa171d7b3d6d9bfbc6272ca19d8ab8c4a4c26fccd1275a8b0f349b6cc4cd6d798,2/25/2025 6:22:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,3296713660,0x327ac27c084f3c1153c2dfcc13c5937acd26a13e3f42b8b5c33280380e7d70a1,2/25/2025 6:22:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,374921652,0x8fcef0bf6971317773b8d5b85f9e3761385134c18e6979aa3782318b845290df,2/25/2025 6:07:01 PM
