Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VFP0V5ZK1EPZYSQAW3QAVRN7K6P47NQS4JR1K,86803980,0xf6465ea588c383b7417304ef21657e530880ab7c730fe99e97ceb27e59858590,4/3/2025 10:42:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DVN83WJ25JMR2YWJQRZP2H34N85K29180EAQF8,535879764,0x22e55b1341930f2a9948de4b8041b7bfb763b93f6254cd4db50c57a9efd7c694,4/3/2025 10:42:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMY5D96MR04SM68ZKFDCR8NKJJ9GDQNARBFE163,93339488,0x07877ac3ef05dae6304c5754fc02429cecfb85fce02ad1904abdaf2595427865,4/3/2025 10:42:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B6YWFPYQZRFBC7CDTC5036N7YEFABSVM5BB8YY,29561674,0xce41d87454085cd69692783ebc166e7b47e93c3943b54b25b1adfc096f6b97e2,4/3/2025 9:53:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,212806197,0x843692d5a7c1849d835b09f7dfbbd7982a9fd5b43e0d4caab976c5f181b366b9,4/3/2025 9:35:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M4E5YEC8RDAY7AZPFKDRQW17K5P3CVZX7CH3XG,1372376931,0x601ba2c1ef43ee27c9e14e1d8ec55e32f5818d3de4987213aadb3e1b7632ceb6,4/3/2025 9:03:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQHZ6KA9AVCFWDVFJCG11320RYH47E3X121NJD2,270914235,0x3f4e6fea92ef156c1796b70f18cfe8f23e64637cc15ac9b1a0a1c1633f548c8f,4/3/2025 9:03:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FHABTXFH819WTJPYY6YE2K2AX7S8Q5HVKH6XC8,1309710037,0x13981a3b8393fd41bee8891a286a3a498918336c01fb05af9668c7a346b94015,4/3/2025 9:03:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,24970444,0x42eb4ed303e5bffc992a059ad3f54c8869a41415f5aa805c722f21d625c17022,4/3/2025 8:36:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBX0B953BRA8V2Q64K4D7K4320GG69R5B9K74E,90450141,0x776dbfb8383cd88dff51a33ea14f08f0d5eca9c0ffef1db0b79b53554a866d49,4/3/2025 8:30:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE0JK9MB1ERC2CKY4D52V201WTDNRNA9P58Y5,1271945079,0x64ea732dc20c5676dc2b6fa6e52a475e12be6576cc5cc0c6235b242070eb8590,4/3/2025 8:14:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13X9MFMT1BTBM46NWPNV957Z9VDZVBQ38Y7RYXN,25165850,0xe3d3c1679f6430dfa71af0f504fa8356d72c69686e78322d719ca687cef68455,4/3/2025 8:14:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHZT576VEN3FFSQ1FA2YMPYNJ0KFJ99Q42HTPTQ,61875000000,0x503aab0137e0b713a8688506251225ff113f5b03ad046caa0a9da84ad284e85e,4/3/2025 8:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,43183465,0xf3b0910f661c425e0f245f2b4f2b4cc6386189a13f81cd155fa476ec1606568d,4/3/2025 7:42:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,160155507,0xf456aad395edb16b7a57f40bb4e5da2a0212b15dbb88b9010a3ddda388c816c9,4/3/2025 7:36:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14F96M7AEDVMXK4W4S83PDXEYM4R56MV3E4PDWD,50000000000,0x2e0ce1147e92b8acf802c5b9749bac6f7ce46d60ec75e8dd4253a9c711fdf634,4/3/2025 7:18:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5KDKT05A5357ZFC4EBZG9Z0G78MD4ATD0B68PC,3660000000,0x6f9e63cd08507238c5b7a7ff87467deec20cb6dda5136811bf5225afdca068d7,4/3/2025 6:56:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXDBYT1RSP98ZZXXRDGKX3TMXCCCGERNBD5YMY,200000000,0xc407e250edf1472623eb47aaf77a4243d01beb38e912426040d03d05ce1312b9,4/3/2025 6:48:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C21854QXS876FKET64QWAK46DFA0FGG49RC984,350000000,0xdec79f53f5cbae8da9be2afccede517faffa396553314da7b52de74bdc71d63e,4/3/2025 6:32:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,31760786,0x5135e8c83f20cc71fa185d1c0cccf4679d862bff3dc584a5121b70ed5848d0ae,4/3/2025 5:34:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TN8BJX87B0A84FVJT6ENFCK17Y5JF31Q9FN9ER,250000000,0x115321eb1432d16e6c6f65130fe7feba67509f9d47aef5fe90c909200a94d504,4/3/2025 5:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JMJ8BX529W61FCRAGCG5S36Q72EYK5E4QYGTYB,3994564,0xaa76380318405ea719c1ecd059106b1bb6f2208f03871dbcb7ef4557567c024d,4/3/2025 5:15:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,260035840,0xd8531a1c2b9ee21c36af672811ea81f9ddab0086cabb316c9bdaca218693344f,4/3/2025 5:15:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,263752269,0x6312b1db26e652002ac03a865c37b150b35fce8ce7502cb274c033a5ae48457c,4/3/2025 4:50:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP170N77GDMT1BF6NXR45TM9127VR1Y6708QNZ39N,20210670426,0x2035254b1f94c87c5d938bd0aeecb556e157a3893feb726caee3c7fab050919f,4/3/2025 4:21:57 AM
