Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWWSEWXSGZD6X78323D6X0NQ9854C3Y2FT711VJ,220000000000,0x508e766a13ab470e4e8a7e85a94999b8ebda041e26dfeb0e6346a9dd703b7604,11/28/2024 6:42:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBPJTGJ922TG23ENRTKH9KHYCD5FGZPRDAGG7AC,54947732,0x70d33cd78b1a4dddeaf27715f25600e2894981f355d4eb3e60c9cb5c4b8662ff,11/28/2024 6:27:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XRQ8G3567NJGVJ3ESNX7XX58CHYCK5YMV34JZA,80636481,0x8b6a5a679c229eaf656b8b0dd731f2e6bdce0f6456d267dd87752ca6b3d66bf0,11/28/2024 6:27:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,9856612,0x7fe11dc1e9f87a4e2884c100e5a8c21a458d56892e95b9ef8cbcabb63807b53b,11/28/2024 5:03:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYEW1TT8EANX7DREEMP4DACF17RGMX0JD0DHJ5M,3400000000,0x5697d636248b17322652871e868355b948cf8fe26d81bf952a326af051348772,11/28/2024 4:50:17 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1CWK07TMV777SGQTQH4YTNGS1MBV9Z6C3C61458,573429438,0x8739cf8d0ed11f4591845a0ce0e31c3c0f033215b5629e47e77502317d569d68,11/28/2024 3:40:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V9BW5BW5AXHAXQQ0PAA0YZWSKYZXHYKD3XQ4E1,100000000,0x9cb29fccfa69abc929b203b7fd95697bfa6f1987939179219624502d5f02df8d,11/28/2024 1:57:34 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,43176460,0x93e0837d7f0467847af7b19311d9985c9da296d2c1ab419abe6f6e0cd60d7bbc,11/28/2024 1:28:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11B1XWK3GAHP17V04Y60KD81ZZGJ5NHR2QP32Q1,5000000000,0xfd81b5ed112fb4e0434377b998a021f172bde32b702197d1287136c14c076f13,11/28/2024 1:18:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AEY05EH0G8DCTQ55YD3RKNM6BK93PN5YRPBQQX,100000000,0x6ee541b8e3ad9a8dacb214fdb59a8570984f3b03bbb608727311951f0b59c86e,11/28/2024 12:51:29 PM
