Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WK5B3R80R6A7GTEM27HWEG8HDQZJ7MPSF87HY6,100000000,0x8cd338c2f36070e1ff57e0b5e2f00fc4eea51a62b2ba44d70e18bde2452c4d48,12/5/2024 5:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X0QCJFN14A8GENEFD5DYSPD6PG6X80YJQ7RRFG,200000000,0x00e4b83614a2df7d1a0c71dc19ed6b9d22c73bdccab9784c9260b65434d60a73,12/5/2024 5:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NSJ9WS8Q3C90G56MQ6K690JDY3GF2W40P9RA2Q,1000000000,0x17b0de903d228a34453857d545b5598c88ab78db607d4a4e0ec05fc565dad9d0,12/5/2024 5:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30RXX10F4F0N0M30QR2DK58A180Q8XJ0NFCFWMD,115000000,0xfdbafadb921549b2e239e6e051e478327e818d519d30e36bd860a7053fb73a7b,12/5/2024 5:30:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,1555000000,0x2d302172ffb0c5a528acc39b5e59f406ada7541406b7780630cf86a92df1deb7,12/5/2024 4:53:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,22500000,0x8bed32c31e3e6ede98ab368f1685b54804cc0b5ca92c7fd2e80a804d0def4363,12/5/2024 4:38:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,65837804,0x03a6992bb421f742ec7f3e3a2669221f3c5a76772c056033e5378d272213f787,12/5/2024 4:28:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DVHS0JF9DP8VQ6BC4EBE8A4E5DHSQST3X7XQPE,33000000000,0x7538b7df03b785dd3d44b6cac2a35601580b40b7be5135d73cde6ef1f6f08b75,12/5/2024 4:28:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,258000000,0x3d03321f086e15dacd7b5dfc6f3e8789a5bd0fee1223831210fff1e3e8f70d72,12/5/2024 4:15:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q2XR52YGG9P09K56Y9Y11Y2B96GYMNE39Y49DS,2140000000,0x048584e77fe6827571038be553130d2a34c38f8db37bf3a2fe29d786118a11ec,12/5/2024 4:15:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWAPVPGCQF4Y8W8BD663FKDM5CRBM9RMPHRXV5,110000000,0x4ac0a6e5033432152d5bd86722b93dc365fe04c505297f0fb8efd99fcd06dbbc,12/5/2024 3:58:00 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP10V36MPQBMMP4P3CMNFPADDD96C8ZAQANTZCEPH,110000000,0x3a0ee9c52dfe3611a1b793369071eef2c34503392e1963e3c81e30b8d47b0675,12/5/2024 3:58:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP225YN0HV2H18ZSVRCKX48W7EVEAVFMED2C8PXGZ,33711222993,0x5d8d822b473c8f804578f2c4c23d38836774edffd7eeda613a81ec49d629fa8e,12/5/2024 3:58:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28KFRC8GE938C6B9NJ1Z2SD0Z0BAJ130H1R8CYE,300000000,0xd0f8bd72e41314b8b356a11174e55f3eb1acfbdc92f682da0ee531b48b322eb5,12/5/2024 3:58:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CYZ56HEG77GA44SB02P4S54EN86C7E9NE1R2H7,100000000,0xf8cf8027a7e3995c0bf926fab497a0c9c68270c2f0b2846f84b3f9c15f2eaa8a,12/5/2024 3:37:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP148F5A8SMXSWKV81MYTG3V6X6FMMSPCH7ZNBVA1,219022926,0x5a985666bb5d5cca4983932d6dee6115c4b8826b028838a832854940941dcedc,12/5/2024 3:37:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7ZHMCN961TSA1QYK0GY4T2WNQYSM43RV2D0WP1,133000000,0x7e52036ec81ba54fec1a4a24e0d50a3f5b736d0712b2b779402aa2ab78a3ab33,12/5/2024 3:28:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,1356887160,0x4f4d111171b96bf26d24f0b468f611e4a9c82e131b03db410470b5670cb02d5c,12/5/2024 3:28:45 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3DW2YR31HWKR70630ZPFM88F1Y5M490AX13QC19,410000000,0x874ac01c009cd95195cda81974826480c2d6c21834be4cd22335273a85d28ad4,12/5/2024 3:28:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TTA56CYTESFFME2T2E3SYWPKGFHB3W06JD0GQJ,3609958846,0xe3ac60fb59d1971598fdd57b2a8a23d2e887d69607209d56ee1405fe11095ef3,12/5/2024 3:20:48 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3DW2YR31HWKR70630ZPFM88F1Y5M490AX13QC19,205000000,0x0f1b10e5583a5bc2daeeab82f9744a27f4ed4735ff02bb1aab5af3e7427778fe,12/5/2024 3:20:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TKWN0700JVJ8SW8AK5ERXKJJ0NYN8ZAB12ZQTG,140000000,0xdd176a6ed46b0bd4328052b0cfe3d4f4aeeb2b2f690049ba671602e72996babb,12/5/2024 3:20:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J7Y4C6XGJ5DAWMAKVDT4YTSH5FJP1THCZ2NYY4,10083563144,0xa3c866724a90e492410b633672a909e608d34df8e6a8add3b5601e19c4216f23,12/5/2024 3:15:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDQAJ1PTXN13ZWEEHSY3PTDP22RZR2C08B3B4N9,2600000000,0x91710d1a275761e295ea77fb634f533c7e966471f851ba4495d6883fa35ec13b,12/5/2024 2:58:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY2NTY1KNQ42VVQ5JYT47ZZ0QNBFZ2ZJJ7001EK,100000000,0xc3fab5b3220dee322af462f1e26513f53e130d8c17eda8730ec5803496186ff0,12/5/2024 2:56:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M5HY1A1RMV2P35GSBW1A4J686X34QXS0AWT626,3800715116,0x0e244c44d93861178f2ad847656bb03d4dc875da999cb37c6f30476355b886fd,12/5/2024 2:47:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MTGRK5MMT4PXE4X9KMNBRA7MAZZPDCQ1689PXD,7995256132,0x560887f7ad7b9a564425886410b59b5d006803bc33141adcd946c32f5e2eec13,12/5/2024 2:47:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP222FFF19GPX7GYX8MMEC6VK7PYW0BQM3H63W8H3,22196780251,0xf1037b70dee93be39e3c17c269395a3647f45db7d99e02989e8c7c438f8d32a5,12/5/2024 2:47:48 PM
