Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,2141123998,0xfaf8ce9fd57e729950dc31e2893070d61f9adb68251695e5315f9761cc0322ef,11/13/2024 7:31:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J0DJ6KPZR4150PV05S5ETMZ5MJQZT12DJ73RHS,43579150,0x989c05cb7648d230284946cb12bc6778f07efad0acc47e373181892ff77acae8,11/13/2024 7:25:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K1CQXN7ZJGCYBM0WF8WTF4JFNP1SDRFTJSD85X,234796792,0xced349f253428b60006c782ca29c1abbe62164e5e526e94efbca447814076c9e,11/13/2024 6:45:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H8JVYGAA6Q15WS2X588YCDQMDH0TQNM56PGHE6,17209687,0x5c20a0f481e47bc319d803ebf0432c54b07959a7402be85bc9dc9a5311235fc0,11/13/2024 6:13:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJM8MK7EKS17MY4DJBMZ65GMC8QQN1ZQ6A9VQ9D,673124073,0x67665abcdedd99526d70eadae1c466e280b4146eebc9406e993f8d99bf85ec6f,11/13/2024 6:13:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SXWEFQENY3VAS3MZ5QRQAZ2SWR90A33WJ8JFK9,300000000,0xda0d980d0b494031fb0ef928493b4119672b0bc18f27aaae71924aa296f1e446,11/13/2024 5:06:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4QJCDC0PVBZ5E7PVBJDCEZPF28TA41HT4SY0Q,3469000000,0x555a481fbbfaa8722ee8bffeb1e6ded31881e0f632ef23ac7130e0e885bad066,11/13/2024 2:25:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V4VPTCA515JJMRE31ESK6HSQ13EV8TDT8957B2,190000000,0x899107e05ebf3448ab632481fe51de8846e28d9f6dd60baf2b96bb2a013c573d,11/13/2024 1:54:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,11557170,0x4212cfd86c39ee152ecc7c59db013635c29c648112f632179c1e776d145c3f62,11/13/2024 12:51:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R0Q922RNMCZMC91FQH6PXC9W1ZEVF5H17JAQGF,950000000,0xbf62a8a9d67434802d42b5d9a7f59644bd878599fc7582f0d984e5285f0ba281,11/13/2024 12:32:36 AM
