Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HWE7RYC2XBZ7DY30BYZBHYNZA160CM6AQZPKXV,112367232,0xdd8704ec010e32d55769ef6c9fccc04288d2f360274e95f75ef5cbac323b00b4,12/15/2024 2:51:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP9CMJ7S8XR25H6ZKAJXT4M7KSPQ1B8PPVSYJRTC,10033931476,0x4ba746704882cf8993e7bf62c9862822d6d13fcfa441662990e85006eb0f1522,12/15/2024 2:07:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RHAJSYKG5B5R4SA2JKXV5DWM0T1HPMSEZCS0EE,100000000,0xd958079d6cbc3843d16158bd1b3be6c04eaa59b4a0b799123ad0907e83c3c3f7,12/15/2024 2:07:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y1C3P4DG4ZD4RRYEE0CYPXVCXT783QA9HWT7R3,15130686,0xdce81d6a01f2cdf83f5e83565d6db9b82d9d5b80fe8804118b2b98642e70b61c,12/15/2024 2:07:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,67152133,0x07b7d8f1542ee3f4df1df5029a187e2baec0859dce4fb9ece5137ee984768428,12/15/2024 2:07:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39JPDSS5EASBZ6RP34W27GCTM3TGP8DRW1FHTY1,370407644,0x7f6819c1958f0cfb2a3b0ceeb9e66044dae10b6329bfbdb221e35742d4d2052f,12/15/2024 1:16:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VE44PJ2AB0C61G56WGQJXJ32D83S5DJDKF51FR,77215532,0x44167a1fdcc1dba9352079b35c8862a19465142299d336141fc51d315efd4166,12/15/2024 1:16:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFM3VBGWC025SC7Q6ARSBEKZBTXZB7CZ9GAASFG,176116420,0x6ca875c071a25e5df006a23fcccc2c5486003c5bb9d62efe864dfc3ccf7cf5de,12/15/2024 12:36:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZ0KEM3EXPFJP29RK323XYNPE2CTNG4MWTC686,1000000000,0x9530fed8104128f0ba9fadd3d5d1951ee6300ed9a6dbb25ecc2a8e25d7fc32b9,12/15/2024 12:33:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36MBZ4S3GK44G0T59SPPNCVRSD6XN8KZWBF0MF5,470262314,0x75711dc9ab9fae137ec123661b9be727bd6a9be539ff9b8573b846a8795a07ee,12/15/2024 12:14:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D70DYGTKBGT6TB73G4F1M99D78NEMN842CXT5,950000000,0x3065f7e72ea0dda4dd1500564d5356b2a56d89f55ab0d2714c272d43985f9832,12/15/2024 11:44:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12E432J64JBR8X5QS21VAEBXAS3SP988BMZBSH0,50597827,0xdb6b900abcbe8059e3d67532f90242fb53d6cbdfeb7cd3ced24435aad20db66a,12/15/2024 11:44:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTYHNWQK40MV30K2TESC4069J2GPAMKKJJTN1TQ,190000000,0x914177edfeef59a0147293575ef16dd10d6dbbea1d66dbb6710bc5f08f791791,12/15/2024 11:27:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,897730932,0x11b3f4c92029e219f0fd484461caced5e80603356c8bc1582358da5e1d2b23f3,12/15/2024 11:27:20 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1H6B4ST7A5NJW1QGXVQC1HRNM2W9TMH7E2KD16,421387361,0x7b1d4eef3c38d32c0c59c57cc275aa60b57c7d8dd39baaac364360a0d877860a,12/15/2024 11:12:16 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1JYYS0VX7YF2E1NW7VNZ410J0XEPYFS64WW5HCC,250000000,0xe737a4d33dd662d0f7df354a9ec504316a13f07cb47e1312fb4d5b825bccb094,12/15/2024 11:06:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3289S2CMXCP50DZR2EJJS09WHN5KS3EP640GW,4013000000,0x0f1e865fea054f89201049b3ee0859761c29ca9ea7a91a348726a4ef1460ac6b,12/15/2024 10:08:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T4MMHWDSJ83QNS81GBB3QW2PVKJTWDFEV9F1HQ,1000000000,0x681e1ae96761f7916e52a16dbff3c6f06b1c6d268a6fae0860d6309bb32b3284,12/15/2024 10:03:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20NX9GRCBMF9PCCSJVK26QEWF1PF0DYY40Y64WX,3100000000,0xa841c51f826b3129e6890ada93def5ee201ccb409c10c77490ed65045f3b8f41,12/15/2024 10:03:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J33NSY3XTVTEXXPG6VQVQ75HCN7HP9ZQ7EM1VP,108049908,0xe84d229597aa0ddea9a6ae9b6077517fc78a2f7975c4fbc16737bc279fbf6986,12/15/2024 9:50:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EP36WXKZKS09TA28R2NE56FC260KNCQ0Y57JR4,930000000,0xe5f9d50efdaddf0bc1f6b4b98977b969056d64882acdf4c6e89af6378378c3c2,12/15/2024 8:57:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4DYYK99BZS7S95KYYEJAJE5VJ21F57M4NS0Q5F,88541,0x38dfc7d712ec700fa8c78e17f0e683bf8fba78ff9adce5a8ef28228929ec0c60,12/15/2024 8:57:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4DYYK99BZS7S95KYYEJAJE5VJ21F57M4NS0Q5F,868119,0x799aa4f4def1fe49d3175d4f4a96b8c494d7b1adb44955850a4f4cf170ec9a72,12/15/2024 8:50:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,644520000,0x24ceae926ffcb90f56ed747bcdf19dcf57e807c914e9b17c334b947871e72e9e,12/15/2024 8:17:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24H94V7S19VBC7KFT2K8GAPENV4H1F6B0VFM7MC,200000000,0xa45a9fac4c9eb9fcd73e36fc8a405ba6f5fd46005a74a29b9e259ac83daaa913,12/15/2024 8:17:39 AM
