Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,1235023404,0x11f554d92dbfefdab11b693cc5650ca246719851be986ae091d1309c7dd2f9ff,1/30/2025 4:29:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27F8DRKWX9ZTXVCFF2D0740DRGQVZ3HPS4TKZXE,14151602586,0x0426c4c400d7da40bdcbd13c99090dda520e5b3714b8198242c9fac1e7edfd53,1/30/2025 4:29:47 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1BSQ8FNJFQ2EHG9203VBY7QT3B41G6WD8KCZBCB,3278000000,0xd218d0f704497136a9f283e56db1ff23ecc9abbd8e3f4b01c9f4bf25b9f272f2,1/30/2025 3:57:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,485023406,0xe637a3c7e64e70227fdaba5d3cf6d6594a5d2fe2d1821e2c9fdd3260e2dda04a,1/30/2025 2:27:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,2500000000,0xf9d647651851896c3cdea5940b90e374e32f3d0112ae9a79056710f51a2f6dc5,1/30/2025 2:27:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,2153000000,0x4916631f9cb38155f3b8ee240a321c03def97c0df77ea6c88c2d74b169de3b4e,1/30/2025 2:17:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTE5R54386QDCDNJJWH2EXQFST44QYZW3RPMD3,500000000,0x795bd08ce743e7d5720d966cab729c3b7b8478d69bb2e20f0420b8aebbd077f8,1/30/2025 1:57:12 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36GX1CYM2EKNEW55WG7ZYNMYKGFZ55R5HC1DB10,100000000,0xf43a3e2b6550473d9339779ed3a705c0fa3098d1ccaa214deac61b90ca3e3498,1/30/2025 1:47:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QR1PX0JZFJWTYB588K9TY2ZZNST3AJHGT5DJ1,874068150,0x3c7561451e8dd078d53fabac71cea550913f42cc6476cde4e5c05a40d5d95afc,1/30/2025 1:08:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J1EFBHRFNZY7DWWDW0FAQ2N3XCE304N887EE2Z,412899024,0x3a7738ada46552ef7c6f72671f4b502f35129733ad8357da9f67508a3c20108c,1/30/2025 1:08:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30YQ5W6F54EA87BTG74P5EQZ76KE4193EK6K2NT,170105667,0x2bbe16326ca188460d13df3be3a3108c672486b31e05ae5111db72f511a2bbaa,1/30/2025 12:08:27 AM
SP2RK4XQV1HWH1H9TVSJD5X3YQSWX83TQQ4MT6935,SM4DPF4KW6TBFTJ9XFX8KGQV7AVPBDQV3C0X875K,3000000000,0xa97b2d0a511dac8322baab73d1538928df9aab760a367a50f2cae6e552d575a9,1/30/2025 12:08:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y36T74NSSHQPQM825H2DEHNSWYANSS81X547WV,416054206,0x774392b60d77e0563f32284fe5d7c9d64e13611fb62c48d226ba120a89ad882e,1/29/2025 11:45:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EMGJPDT2WB5Y91NQC68WRFZJXEG2CZERH7G945,216650794,0x48c0deb7cb708f22f3d0d842e65d59ae742b956bafb2a11b43402c4c6187bb7d,1/29/2025 11:20:08 PM
