Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNXMSNQTJ6293CEE1975J1SF3E1H2DR2CE5TY66,110365194,0x412fe8eb1ed1a276c06224beefa1bc367b61f8f1e155d5698fc3d8fa5cf18f8d,10/27/2024 5:56:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KARJKQJQS8WPRCVNYARM1JGGYS0M4XD893KD0C,582155064,0xc6a0a172779e32985d1ba37e99ad99579a3f63544cc4bc3a95f84393fb1b4bf7,10/27/2024 5:21:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,135000000,0x2dc5ac1fbf8e38edcfaac8ce5f20d66c410c236d207dadaed455fa4b34afc00c,10/27/2024 5:21:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFZF163NM5DFCS9ZHQCR6XJY03D5BZSN611TWJQ,577272150,0x7fc84fa068b0078618b992b94a76e8e94fd258d33906058a0f286f2ee01cb757,10/27/2024 5:15:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFERJXT72CH4XZBDBEQTH1SN7K46W88CK6ZRBEW,120000000,0x7ad9c42ace796b3f63363ed8497d2fc494dcde0e61d3c57ce70d19b89540896b,10/27/2024 4:51:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25GBA4DXXQ4GWHKWZCPDRW5ZVB7MW777Y2HP4H1,1185000000,0x6f511080262fff72725cd8830fdcd6bfc3f068f7f09606884c00ca3ea5567c11,10/27/2024 4:40:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BMX5MVDDFB70VNTCB13FN6MZBH2YZTXE6D4ENJ,251183082,0x2c208f663c8bc6fc456bd36f57154283e018165aa2aea3b43bbe33f0aa50316b,10/27/2024 4:40:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ER42QQ4CJA8NCSBFHPVAW0H8QRMC78TRQ712R2,64922118,0x4a5a792b850e08014df02bfcc961a94ed9b1521edbdcaf9868e05ebae7e4b61e,10/27/2024 4:14:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGHWN9CYQ4DX1QK9A4D0NZR354YBGRWD8PHM75,2917213423,0x4376dffed06559e556866f76509dacb556a6d3dd70be0690c93c02f716f2fc7a,10/27/2024 4:14:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,102657897,0x6290a920408a9c1605e9e12cc4c58ea3483d54602ba5e46cf8cbeb2d48f8667e,10/27/2024 4:14:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX0A348TZSKZZWMDSC7C2BAHCGWXBSK2804PT3N,1000000000,0x0c53f393e2c4a71a07962bb86a42f8633d82d92ef90a0958aec42fd91a5c0824,10/27/2024 3:30:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PSCF2ZEBVVF9MPXS28G6GRMVZN70FX6GQVB9N,200870147,0x7bc62f01a5ac7f4df7161b3f46672db934f4d2b3ce28d383c90ccbd0861aa3f6,10/27/2024 3:25:42 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2KA0GWB98WP517V42WG8CYCGK8X9JF3C9MT4MBS,316315614,0xe1eaa8556988b7435ee040604999c04b0ceea698ebc463aa7e1acb5374118112,10/27/2024 2:27:38 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,2271510527,0x6de6c0ab8bf8e015dbfdc6cf06f3c40c93f81090475866985df23e39fbbb9670,10/26/2024 11:30:15 PM
