Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37SPJRBN5CMG40VZPCP5V073YX9QV4EWB243K8F,799000000,0x24ec45c00b6fc5bfba90a6de523cdb00058f5708fb2847a80e1fe7d43315108a,12/22/2024 9:20:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,239959023,0x59777e10544a6c02195eae1d1e103412283165d79ad44d3b89480bef8fe500eb,12/22/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K87H96EBFF6Y16Z9GQHW8JP50G7R0B0FMFZRXC,702000000,0x9e25b018b40f0814443249f173910af052eb632eceed4ee7579bdb38c59c5239,12/22/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W06D34ET69H1TNYEDZZ5363A5JGY67XM9NPR57,53333000000,0x53abceff7427124eac30e19035ef2b9b2b1ef464c7023babf998d65e414f995f,12/22/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FFJ305NSDQ461BMFSCF16MCDSNT2K69CRJKR8X,33200000000,0x26e59e47e1d25f137060a86fcb004ebbc44d081b608a541b6fbd32bd5004212d,12/22/2024 9:14:58 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,37618218,0xd5d2dd977ad3621ca9b2f318a082b8f29ce1a62adc53062460071f4889541bae,12/22/2024 8:53:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y36T74NSSHQPQM825H2DEHNSWYANSS81X547WV,290000000,0x87de4f44ae9b962ede8e1200bd3344c4db970ea180bd5709ae53271274f24f3a,12/22/2024 8:53:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TH44Q67Z83A0F5Y8NSJWQY7NFBNNF2MVR3VVMT,176055760,0x7f4bd674b60a77b1246da73dcd4a569ff22a586aae13b248a6fca8811fa1c7f6,12/22/2024 8:53:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT927785VGS2B6QB8F009YRRXJFC67APW355853,74458853,0xc9e23100431819604fba9554ab9d5c3885d5af872f93d3726ca341cad08b2a9d,12/22/2024 8:53:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y16ZASE0BRVKRGGB2YQZXX5PNAMT5SR513FYG4,100000000,0x8e4ad6f5b968850b9859ca34efad0ac248996d6cb8f7ab0f40ca679ae51cd2ad,12/22/2024 8:46:43 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SM3KSXQTN712FTHR55ZGM5G52120A1PR9DX3ZSW9J,10000000000000,0x8289b67d3bf261477e866cb5e72c6d5c7a3251763ba16215091507be915709f6,12/22/2024 8:39:09 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SM1AZRZCKPVPAJXH77RS7S2310F869JC28G39TEF,19948098,0xeb1697715d61e0cdc6ce8d575c87884b2fae3fb7db640ff84a9a13d74016d9ac,12/22/2024 8:39:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27WXXXKHJ9V0YA3FVQ6HC2G2VC9K7NN1QTZZ79J,400000000,0x4003a7891ad398d4caa545ceeb7acc834ba78b1871f12801e97c86613a8d6d5e,12/22/2024 8:39:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSYQFMQX2BXD97Y1QM71RH8GCYMW7FT67JZRB7D,3085000000,0x0cdcdfe5ff31b892c29a56e67ffab38fe53cff519101f9ca4f4abccd04a9dd4d,12/22/2024 8:39:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36323TFZN2FDR0F5B2YEDSXX6SGE5JEE3FM757B,149889713,0x210c5468b229714907c8626cc66f8536b9c00758db6386b43c2c110c9811b8f2,12/22/2024 8:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F31Q7Z8187034V6A23GYZ1HM7BBPQK4H2C4TEJ,63246048,0x8a77c4fdea0e07df2af2d9f6f27ad81e3c122ad200bac32bdad42e450cb0117c,12/22/2024 8:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,95220606,0x87bc80607af9f44a353e792f29db05f6a8a8f24a16933c66653198e5c940051d,12/22/2024 8:13:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQE8R9ZXTNMAR35SNV9S0BGH749G60ZQWSQM4M,2490000000,0xb8be69e01853c8ecb2d8cb17a5619312232fbc78498349a339ef2fd759d0cd61,12/22/2024 8:13:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3TFQRMM6KS7GP6NTDRJP9CFNMX6YARRQ89MYC6D,479015012,0xd793baff3122981e51b81d181f2fdfea370ef78c3e035a4c172be6325d73da14,12/22/2024 8:13:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD4RNXM3SCSZ9GQGT189HKS50RAZT8DGAARNTC1,3819417788,0x4bdd252285437e386b2fc9ee9ff506d502e72f263a90595edf267baa831340d6,12/22/2024 8:04:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MV9B0RYE0FZSQ04W0GY9JQZMKEJD1S165FJ6XW,1141565889,0x9c02663fb2c137ebc1413ecf85bde0fc6133d68c4f8c2609c9331350c1b86db8,12/22/2024 7:54:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W8MSCNS4KFG6GWYHS143SRJDHW61KA3B7J2SJA,363000000,0x2f7fc6bdecc4a7ed254873dfb756e95dab7d5427a72cd0b738d991766ce9cf0c,12/22/2024 7:54:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BF9YKB52WGW8NJRP277PYWC0Z3QJK2T79RHEEW,640000000,0xaad36e19e7ee9e7708bb7fcdc9bc0203c889e9ff20c37a675f012f03f7f4c69b,12/22/2024 7:54:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZPQBCKWHZ8R5WREFMK7DVZ9JJMDVCC3D0MF05Q,999184876,0x70302dfd8b1dcbcbf85550f30800213d02af13b65c7f56366312aaf6152de07e,12/22/2024 7:54:00 PM
