Delegate To,Stacker,Amount,Txid,Date
SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP2CMJF2VTNT2A0A3DAZ216YH8SV20Z5V0K40G2JJ,19999000000,0x8109c938c37689cac5790fd22a02358cab82404a77c6b932a015c8224b36c0b2,1/3/2025 2:59:31 PM
SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2YCD5YJ3SASQZ33CC0KHXW2RER6EYYTGPYJYTKB,19999000000,0xfb607157a7c1a094dab63e6097328cff301fba3a2253496608729191c828eaf8,1/3/2025 2:51:13 PM
SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP6TSC1A4KBHY1CPGXFGX96KCH873MVFWSXWY9QS,19999871522,0xa2939a5fdc9fd65c8da6633ef157d313c6f261c73d0c142c6fd2a9cc2af1212b,1/3/2025 2:49:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQ0RFYVBWX212D5D9R0E49XMETE7W8FEGA0A72,180249242,0x27acb6f8c18c6637fb63f2fb9268f8d7dddda8a96db6ababd02941ad58327201,1/3/2025 2:45:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,4139843150,0x696f710484bf202803a74f8ff6970fb110ed5dc11d4c96a12ab34ab16f9c24fb,1/3/2025 2:45:53 PM
SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SM2GQ47SM4GS40SEF7ZHD1HNE6VTYN45QCNRV7P9H,140000000000,0x4d9524168a471689b3fda1fd81a425bcbad591e2dc62a34ee7ab3c7ba11a5458,1/3/2025 2:35:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR494G25GYBFPHQNX0VS047WC3VTKHGC46M68T4,46268559,0x954fced7c4e664bdfdcab0031e6f33c3a60cee3bb3b98dbd7bf99035c5db70bf,1/3/2025 2:35:21 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPDBK80SP12BFCM0YS093FJ1Q0WGTK2F39QDXZSH,27900000000,0xf4b05364e47737a84f566e02fec4cd7df50a1a0718628ef5f789d5879241c3fb,1/3/2025 2:35:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QX11ZRNKM0J0PPT3WWWPX84QJDNYQ3KNDAB7ZE,1080000000,0x7c8671f5de29b35334e74ba7479f0faa4c01c1aecc4bef84d6f797b01079e57d,1/3/2025 2:35:21 PM
SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP3WH4DDJ162KRNTJ82YF35SHAYW2FZVX11PZBWX,19999803877,0x82dfe9b5276a35ad11f1693f02947eb90b261f126624023fc1136474fb746387,1/3/2025 2:35:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD71TTT8CE1FSD5Q9VRAN77SNCTY8MCSFWN5NMZ,6900000000,0x0b51116ab6a84f0635afe7845558912820a3a3f0b4925835c4707e5111b811f0,1/3/2025 2:35:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7DK5YG8NJ5C6KBXDKQ401AZ2C4196JD8BAH5DK,135095199,0x9cf57c24df5f26ff3646a004e27b56c55b77b545a9afc6d304ef1a92ad1d2d5e,1/3/2025 2:35:21 PM
