Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,105152100,0xcb5f1416558d0d32aa2a2e3a86e937624a8671eb2472c5e4cf3d703f663bf0be,1/16/2025 2:11:30 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1QGPXH8GEV8TK24W90J2NSWGFEW20TYRPZ8QNMC,27329502,0x2e59aa8571a333952bb24e1a2c64aec6d5d08a2f16b8d759d2369514ee6cc29c,1/16/2025 2:11:30 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1QGPXH8GEV8TK24W90J2NSWGFEW20TYRPZ8QNMC,27334894,0x1f11a77d1b3454743fe9cae778b7838d131e326ad998fe16a86441ec77ed6aa4,1/16/2025 2:08:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP369KQNF4DRAHPX27D1Y697DET9YRYTQ5JXM8R8E,243526540,0x76c28f5d0096515366713d6b3772254bd3507f2192a55d15607f02a241d88bc6,1/16/2025 1:20:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q2PRXTN9YTQE40PJQ06CV9433VSFSNXYGH7V41,2000000000,0x6d596bd575ae0743d26428460c278d95df67c3a2557443569d246b4cfe138e45,1/16/2025 12:39:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24A964AAECEGKYQZ00A0A3QHJKG13SGEG3S3ZGX,1000000000,0x3d6d8489f8788e4faf22ae1fbfbc2116db3a198a1c782ff68016b01a73e508d4,1/16/2025 12:39:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396HZMTWMTC8NBDJBC471BV8STC1R2CTBQ1P01G,200000000,0x090e95b279af51bb50afa45b2f5e114a3ee89ee109336c501d2a77358e1878df,1/15/2025 11:47:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1CD8Y43QQ814V14WJA4NS9TDDE9P288XNA07,27900000000,0x60ec623967446e4cf764f87253e28df4ae25a0e16702c6ab6a7fcb9aa624bde0,1/15/2025 11:14:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHGQ5VBDP10NNGW76H36QVSWWD9SRJ04J0W0ZQX,100000000,0xda7595ae4eb0db2f89d8dd433d83d067bd8c7349bcfc3cd675590eec2dbc7c3a,1/15/2025 10:35:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBEX30FQXEPEWX8JFXB5F0J9Q6HWZKJM68Q1HQ5,50727356,0x63ef573e8f2ffc79c432bfa81236f8d81184d2b2a0e46d87453c407ce5f1fb4c,1/15/2025 10:07:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26A8HH1ZJWVJ044RW6S37AR573GNHJFDRRXWKD3,1160000000,0x944d87c1eb46a58a7034e200f86d55d5c70b1112b5ca5bdefac3720697da6e75,1/15/2025 9:37:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12D7159KMW9M84HNSHG7G06XZSSJ9J1JF7QR5FY,93726205,0x089ab97136a5d0c98afc7194eae2814043f04b37e1769efbb9316007981c64e9,1/15/2025 9:08:59 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,139893088935,0x7057868307c19e4b7de108a9c2101af35ae9a300fad3705d162697c54cffc19c,1/15/2025 9:08:59 PM
