Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMSDTTWWKDT65JQY1GQF88ZB1688JZ7F85A7YD,200270000000,0x27981bdd28a6c52ea4887299beba2527ba4aa2e6ed1ca2bc6cadb60da49edeeb,11/8/2024 9:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2552P1QZV9H3327ZRAPBZB72JNCRC1AYX35VJRV,1053203233,0x17bcc164a7f713385ddcc9f662b593e5e73e6017ea68944e9e851aa4766ea4ba,11/8/2024 9:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SKJMFJ13AQV1YXH4P3Z35WKP50TZFNZF16C2X1,29790000000,0x063a4515c83b469b2cfd9152f091f72a2b7554ec1bcda9bb4826f403766657b5,11/8/2024 9:26:39 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1ZNSXW7FTVC96DJB9J6QF14ZY7B582XDR46VG5M,10111564246,0xf45e3e4172e7a8da4146de3fb5ed7da429dc9c491b62bbb250815121cecf689e,11/8/2024 9:20:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5G837VM5RX7QNGJMMJX98004WCD6S78KDJFX1J,845000000,0x669c82e92f09ebd439c5c959b0e78ea121a748667ff4efe3dc908315a9d8587d,11/8/2024 9:20:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG03SMAV8Q8JTDHF9F32Y7B3523ZJYM0Q3MK3Y,11242270757,0x0e31bdc985953a307642ffe31dbcb2cc83e2672dcc44617a60d7a965e4635c2c,11/8/2024 9:01:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG03SMAV8Q8JTDHF9F32Y7B3523ZJYM0Q3MK3Y,11242771757,0x45ffb2aecf9acd144e16046836ebfeeaef42ff1a8c8706658f9de68d9c1afec3,11/8/2024 8:55:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-2,0,0xcf8c1cc68e459f36135725e4295fd5bfb0f170dda98d3919c1080b167ca20662,11/8/2024 8:53:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0xcf8c1cc68e459f36135725e4295fd5bfb0f170dda98d3919c1080b167ca20662,11/8/2024 8:53:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-2,0,0x4afd0baf09eeab909e95d85cbbd0c44ea559104f426860b4f90926951f0123aa,11/8/2024 8:53:02 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-1,0,0x4afd0baf09eeab909e95d85cbbd0c44ea559104f426860b4f90926951f0123aa,11/8/2024 8:53:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAF4YGTQ7BW17NG9XYNZRY093Z3V4YCD9GJ57MF,259842044,0x766dd047dd5e133349cc84d70186c19e435461076f0917e0370068487f2e3e1a,11/8/2024 8:53:02 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPWVJP01MFDSED9CJXD6X0PFEE5YWZXXHPZSPC6S,548000414,0x8ccb767b0df3b115d3ea9a0594390cf42d04b5c5220d2a16b51bc5f5602baa7b,11/8/2024 8:53:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXTYWS8RTX0MK7JTTRBQ4GAWMA7CKEM8W4S7C6,124908345,0xa97ac1069927133cdec07b91b0b52ebd3f1d69168bbf76dc3b2bc483622a393f,11/8/2024 8:53:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1CD8Y43QQ814V14WJA4NS9TDDE9P288XNA07,4666348894,0x6e6b756256fb0e5578a79b4a1c6a26515c98c1d58c7e614edcd60b7b14567514,11/8/2024 8:53:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XMCV4HPATMYNPGYF41A3NWHA6YWPCVTE2BQ2S1,343103079,0x2f7d0429a1f204caa85ebb41dbcc2399d97662ab434f78cc065decd06c763db6,11/8/2024 7:57:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y8WXHD1QBFE8P462ZHC3ZKX4NTRH85CBJZA8VD,604827911,0x76f486bb1067ceb2b974d5a6ec74d045355b50e6df0ef67e405d5363a4e412d2,11/8/2024 7:57:20 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-5,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-4,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-3,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-2,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-1,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-5,0,0x635689289a7bc62dc516130bdf19468aa48d5368544b11d477e61a1018b13406,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-4,0,0x635689289a7bc62dc516130bdf19468aa48d5368544b11d477e61a1018b13406,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-3,0,0x635689289a7bc62dc516130bdf19468aa48d5368544b11d477e61a1018b13406,11/8/2024 7:35:39 AM
