Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y3V851X7VYAVACE4D3HV516N9TQ4Z0T4AXP1ZE,119517376,0x01cf50334f65136f226604f9eb6f493e3acac46504b4f3f94d8b2f8464619c66,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PRT3TETNX3XJQJRX3N0RQCCRHH0ZJN8ZVETXN,100000000,0x07a4eb42816b95c5bcaa0ec8e615ed582fe25c9de2103f7ee6ac534a3acbd288,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD6CWVDAXPMA5B8NVYB7GB75AHV55A82TYDSHAJ,400000000,0xcb85175e73a2728451bae72ef6693a267f1c3d98d4fb9ecd0537f144733f3afd,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PKJMS1B4Z146PGDBYXRNPFWNBAEZJM6S6KWVE0,167486424,0x5df071b1d24a9d41ef5087b10247553ffc268d5af286c652d5025228f1b62d1c,2/8/2025 9:44:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1724696NGSY61BCYBB3C54153K2N8B56QERCW40,9650000000,0xab9a4ebab3b9fdb5575e701bad2e89be8a923de21e58f5b2a11c33aaf0ce017f,2/8/2025 9:25:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CVDAV36SHXGNXDXZ0D07HSYZZ35G9GJNE2MQT,196554662,0x9a69daa893addca7c5ed668f960ab552e5e2279b7eb13bce772bb0cf58330d9d,2/8/2025 9:05:46 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPTW2DYWSX41WKMZYPYY0MD3BYDNWXZ27A4G22W3,628627314,0xaeba51e79f8264d1ee19948cbcbf20cb25de624df43b4571ed52de7da65d703e,2/8/2025 8:39:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,11001000000,0x1937603cda8e9fc6f33284ef4858377fb58d2ef6384687b37536f95229780172,2/8/2025 8:39:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P1321M5AZT5PGDCY376CWRMB5AAP8XS65QS31S,2660554639,0x5e68e7135daed126e164b749187d250b6222f3282de8ca24760eea46be42542c,2/8/2025 8:39:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BQXFGKXX1B2BXMQSXYY6E2G4CD2FSXJJ5H2BCP,156442764,0x8c6b55a5d55c29d068508d54516c3bfd76a0d0afce50ec3a098dec72f7818c87,2/8/2025 8:39:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W6JVBWD4S8P0Z6TJF1ZRB5CN8FA72KN77RY9ZE,1950000000,0x72e627d9220dcb084e4b7e5577470fc11e5d1653a7d3c2d314cfa0720a7c6f33,2/8/2025 8:24:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XGBFV2KW4SPEKPQ3EGKQCGYDV8747SCFWXPJZR,49205545,0x6c17ef91289d9e2428b80397a247afa4a2f53a871bc27ecdea640eaecee5e918,2/8/2025 8:15:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WY9XXAGSYW8ANFR4ZQNP69NJS29W51RTA7ZC50,2500000000,0x252f0ec1005b3d88287a3363c70eb14a61864c58966bad4920f171f0a9b59ecc,2/8/2025 8:15:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBDB2Y6NNGWGA4ZDPR1FCSDGTN91S38TEBAXSP4,16560000000,0x0b4615b93f8835b9025b8632e732cd31e8a266ca9b003e59d01d7c7fac531a3e,2/8/2025 8:15:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WY9XXAGSYW8ANFR4ZQNP69NJS29W51RTA7ZC50,650000000,0x560a7aa95db78f86dc32c2aced59e8a6988a65c18ea704871b19a275ac74a54e,2/8/2025 8:07:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QEN3N1XAFYAKXTZ4BZ5W3SSD0P7D0V7KSEYZ9X,1000000000,0x8707fc917013536b602a0fed9ddbb099f9b8e05e00792ae0991eecc3b082c6a9,2/8/2025 7:17:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P4VYQRZX7CQQDX7AMZFNBZFW12VN8G3YGV0CDE,1500000000,0xd6e04be65d1cdc2bd2cc9bc4b85789b797c47168a0bdf7ec622fd6cc9117bd7c,2/8/2025 6:32:37 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPY6KZNS92TXSWZY396YGZ8K2H3F20KZWHM7GFR5,16358186,0xeca4bf6406cefac3d1e28c40148558ae700862434880d8751336ace95ed7208f,2/8/2025 6:32:37 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPY6KZNS92TXSWZY396YGZ8K2H3F20KZWHM7GFR5,16309861,0x9f5e70cd08877468f357479ad05081c982abb7a9b4654b55d8179c3dd13b347e,2/8/2025 6:32:37 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2WEQ043XM72NW8AX8CW856PBCWTXAZZ3SXE7RH4,207757470243,0x5ced1084472d02348cdc0de9144fd21df26fd30c4c04ce17d0ff5d00c9ead113,2/8/2025 6:22:07 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,15425162,0xaad6aec3303f6056c25e4a1eecf0893dc362cfcee36d95de2b5fe2e17250ca96,2/8/2025 6:16:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZBNV3QFE5RCF7ZDA23A24QCHM9S61DR63ZKP3Q,4391000000,0xe4a95a0fc89f383f5cb60b5a539fd0fd9d34aa8651184d9026ef4505c6d8eed2,2/8/2025 5:08:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13SYNP04CQQRRZXF4AH4K1ME3EAVHB500SYHGW1,227957748,0x6f3e041ddb821dea4d5817589c83004d41f60d826f97f271034fa0183b9a4567,2/8/2025 5:08:41 AM
