Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQ9TWWZA9G37BRGSN6GRZTBNHEX1TM20DKZ2W3,245000601,0x72ed54ab521e12bfeffa45555900f9fe8be06e20d1679b74a7fb885725194798,2/26/2025 7:24:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,6596403315,0x3816bb362b706a05c29c9f07d459e16675ccb7c079b75de780974003a4c88148,2/26/2025 7:24:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J1EFBHRFNZY7DWWDW0FAQ2N3XCE304N887EE2Z,851996935,0x86ff062b85376f2e1c0bc0f4878c9975633a490b72c70181534105632f0a7d8d,2/26/2025 7:06:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQGHHNZ0XVPR1EMXA1M3TT5C2YPG0S3YNEKK8N7,526435177,0xf320f497a85d8166c6a680e3cd2558421ef03351f23d18968a7c5d60620ed5e1,2/26/2025 6:52:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A6GJFG7WCA088WGVKK3W7932VGW3QFASS13YTH,168000000,0x909abcd53dad8156ffa1ce23abc4def14ce7c1031c8f8993e617e841cd6bd59a,2/26/2025 6:52:47 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPE8DF158WWB9Z03ND3Q35X7NZQ0QA94B1BNXD23,185678983,0x2e612b939bfa883383848077cae08e28a82866851c5a329444e039d4c80403d9,2/26/2025 6:52:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25W3N6TY05XHKXPGHFP3SR4P73PX6XXA8TPRHWV,249343110,0x1f76ef20ec722be2e2631012cce791cacbb5aff2b92fe6a57eecbb76cc26ab3b,2/26/2025 6:26:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22YPD08DN67VXG0TJNNY02GTQEH45YN0M9QJ2S9,3541267375,0x533697244909df08b6b98e6931c6eda2b9a832774e41c7cb5c0a6441eaf74f68,2/26/2025 5:52:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P585732FEN50T5TECMVBXDXFMSK0DEYFS4ANAK,133000000,0xba9fc20e6062b17d12320ea849a094db7f18d4e781d4ccd4cfe3a75c0c9596a6,2/26/2025 5:40:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPRVPJPPF9DKFQ72ZCA5W0FZ12AZBR86RQ0BZP7B,21990991000,0xd837eae328a3f4062e319b98c1de3d492768a7633c52bbe0ae25cc53d77ce4fc,2/26/2025 5:32:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B5XEHHDQQKGJB37AM01VK2GJ73QVSGDXTWBKPQ,105000000,0x460be20c05dcfd1b885b87f26365b18d9aa481d35db9f320db758f30c273be88,2/26/2025 5:18:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G60CRY83GP39YZJC2E1W4Y9FHY3YTQBNJGNC6B,99973739,0xb3e35ebd4b0e026e7fbfb874ce52289120d4242e9d499506a399d71d5bef004f,2/26/2025 5:00:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,39827021,0x3e9f58c45b05d85a5f242f333d2322916354f531dcea042499a9881be8c915dc,2/26/2025 4:07:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1464BG7E8JAN5NNY4G386R4MX0321N8HHE8V181,1133197,0x831c9c097b9703cca423f9e37d7b255798fdff3280c70d5aba2f2066594e638d,2/26/2025 4:07:55 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPPTVCCXZM0D3MEQTBEJFXHJPP9VX0XZ8XXNTTRR,8792081,0x8451e1f97e8989913d463a955ac043a3a6cbfe31e4ebb4a23f68de3127ff5644,2/26/2025 4:07:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWEGWK0969PMN2GTYK7B6MJQZ4XBWH39VRXJFNA,271604236,0x81e1343035595625dfba0868a38b3343e4cd508942102b8fad600a0c7a6c1cb7,2/26/2025 4:07:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17NZMJ0Y5PDA10SPPF2GF230V2KWW0KDZBKPB21,1310000000,0x3aac4a3887a586c9c3fb5d13cb10e2121051af09983884998cd552b68427fe18,2/26/2025 3:54:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEK5CJ3VEMWD7G0EQ7S2CQEP1WXKKHRR6KP64C,437659623,0xfbb4cc8df0c88a0a29869c93ed77c5bbc38cd7fda1ec341bc2da5cc3d843d68f,2/26/2025 3:54:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXWBX4MXCKQ97NJF7KYM4FGQBMXC0BX529KJJ5,51834174,0x226a8002df27d85ebf89db7323074bfa9731cb95562e0f6ee054c54f4d42669c,2/26/2025 3:31:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CHZPRKYEX9CKKAQZPT0WMVHT8R14947W7Y1Q6W,1000000000,0x0e52f7dc343de19030053edadcf651dd91f92f9a7866924a9220bc3de3344d24,2/26/2025 3:06:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,22606372,0xc386382d308bbc5080b7f47995a2e38008553cf8a6d20cd387527e4f42939e9a,2/26/2025 3:04:58 PM
