Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,2483926571,0x0a11f608db9f09f065579933da9496bd367dec728a53ab20da2c13ac2145ae19,2/15/2025 9:10:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10MPYQMBNVN30WERDNBKEDDV1CM9MF2AGRTC7DJ,4200000000,0x8a21a81ee335f2076dc8017a04dde6d1f0277b1df751a341d39ad87196ead6c2,2/15/2025 8:24:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5SB94CTMKP3GZ2HMG09KZCA4ETJJVPVQ6QK2DB,100000000000,0xfa62ceeafebf3333ee9dac3b44bd833aeb707f4394f0b30131173c2b474e96f8,2/15/2025 8:24:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XPAJ68XX3WZREYKV6SMST5CD3BKMTPV4SYQZ7T,1438575878,0x49c1d1f9b37582249f8ce75a226bd2ea43a718d26797670ea3b8f81d4c4cce91,2/15/2025 8:24:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZWYQ58PPPZCXGPZ9MH6RMR7SCVTHXHPCKRW51A,2885000000,0x86452f6739e685cb3bbb454674d24e474dd2d02c7f225defa9a0856338805282,2/15/2025 8:24:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5SB94CTMKP3GZ2HMG09KZCA4ETJJVPVQ6QK2DB,11000000000,0xb77c5856fa6e676ae5b1a255d53ea9fb4965ac118c5f5ea4f9c7922e65ce3a81,2/15/2025 8:24:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPND5PH1WZ7SWEVT3MG59P66R04ZWK6H2QV89NMX,770835986,0x45fd3e673f7e079244c1112c64b0bddc34b0437b118ca4a78c21184d41f93a5e,2/15/2025 8:24:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5SB94CTMKP3GZ2HMG09KZCA4ETJJVPVQ6QK2DB,1100000000,0x28f11ea1476e4269e74913a0f8fe67bb36d9885955457505387748b6d4104c84,2/15/2025 8:24:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AA92J9EHQM6Z6A2NEN4VNX8S3NKJZD5TMSXPSH,900000000,0xe4cef31a65868d2a128b11b7de0b3d099ff6b2999b116e2dc113395149519c13,2/15/2025 8:14:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N6F054CXGV6FZJ0ZNJYTQ2KWG7RRG6BPPWPFWS,1844000000,0x93e627c97859f17346fd45306535a6f7700c01b150df407c62443e258231986e,2/15/2025 7:54:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P3GXN2BQW4SDCWJC7JD3WNSDN06QXGWM1C78NA,45979283116,0x5bf166ac0f8a561c1ddf9184a603485698a7a0ca06df50bef7d96f0a83429bf4,2/15/2025 7:45:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK9KZTMXEA349KYGW5QBAZTTGHBNKZVCGN83VNZ,927759872,0xa52bcfecc9c953c45f5fe050248998c4596428be7d103aa2b6b82859a8a98683,2/15/2025 7:38:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29VZ3P4G5J3ZFYB6JRWE64QBVP0EKYHB02TF35Y,109000000,0x80aa07bc322b5383c37c86f5a9d41c14ee6d6e0804f943319357023cf52bd9fc,2/15/2025 6:58:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4KEZNYK7ECY6KDVGAF21NVWNSF8MSHPPVBWMP,100000000,0xab21745432a9967d1d1079b8d4f698e32789c0a4bfe7787c4870f564eba1cc9c,2/15/2025 6:26:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTVM9AR4TEE81E8Y3CFXMEXE3SGHDVKEDGN1ZWK,185367174,0x26f504b2564542a593694e82e4bba97ff63601ea6e265641b14a27336a278b75,2/15/2025 6:09:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NMVHFAJZ9ZWXQCEAGTKKT93JFCKQEHZZ05MDM8,100000000,0x3153f55c048bd41cfec4cfc72a22dfc08fea68157d9d0a20dc9798aa9cfc55d2,2/15/2025 6:09:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KC9BAWJR75QM0ZFSMBP36Q17736GH57BBDHHNT,100000000,0x54f0fa3f909fd79cb675ef4e40b8253bf40bdafac33ca9b290c41ad3302415f0,2/15/2025 5:50:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M21C6066PZ27PSR84P3SM35VD0PFMVTVACCZPN,838695278,0xf9b7aa6a7851006fb6a43890780d97093b94df827f23d63e383035d8246a663c,2/15/2025 5:36:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,501749141,0x2bbf72599e24b932bf4271b032c1d7222eed5fc5bdb1b229e230fe42432196f0,2/15/2025 5:36:43 PM
