Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX96S0FTDCEDRXJ21SHKBPXCXP07PYD4NCQ6VD7,24000631,0xc111c8ade387cdb9ec4c1a21f899aefcc272726dadd2389bb7921e7dff6c3596,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NKV5MPZZVTYW6H00E4SC0RDP63HBKN8BM4SG1C,100000000,0x80026ed0a6172cc5e5bda20d0fb12d689f4cbabf557063089f2ee3d45806e3ab,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADTJR0XJAZ6QAAR47NRYPMZHQS0KGF6XF9BZY5,27500194141,0xd0df56c3e74cbb7a0e61f0c90ab4a00f00186b0346a0dfc70a4a5d459fa63bf0,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,101445803,0x53c8c3a370e2fbf6717d4fd4698979e2cff9abe52658bd65b33356f96d4b60d2,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,8817000000,0xd134bf67c83509ea3ca274fb543d665b89264094b178dfc33f7a74be11097057,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WXSCNBGZR71A63TDX6PXPKH5DQV5416P0KJHFY,1770000000,0x2d15d04ee556695766bd16688d53390838b2dbd48054e31aaf3f37608edaac07,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,1958341179,0xf9d75622d011d3e925a40264bb9cb97115ec30523c57d0ebeadc268786f979ac,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDRDT1SD9R91TRVY5G042MSH1ERHHDGGW5CQRF,300000000,0x53d61361cad62f7ea64e8598c83eb3d008ba231fd6cc284d88af8560e99d442a,12/16/2024 10:24:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN3GJJ16JE0NGSRPGBTF6C79MC79B6HFTN2V67Z,100000000,0xb85fabfd5691ad65075ae88e4d956b7232cc7b2335250aeb75653235392b546f,12/16/2024 9:43:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HWHAX4JJZZ8WFE2RF1SPJSWA5FZXMG90NNBSH9,280000000,0xad1bc3a762b44d79c1fc50cb7480416cebdca6523a2d60ac370f049f32f06f60,12/16/2024 9:43:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP369HMZFJMTZGQRZ498ECNFCM8ZAM0FZZCHNN5XE,9162433086,0x5989b2b8ab7dc62b73251f6e6ca8c9f4667304af53c7a3966feba0077790f077,12/16/2024 9:19:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFKA0JYT9Q3V5A6HNMH63P6M354QTJT373DTCDE,103424555,0xdddc9ec9485ab6efc63a20a771163049dd15ca53aa45492bb0912d6adcc8227d,12/16/2024 9:19:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,1358019118,0xd1a552f20aba08ec2edaf62b083b6f42d55c4f1020f01affcaa9868c76126fef,12/16/2024 9:10:16 PM
