Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,329000000,0x8e13d268c005ec7c55bdf6e697eb959d163d588505092a060ee9ef10a1ba155c,1/27/2025 1:56:32 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0xdd77ada6ce2264d17792b6cd0dc8599e413c6d1961087cfc322a9c7614cb6a5d,1/27/2025 1:56:32 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x83439878d8314a223863d0ff68b453e11cfb173550a078cd7852d2c220404c1a,1/27/2025 1:56:32 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x009881d4c918a69181d4edabf09bc93e809479b629407ff28b3946d9f9ac02c0,1/27/2025 1:56:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,1097532807,0xfc51d3e627f6c810c96f86b1a7ac68d47aeded019039592205288d2e66747fd9,1/27/2025 1:56:32 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3C68VAEX95WXKDMAT18WYA36PX2G8Z01S8VBACF,218462288,0x388a2072f81a2ad13de8ed203db2b427d3c09d8d25d31991deb496fd3f16f230,1/27/2025 1:32:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7EYN1G08E6012ER31XR79AZJX41SBMNP3AAQ8,628604948,0x5d31e1a588f2048ebd999d8b8e6c8e3650f5e15b54d046f8eb5083d96c10694f,1/27/2025 1:32:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1WYWG6W1QXWSH056RPT66Z5MEJKYQAWBFEC8N2H,66100726196,0x8d9aedded5a1552638fa58b201cfd45ab2f1f6c50b79e8f1568957002014780b,1/27/2025 1:23:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,537712271,0xf0e88a98a7ecc7c8b00ad8742b8aa7fe7117395d77c069952bb348756104eeed,1/27/2025 1:13:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,201808792,0x6dd78fa541be86551459fda1a3b6735a94e207d0f2c381b5b247d31e7512dfb6,1/27/2025 1:13:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZPQBCKWHZ8R5WREFMK7DVZ9JJMDVCC3D0MF05Q,1003607160,0x0194ef9bbaa851acf32525209e9e434590bd53290320669397c7382eea1b7301,1/27/2025 12:19:09 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2YXYHJSA77029DMCVXBVWJH9T3AYRE8CP1EN9SX,2438000000,0x21bb063e90b15409193382e74f5c801902046094c8ecefa6b91ceb027345c342,1/27/2025 12:00:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E0DKM6MWWGD2C66CAA3JE7CPZ4W9T9ZA5CWD2B,251911495,0x0ab1d42ee2388d833b8b3b1a1ad74a2402f6ad3b1b4367e20902d426e87cea78,1/27/2025 11:49:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22VKN5MSYQV3EWFXDNYPA163M005BQC3W9MF183,228000000,0x84b6d8d62acaeed0683ecdc0100318e6c8d09ad4a412fcc05fde0c6810f03f97,1/27/2025 11:05:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNZ5KTPC9BK2J25B3DNM7H7MH846VXVVVQAVYG,936882185,0xf7aa470b07ee6688f9834ceb391a6f6752acedc422e6674d3f2afd3da120c478,1/27/2025 10:55:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,5629568,0xe40f51bbd5b7b97106b1b599abb021468c59f79be36dc4ee3d241e73b098e5e1,1/27/2025 10:47:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,5630253,0x93587708c161af4a2b207cbe13465b3e596fef2112992f4e950d1ab7cccdf1d5,1/27/2025 10:47:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,5635178,0xa3b561d0a36c8b2249dd4635cfa5a9ae221e10085a1ad9dbcbc86edf2c332dff,1/27/2025 10:38:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CFE1N8SE0A5YCQHFA1S1E33P8QBNNGCH2ZXBQM,30391910,0xe5508fcf57501fe7d32d69d793494cada7d3b2ba27aa4969f5f643104cf7303d,1/27/2025 10:38:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,5660079,0x771c966b0fe2676a81c8c0240114adb7c93e691447a256ff1aef686c531f3334,1/27/2025 10:38:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MVGT719QEQ1ZRGRYPXG1KCW80Z5SAD8KQHY01M,102000000,0x5aaa7150b94f98a1f993bef44a2b54591ff879f87a4c6bfbe358290ff888ba86,1/27/2025 10:38:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1CJ9PJ9F86ZDSZAP33X6SS3TRSMJH2Z0H5FW5,194455609,0xb36797b9c1131dfff2ff6873253c7c9127a080d5c13195a3fe3e5ab532965ab7,1/27/2025 9:56:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GJXD28BEEMDYB9RQ1VD0R7RDGY48CFMWPZY9YN,115000000,0x21b0c2ade818fb1e6df8e1965ee883299b16074bcbe8c30d1c378034269df302,1/27/2025 9:56:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E3BK43P63ABNFY0PACGVMR4376S3TS1TXV01HV,299337454,0x89ffc9284df62f298897b55fa6461ee65f1b3530937ab71ca6999310eb3a600f,1/27/2025 9:56:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11MCX99N4WZ5PGTEWJ9YE4909XA4CC7MPPH24YG,149000000,0xb591d86fdbbb53b279f26edddf94342d6a86737322b0c7e0d8f45cec505809c4,1/27/2025 9:28:10 AM
