Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z8GHVC4WVGV3CFG918932H47Y1EVJQETV41RNX,100000000,0xe31af7a9064ff8f707a51de811ac6395c91fd1b871daaffca00a557eca549178,12/9/2024 4:04:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VEE0VFN1N0A52KV4J9M2DWC3PEGT6K08DHPDP4,100000000,0xd13a4fa5443e73155c6f72db74d93d451d38e8ff66ead2d4e1f6d68b46d391f1,12/9/2024 4:04:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P8ZFR57TS8PHREZ7VK2BSH9A64YC5R7CTWG2BM,86091980,0x4b57b603e84f200c156984044dfe69761e1861ac1722e3e5b03bc78a21b1e14d,12/9/2024 3:51:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCXS8EQZV2SBYZQYQNH86C2NYAG9J2GHZ4WXHSQ,47396902,0x0c9934913acf1f20bc3e437b5bb4db3ccbac9e027e312c0910cf48aa91e4edd3,12/9/2024 3:46:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGGDFGWHSFT4GA9ZG1S9F66GD2HYTNW8VVK2VFF,4200000000,0xfcad02ac2d614c3aabff855e7d203d9efee9dd310074bc4e0b145463683c9b3f,12/9/2024 3:22:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,73306812,0xf3ccfde0e69bcf64c2c370a15bdda71242e18e31275262efc030c56c9a310f63,12/9/2024 2:54:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGAPCYEY0KM3JD1GQGS2ZDYNM6VQRH5JQ2PSW3D,400000000,0x747a6d7d9f354973fa8237b449bc0f61d6ca46b45c71cc202104b6c1a4c65579,12/9/2024 2:34:45 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2XS767ZNWQ6JRTG491BD4YA6H5V72QB45FVYA0G,57032626,0x99e9f3a9678771d0049dc910c677114521a1cf8c378923e858735a71545f142e,12/9/2024 2:16:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MRR1D3P9SH8CH3BVXBZENNMRZZM17KE1113FQV,3000000000,0xa5a5bdf165d9459972920b57ce64d3679910cde78c859294da9e90d0e678190f,12/9/2024 2:16:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,598000000,0x52862aebf0e23eaf7e62edf456336b2b38c3eebadf6a84e6e3a6213cc72af468,12/9/2024 2:16:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SV7TK1111GS7AGEYWGA1FD5ZG3S5EK08WKFWYP,2046662313,0x2f01836f503b08bde31858e71bd853257b235e9397ab0f3252df009faaa6448b,12/9/2024 2:16:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPFGGV634BBAS2V9TBZ5WMNMDSW446S7SK9W48JH,643542670,0x58f4756c39378c0d2beb29cc4c3f16fb519fc614c4c5310e2c18d699ff7fcbcb,12/9/2024 2:16:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,201399685,0xd54b7ed358c594b2a4491826ec82d8a685e7c0d8b404c9b56b486c81addc7035,12/9/2024 2:03:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M6GSS8RN3T53MM02FQX4640MN9KB1GJJJ506XS,14250000000,0x3c63612d7fe58483d3123fc9822a07bb1e4120bc516bb4cc91f3d6a6e2031503,12/9/2024 1:57:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,101884904,0x4e4a1352a02857dec131492200b1edaf1f022f1c1ca0312ae1e9003ed4c24ed7,12/9/2024 1:41:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5GQPQM4ZK5A519Q8F0D846V4RE6ZEX9N72XH7M,210000000,0xf90f97e5816d490bebf75c9524934a157a526dfa23b2fb37bc90870018e6c170,12/9/2024 1:41:39 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1DPC2XDT7HRC6A9VB7FKM7JNRKAA5G7SAKE8A5S,41665981925,0x9ba59884ab3303aa3c88606463d6f718439a2fb017aed5f8c77fcc713d763a07,12/9/2024 1:41:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QH7CXQ9D77M5NZVRTC9XFQJYMK85SJ32AF6F78,4600000000,0x400d9831d12b2df660b540a4f77c3a00c01784bc4d8e0850752713687a0587b3,12/9/2024 1:41:39 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2AEWBVNFSNWE0DF3KED4RECT2F597E793MZNGWN,101000000,0xcd3b29c73e1fb43e45b811cf5c0dc417a5d4f1b5029420ed44645d171dfd3d3a,12/9/2024 1:41:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNDYWFFQ52912WWCXEH6ZGSS7C3S8F65Z71SJMV,101000000,0xa8c049a31f31e922d70f837cd4c4b2f02f79e5514f729d53854011d4f9092e10,12/9/2024 1:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24T9YWVCTPX4BA08TK2JKNF0ZY4AVW4QQCHGBC0,14000000000,0x045714b02acc4c7e704bb987329c9ddeabe503225572095c1d9e23142ebdff8f,12/9/2024 1:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6WJMETM08X6FAEXMQFPJ5R96GGTDE4REQYF39,160000000,0xbebed72c79c4567118f61fc50e60df7d44bc011fec705d8716881025859d971d,12/9/2024 1:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z7922R1VR467DNFV2HTSWG6MDA728G29R3CQJ7,2500000000,0x5479e94c65bfee780c1808b2b29b6298270660b9a90dd42d6094a25e2a65cda7,12/9/2024 1:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WXY45PSMDM1JQJ3QSQT59S8WFHXN26CDKEV0CM,3167277707,0xd7b6df7b4151eb63effcda33724af1af2aa865e53f5c73f8c6c1e6815c78e3c7,12/9/2024 1:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKSRFGWHY4VWZW15XCNEJ2PRSKT2D4PQE6H91T,2466128,0x1d396594879a77237e9bcafcd135113642bba220c2394cd4c7ac14c4c06df796,12/9/2024 1:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHXQBMH2CD3HWEY38CV9YZV0CEEK844412JMAN,243000000,0x53dab6517eb2f8f673a7fb725682dbff626a8cad89fa14f5441ece7a64b4e06a,12/9/2024 1:26:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R743Q25YVT2B1EMWMP7045FDGZZM336BY4NGAD,214804363,0x66de7aebd6046fdd8c038d4a4931cf520f374049baddc5dc60c7f2f56e1831cc,12/9/2024 12:43:23 PM
