Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TJG7MQYS37XYNRNJ49NGG2DE3735EF0ZYF2WYS,85290000000,0xbe37a9d53d6da1ce5c462f786f56a2e24d9932d8e4332182581539b142457533,3/4/2025 1:53:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,247953058,0x0b612b88df4866f5f2e5d01a064000e06d2970a296e19853641d18b321936471,3/4/2025 1:53:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PHSQN2PTS6NK2E7DP3JEW0ATPZKVA7YVMDMC2N,3184672692,0x0148d20b1e90c1d91218905c7f8a353a47ffcfbccc90e508dc9f228a2307b212,3/4/2025 1:53:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DCW8R5C4PET868R9F6N5WBB1AMMRJV798VKRXT,2550000000,0x874094a022072e595455d55dbfd69239ab43a430c22fea6796eafcbb441966e9,3/4/2025 1:38:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DCW8R5C4PET868R9F6N5WBB1AMMRJV798VKRXT,500000000,0x49fc697e6a8a20a79e2d8de79dfd523d23fc3eb3b82e8fd8afdcb601daf95cb5,3/4/2025 1:38:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AXRDG4DCE6YM63WHW0PYB00J4CQC4NJ8DG4Q1R,225000000,0xcbe3ee9deb06c36e3775173c44a1209009a8d1da297dddc4ffe7f48bf47dbfc4,3/4/2025 1:22:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34QD8WWQDA7KD5P4JBTVQ5HG5T8J099TWA2TW8R,10396000000,0xdcdefd7ac29d3cc85d46b7c0a31e4d09d025d54357cca6cc42eb0ecd38cb9b2d,3/4/2025 1:22:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34QD8WWQDA7KD5P4JBTVQ5HG5T8J099TWA2TW8R,740000000,0xe98ded26c9602d0ab8935b460099d4a5487e0c8890565ddf2f48929fb220fabf,3/4/2025 1:22:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,290006441,0xa53433ae0b87033cd08d5ef3d246ad9d23737348fd3641bb86e1836225207199,3/4/2025 1:22:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PGA3RGZR5TJPXBZ826XKP448TNN1KGRPKN9FPD,611785384,0x23c2abe53e66d3794ffc79bc21ae8b2c1c7b6361ee2e1a07c87cd68e8dc5a75c,3/4/2025 1:08:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,857029288,0xe27b540ca57034ed34eca04632e9c77898c784454ff7baebd5f7307ba4c29c8d,3/4/2025 1:08:21 AM
