Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,83036594202,0x419741fcb8a6645d3929946d382586ad0cf583ff8aed536c012352ba036d0ea9,2/14/2025 8:00:53 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3TXXR90R3MB22VE5EMG0FQ5P8874AWGWZXTFDVZ,56081801,0x04d98a37a8823fa2776c42c038a656521f84a8780f244a24dc52338d4c30867d,2/14/2025 7:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP275SEP7X2EMCSPA4D5FHFSERDT106J7N16KES2Y,249216000000,0xcc4ddb59873bd603281ed367b9a1bd83f3100f5847f16a10c665c96b1183f8cb,2/14/2025 7:32:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCSQARVZ2DDSBR0FWBTPV3PRFSYJR9FW92BC02G,330124220,0x97d26b7107d02b06c8632395449cc670ee7475ab685696637c7e4f6f60b8499b,2/14/2025 7:32:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99HS91KERAPPQ0PKAK23S4S6CSA6B7NW6H7476,191464765,0x1d5080ce72cf9ec9850d9e91dc465f7fb46cdeb467c58fc944795d389c5d08e3,2/14/2025 6:56:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JD8M9WXR21TYMGCP6GWRTAJN495HJ6NJRD9G7Y,503900000000,0xd1039b7206eb8f305380e8dad742ef47b5ce6ce9fa5c18afdd3fc118169aef1e,2/14/2025 6:41:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RXWD64KMA8J8YH6EQF4PKZEGW9K282MWF75RHM,2805000000,0x90b6e522abd31b0da920464764899cc6eb8d6e1bba6c722c1b799f6d3517a19c,2/14/2025 5:58:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FPQBZYEV7WMVH0JXW4P4CXANCD2G9ZN540N9ZE,158297937,0xa8c2055441a811000b080976fae009a2a6ccb4c3ca61def26a931e7f7bfdab49,2/14/2025 5:58:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117F8X2N8P3DCKKP1GT1Z5WEWY9E6JG7RZWX1EB,452710112,0x0cbd08c38e32fa651f0e9bda277165b422bf18bbc7db46299e56330a34a7cf7d,2/14/2025 5:23:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DXNFHNE49PQH5D2NZ2RFPYQD9N2AP9NRQTJH14,103968289,0x789569683a324667e13d97c4e558d58725cda7d668021c41ab410ce2b048112e,2/14/2025 12:55:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX9WRMBBHKBDYVHVNY1274ASM0GDQG3NK2TH8H8,1036288339,0xbfc25d2287d5de192729c7e0008962853972acd77c9291c6c9c161300251bc69,2/14/2025 12:32:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RVD34MFMQHTHDNYN9E0P9J80DVM0XBW6D2V75V,68005886,0x95f85d01881153eaced1bbdbb9135dcf7202be17f089d9994f6a834d18dce03a,2/13/2025 11:25:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XVP7S4W7QHBW0FB4EZ2GEXGNCF0YNCSSP3QTWN,53708000,0xb12d3df8802c8b97844903eb2c659a92619e73f10da46263add178540928ce34,2/13/2025 11:13:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W67T9G4RHMEV1GR23Q55DPYZMS2J8ARSW5TDK3,963000000,0x88bda22564d196122cd0faf5155e708f3bdb8ef47f4667aaccb50cbeb5411d82,2/13/2025 10:35:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SV7TK1111GS7AGEYWGA1FD5ZG3S5EK08WKFWYP,200000000,0x6868caeb8adb43b95d91f77cf61f5687c8cd96a47ac772e72ec29ede2c868a5a,2/13/2025 9:33:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7YSS3RSJ7D7WTQPFG2F6F74W2P6X1D1JQA37P,147500000,0x23732343f99a87f3ca23907e23fa7b3c5be2d3a79000b56c7ae819bdf7d69cfe,2/13/2025 8:54:15 PM
