Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBCXHGY3H86ADAJVEF1YJAFGQ7PF8BH6PMXF267,29116858490,0x2dd52d28ddc8f852dd6e3a75ec755b8a6cb43cc96b8f9f5213e12a0c357330ea,2/12/2025 9:44:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XVXCZ49X2PDRG8A6KWJN1Z199HZ9CSSHP1RFB4,712338693,0xe684f38d156c469bb566239dac6f0182ce40b4378149dfd479931bda31770218,2/12/2025 9:44:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24NSEPM0Y1988XGE7WPNJ2M4H02P028ECTCM2DV,1563338416,0xd91f687e1b19421a668e85a35e34103378b95ecf47ca35886f3c08a7be03e8ed,2/12/2025 8:55:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BGSJBMP5F21ANH06HGN6Y1TX25J8KC26JC3CE9,113600000,0xfd307e0914851381f2408f2202f5b5ecba9c7ef89f3074032403f4351af44684,2/12/2025 8:55:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,100779047,0xe3224a7a57e8ed21593fee361204a5533739b1ce206cdca26e691e748db2925e,2/12/2025 8:33:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y14PR3NQ4HPWZEAT6MEYGCVKE9QVPA4RAN7FXY,374000000,0x17ebe94c517a4badfe7457175a9f9877a143054dbde5889462a5bce88ce8746a,2/12/2025 8:21:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XK5W32VE7H909BQN3N8XFNHNZNVPHK6SNY7WFT,104000000,0x40fab96b85b9dcb83b8e420794c9aba25181ddbac5f999ab10a0206f1b9973c8,2/12/2025 6:34:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE23KT3BAJX2JXYG9B2WGE40VX9WAKR2F9WVQ,9929000000,0x38b3a415a28a52213bc1d0b4f38b56723016b9945739be142e6ac3b4402e76b5,2/12/2025 5:15:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE23KT3BAJX2JXYG9B2WGE40VX9WAKR2F9WVQ,5899000000,0xd759c13e28a4233404e8e80593b35664f0396a12d1c39cb69a9871fa6e701c8d,2/12/2025 5:15:45 AM
SPQVQYZBKAKDKMNT6XHDX71E9TY58C7NVA0EYRFY,SM272FH8EHWRH1CAGPWE1HQVQ6W84VSMPX2YA1XCA,186000000,0x9435a0d474184248e128853cd2c96d1fbf9a6050ac47d5d442ea421e43291c36,2/12/2025 5:15:45 AM
