Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XQ01EZX0QE29RPCE5H7W9B5DK3X1XEQF054A94,54925140,0x2978d110302c65347519c2b7695da044662a2eac9b008d93f0c1a5cf612e3c1b,11/18/2024 10:03:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M1G086R1D72MJKYAFT8EBFG7ZQR2PRCAQSYYWP,5150000000,0x3daeaf9162eff29ea349c3b297ea177603fa389d65586bab3b71620886588425,11/18/2024 10:03:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39WR7DRCPK9AHRFC0YF96S43QMZ0S8XWQKTJP0X,100000000,0x92a650600fddb828c479797c9116d3ca1edc5b69b3d8c9ae1e67f88bada14d94,11/18/2024 9:59:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N5V5VVT6C2XQJHMT1ZEFVVNFWEQZVEN57CRAQK,136150428,0x72a5121c387fc1f2f8fd04cae0ef4a89df34cab1f03653ee7977aaed805dc960,11/18/2024 9:59:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18ZXM6505G0JW2Q6M9ZH6EZC9BXY5YGYDGV1FMR,580000000,0x816a376276551d28d606314d31426f3c74d28322c7f519d403c0925e8ca1a233,11/18/2024 9:30:40 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,20499307911,0x92e511d533a627112175e5798116cde05c8709b97aba8c969b6293ec606daa35,11/18/2024 9:08:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17R9Z60M9S24ZJ1WPKVMMDTNP0WCWBF8MJVMBXM,54534926,0x50148bd94740b14e3287b37ba5aebd9e52b16cb74bd0ff4791e0b906b9d4df57,11/18/2024 9:08:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W182B62SEJHB1DBWDG8ZRNYZED0QDRS9NZNF0,109557913,0x62ac69835ef6ab29157d4d5b982412b4a99683086a22c9f2c4d090b2fc37f92a,11/18/2024 9:07:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QK7CB97R2Z884AAF81QCNHYJY8BTRVW6WCRG71,128835124,0xf66651ebb02579ecbafc94777fa3546c2ca275c316791f9401396ca4ff2b17ea,11/18/2024 8:06:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PADQYT3MVY0AYN8K49WB5S3CCKPPAQ4FHKSEBK,860000000,0xf9ab1db1be64c61f8f88106dd2e833784478db40a1876f8ea369811ed1e6f9ff,11/18/2024 8:06:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNF053EW0MJT1SG42CFC9HN7RKZ4RFWBGPRVAHA,600000000,0xb95ff469f52a40a1b31b84fb61578842087fa02fc7f28aa3108dbcc3a9678cf5,11/18/2024 8:06:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC1CHHEGSR3WPV2XMFCATTQVX60DYBBA82XSEQV,2400000000,0x2959fe4b8ec104933a30ff7e0849444ae59d96ea85c4d66b8dc0b27c942a80d5,11/18/2024 7:57:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HFRH3RHQPAZYSYB2G8BSWD46Y2DBV4PXFJEA8J,99986106,0x65bb6f02b3d114234e5ae8d6119bc0a08e1199b5e4d706e579b0644914532942,11/18/2024 6:44:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,5255339659,0xb00b484291bfd2b8aefcd63a46c9378ea3037290783652be4c128e77e908c509,11/18/2024 6:16:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XRQ8G3567NJGVJ3ESNX7XX58CHYCK5YMV34JZA,249381054,0x9fe631953da4acb636d8d7c34cc0ee5522bc08d277059401c4bd7f7a06d1b3ee,11/18/2024 6:16:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2C0BA2N1TDVZVE0A6P3X2H8MA9EB6J50XH5ZC,900000000,0x988379493246ade96069357356a55bbc416a90b93e8535642299f04a615750a7,11/18/2024 6:16:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XVVSFWM4Q44G1DKKC952TS13AWXP96XVW9MKDK,8580000000,0x0276441dc0584481ad30ad587170902fc6d9fcae4736a4f221bb7314525914f5,11/18/2024 5:58:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VTRKJMV8SKPJRHSNWNBP1Z67ZND75RRVXHSA2H,145000000,0x319cb8bc0cdceef2136b355bcdef269e00a1b5dfc0ed509c45a69a3b86665026,11/18/2024 5:42:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M4H0RC40Y3FTEC0Q6VKPPEVNJF4VQDC44QCRW3,316227219,0xe7222a723bb58f49310bc1057df2034d512438c0aad5da6a90daa972a39bfb55,11/18/2024 5:21:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZVZ7N9JSM8MAQ3QCFPEC0ZVYKHBZJCQ3YQVRKR,1000000000,0xa4be47c4dd38f0f98d6ba403194706630fa1e5d20bfce613e2bc7c32cb83cae6,11/18/2024 5:12:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S67EXSF3Y3X8T9F8AG3HZ53YBQ85M73KE0N926,100000000,0xfa22ccad736d2cbb546d31f49ddd1e2d5b60abb83f16d5d0ebb9f49ecfa654c6,11/18/2024 4:48:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC9TCJFMDFBS3W6N6M6SAXRGDA6NH7QVP09WQKW,109581000,0x3f8ca979db9428366eaf8a2eefcfbc06e7b4a6f6e5768a49628def0c186d7fac,11/18/2024 4:48:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP280DM0CJ9YS8RZV7SXN11PHZGQPN0F162T65Z7V,100000000,0x99952464edc9ee59ca13bdfaab3a7311ed900889e0c633a84622980a76118fbe,11/18/2024 4:48:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMY5D96MR04SM68ZKFDCR8NKJJ9GDQNARBFE163,101000000,0x97ce5458bad877cad3f915cf043d825e98e733731e45a48efa6dc1ce08550606,11/18/2024 4:40:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HX4W6KBKJPPM243FMXJA4PTQY7TH0N6MEFX2NC,1089497082,0xfb5e889e7554298b6d6a59ab7e613dfd5be8d40dd683063e77f0929647329b2c,11/18/2024 3:42:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZQAA7432G2KZNEZR26P3XSMBG8G8FEPKEJE7CH,233099610,0xd3f01d102d45df6714cbaca59f9dc372add96be6f72ec43d951a277f4e4c7455,11/18/2024 3:21:36 PM
